edge_idx,causal_score
518,0.46387374
519,0.21368124
520,0.32477188
521,0.17468993
522,0.41480643
523,0.39731926
524,0.37544936
525,0.25492468
526,0.16103423
527,0.12657733
528,0.13712914
529,0.27174625
530,0.19374588
531,0.38724694
532,0.12308
533,0.4288832
534,0.07936929
535,0.15716332
536,0.20501773
537,0.26843074
538,0.24264051
539,0.14094816
540,0.27048892
541,0.11318508
542,0.102175295
543,0.13724145
544,0.17734358
545,0.22021511
546,0.3785812
547,0.16703963
548,0.09194542
549,0.15426613
550,0.14876609
551,0.71963423
552,0.7126164
553,0.39243743
554,0.6967839
555,0.768703
556,0.5205837
557,0.2669119
558,0.9943465
559,0.4793222
560,0.6493052
561,1.0
562,0.5291573
563,0.4450792
564,0.37631845
565,1.0
566,0.62194
567,0.45024195
568,0.5360738
569,0.70290357
570,0.43457282
571,0.5489753
572,1.0
573,1.0
574,0.78276986
575,0.6406748
576,0.70483255
577,0.552016
578,0.7756832
579,0.79631114
580,0.509983
581,0.4185346
582,0.42027095
583,0.3093496
584,0.31446546
585,0.3533588
586,0.44747403
587,0.29694015
588,0.46127495
589,0.26130545
590,0.3980578
591,0.34010798
592,0.3430814
593,0.3184328
594,0.2497586
595,0.4092348
596,0.5401394
597,0.5745952
598,0.8604751
599,0.41101167
600,0.6168228
601,0.42026186
602,0.51653105
603,0.5835615
604,0.6410949
605,0.33889383
606,0.6079926
607,0.71910197
608,0.48806643
609,0.5065082
610,0.64305705
611,0.64748347
612,0.34223628
613,0.6149344
614,0.5165941
615,0.51365983
616,0.64334625
617,0.096701644
618,0.045574524
619,0.09969111
620,0.03225525
621,0.06928567
622,0.047585122
623,0.08186719
624,0.09010569
625,0.07094125
626,0.0994628
627,0.03493253
628,0.04417159
629,0.13011369
630,0.06752561
631,0.053479478
632,0.5469239
633,0.36513147
634,0.6790462
635,0.34180376
636,0.4217051
637,0.35742727
638,0.43759853
639,0.16701533
640,0.27664304
641,0.5602469
642,0.7540041
643,0.6426227
644,0.34987727
645,0.6778051
646,0.2290572
647,0.31750396
648,0.27138114
649,0.34544683
650,0.35771117
651,0.6271663
652,0.4530311
653,0.45222777
654,0.52252764
655,0.35053045
656,0.34349424
657,0.7898465
658,0.43047538
659,0.41874948
660,0.4072788
661,0.60806394
662,0.79245687
663,0.410486
664,0.44341323
665,0.1611562
666,0.21412697
667,0.19590554
668,0.14802091
669,0.18353076
670,0.10134554
671,0.23244423
672,0.18768194
673,0.29485068
674,0.15517963
675,0.25314912
676,0.1006225
677,0.2706505
678,0.20924841
679,0.1646625
680,1.0
681,0.97568035
682,0.34065735
683,0.68687356
684,0.64698935
685,0.79936296
686,0.702448
687,0.56569064
688,0.7896972
689,0.50873035
690,0.5325935
691,0.68066806
692,0.70554817
693,0.7991317
694,0.67669094
695,0.7267523
696,0.5612368
697,0.4115053
698,0.67202276
699,0.57319456
700,0.7572149
701,0.44683278
702,0.60610163
703,0.78477
704,0.48325807
705,0.5088959
706,0.57572675
707,0.63162047
708,0.75469816
709,0.6016378
710,0.6503438
711,0.206141
712,0.11065714
713,0.12159557
714,0.23004526
715,0.1186331
716,0.1329325
717,0.2080739
718,0.11637239
719,0.15032792
720,0.08561863
721,0.14759843
722,0.17689623
723,0.12796815
724,0.100252405
725,0.13080955
726,0.13386738
727,0.13288973
728,0.2164351
729,0.2643471
730,0.41141072
731,0.2132601
732,0.19770971
733,0.40333104
734,0.42025417
735,0.28555763
736,0.3749559
737,0.25485086
738,0.22842075
739,0.33351338
740,0.32162222
741,0.31712785
742,0.21564479
743,0.11025423
744,0.14137194
745,0.30981222
746,0.24916355
747,0.11435282
748,0.24632844
749,0.20978308
750,0.15114334
751,0.094875365
752,0.14416371
753,0.16457066
754,0.19576462
755,0.22403899
756,0.14481209
757,0.23242652
758,0.050931282
759,0.05559386
760,0.07111381
761,0.065298334
762,0.06533485
763,0.061860405
764,0.09283797
765,0.032246135
766,0.042884216
767,0.041734505
768,0.08427513
769,0.036048215
770,0.022502603
771,0.16946203
772,0.15244718
773,1.0
774,1.0
775,0.97835934
776,1.0
777,0.9968425
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,0.3218886
792,0.21629782
793,0.22844388
794,0.27301878
795,0.29739678
796,0.42214352
797,0.49399132
798,0.46364522
799,0.31342128
800,0.47207075
801,0.4956162
802,0.23478279
803,0.54919726
804,0.20229422
805,0.34880123
806,0.3099037
807,0.26459572
808,0.5289804
809,0.39758608
810,0.32073763
811,0.24970439
812,0.4980224
813,0.33610404
814,0.26641697
815,0.42366478
816,0.55117583
817,0.48859593
818,0.4982303
819,0.2942634
820,0.3463469
821,0.27371442
822,0.41322646
823,0.2965455
824,0.37095737
825,0.4084371
826,0.38139436
827,0.32703692
828,0.38396087
829,0.3767651
830,0.29136738
831,0.6942857
832,0.59686035
833,0.6332168
834,0.51559585
835,0.549264
836,0.4211508
837,0.42573473
838,0.43307057
839,0.35173205
840,0.5620419
841,0.38037938
842,0.2913849
843,0.6044658
844,0.31315964
845,0.37707892
846,0.25092816
847,0.35604098
848,0.25565678
849,0.33457857
850,0.28080127
851,0.6471364
852,0.42151922
853,0.30780455
854,0.34374157
855,0.63944465
856,0.25323445
857,0.4776512
858,0.25985977
859,0.17333676
860,0.15583564
861,0.12548329
862,0.33393297
863,0.33490452
864,0.3929577
865,0.114088334
866,0.16968444
867,0.3497829
868,0.20212558
869,0.22923711
870,0.18173356
871,0.27264404
872,0.28053656
873,0.2387046
874,0.28103048
875,0.41827312
876,0.29384086
877,0.1486171
878,0.19302244
879,0.15776578
880,0.16619746
881,0.18319124
882,0.11443624
883,0.19993186
884,0.21301405
885,0.17788287
886,0.17102936
887,0.07452305
888,0.7230722
889,0.85277504
890,0.7629141
891,0.3748361
892,0.61880815
893,0.6840291
894,0.91959256
895,0.80106276
896,0.8421819
897,0.7893318
898,0.6707393
899,0.958691
900,0.69262785
901,0.6890314
902,0.6730564
903,0.667641
904,0.064531974
905,0.098764464
906,0.047939755
907,0.1313646
908,0.05491174
909,0.20059666
910,0.09370947
911,0.104179166
912,0.051209595
913,0.15209125
914,0.044201035
915,0.20922104
916,0.056800175
917,0.0821957
918,0.0797297
919,0.69623834
920,0.20041609
921,0.63924056
922,0.43809947
923,0.34819454
924,0.9684483
925,0.37093332
926,0.39928904
927,0.17653567
928,0.2690831
929,0.2723278
930,0.22167332
931,0.21448116
932,0.251916
933,0.20819654
934,0.32043412
935,0.2752465
936,0.32773384
937,0.24325322
938,0.18724246
939,0.21678457
940,0.24968775
941,0.18176012
942,0.36798376
943,0.3205753
944,0.19818062
945,0.16923194
946,0.3510531
947,0.3369206
948,0.31546512
949,0.19927068
950,0.23687506
951,0.46847627
952,0.19342983
953,0.18075211
954,0.13239144
955,0.2438339
956,0.094621845
957,0.30756167
958,0.1771246
959,0.1997813
960,0.31197342
961,0.16588151
962,0.58558863
963,0.36929452
964,0.30001372
965,0.40646887
966,0.2604511
967,0.3755102
968,0.60273147
969,0.22062603
970,0.7015817
971,0.2254268
972,0.19283284
973,0.36985588
974,0.4089967
975,0.29608154
976,0.40450308
977,0.48213357
978,0.28975713
979,0.14128755
980,0.29096356
981,0.37184548
982,0.24114773
983,0.3685131
984,0.23899047
985,0.31569827
986,0.2870916
987,0.2631798
988,0.27412438
989,0.4772694
990,0.40941134
991,0.29664817
992,0.39023986
993,0.3551629
994,0.34673896
995,0.35197794
996,0.26073438
997,0.5438956
998,0.43930435
999,0.37466395
1000,0.25869393
1001,0.24802352
1002,0.23723467
1003,0.2114505
1004,0.17690484
1005,0.2895777
1006,0.22529125
1007,0.14151436
1008,0.17133918
1009,0.15426363
1010,0.17711687
1011,0.30525303
1012,0.18071082
1013,0.23877321
1014,0.16863024
1015,0.22531255
1016,0.3914537
1017,0.4981447
1018,0.6018783
1019,0.5703448
1020,0.66287404
1021,0.61475974
1022,0.6310797
1023,0.47218806
1024,0.36175525
1025,0.36494982
1026,0.8359435
1027,0.33728424
1028,0.48381594
1029,0.34131372
1030,0.49032962
1031,0.3796256
1032,1.0
1033,1.0
1034,1.0
1035,0.8297887
1036,0.8266071
1037,1.0
1038,0.7864867
1039,1.0
1040,1.0
1041,1.0
1042,0.86015135
1043,1.0
1044,1.0
1045,0.8907154
1046,1.0
1047,1.0
1048,0.5181857
1049,1.0
1050,0.43098038
1051,0.608364
1052,0.8212847
1053,0.66034824
1054,0.7963476
1055,0.4386763
1056,0.71191126
1057,0.6978939
1058,0.8949658
1059,0.8510381
1060,0.881942
1061,0.70389473
1062,0.69316673
1063,0.77073294
1064,0.9508974
1065,0.1889632
1066,0.29112616
1067,0.44633088
1068,0.43404102
1069,0.26076007
1070,0.33657396
1071,0.2857716
1072,0.22185881
1073,0.21579604
1074,0.28567007
1075,0.24377888
1076,0.27506337
1077,0.3700621
1078,0.20633242
1079,0.36309746
1080,0.4163376
1081,0.29679385
1082,0.47829062
1083,0.3934985
1084,0.40329245
1085,0.5634159
1086,0.4640843
1087,0.52787644
1088,0.38011944
1089,0.42405266
1090,0.48128438
1091,0.23252597
1092,0.20943311
1093,0.19326063
1094,0.28635865
1095,1.0
1096,0.9655175
1097,0.865051
1098,0.8765171
1099,1.0
1100,1.0
1101,0.9326258
1102,0.8061363
1103,0.943898
1104,1.0
1105,0.816495
1106,1.0
1107,1.0
1108,1.0
1109,0.95191914
1110,0.41170648
1111,0.35603675
1112,0.613526
1113,0.37579882
1114,0.24865988
1115,0.6570098
1116,0.7410143
1117,0.5505941
1118,0.36955434
1119,0.4534801
1120,0.33550286
1121,0.591635
1122,0.48743257
1123,0.6694036
1124,0.5996299
1125,0.4701808
1126,0.42970255
1127,0.49289384
1128,0.4816264
1129,0.6794961
1130,0.32154903
1131,0.45632142
1132,0.3833955
1133,0.3743945
1134,0.4671061
1135,0.36167687
1136,0.49641982
1137,0.47441202
1138,0.37448305
1139,0.27415767
1140,0.40739304
1141,0.5215063
1142,0.29718614
1143,0.51391995
1144,0.59695417
1145,0.36385915
1146,0.3620453
1147,0.62366635
1148,0.45743883
1149,0.4113114
1150,0.4524224
1151,0.29490012
1152,0.51986176
1153,0.51632714
1154,0.5769295
1155,0.118975
1156,0.18709755
1157,0.13492285
1158,0.16082829
1159,0.16352625
1160,0.109053455
1161,0.21300001
1162,0.12015606
1163,0.22601895
1164,0.15444784
1165,0.16635087
1166,0.12136582
1167,0.42748097
1168,0.15404254
1169,0.18246675
1170,0.5286293
1171,0.20666769
1172,0.6162675
1173,0.25741622
1174,0.60171443
1175,0.8508506
1176,0.18518655
1177,0.40202028
1178,0.26530752
1179,0.41899458
1180,0.63340837
1181,0.23348239
1182,0.2096717
1183,0.11641891
1184,0.22669856
1185,0.6022448
1186,0.596334
1187,0.80894434
1188,0.37367624
1189,0.5611936
1190,0.3849981
1191,0.26773083
1192,0.25502303
1193,0.5224773
1194,0.16029498
1195,0.21138424
1196,0.21465103
1197,0.47434106
1198,0.6853876
1199,0.34858218
1200,0.0524129
1201,0.06611845
1202,0.056775518
1203,0.03749544
1204,0.020552963
1205,0.15814573
1206,0.106794804
1207,0.09322081
1208,0.051894397
1209,0.03855605
1210,0.11619006
1211,0.063266024
1212,0.059355333
1213,0.11391
1214,0.0748605
1215,1.0
1216,0.9111339
1217,0.5808529
1218,1.0
1219,0.617781
1220,0.7306126
1221,0.63678175
1222,0.9326993
1223,0.9863022
1224,0.8631006
1225,1.0
1226,0.843963
1227,0.72477955
1228,0.67922056
1229,0.5383851
1230,0.64416957
1231,0.4232652
1232,0.1756297
1233,0.33187512
1234,0.4359695
1235,0.34151885
1236,0.25623345
1237,0.18070315
1238,0.5486006
1239,0.24298686
1240,0.14559667
1241,0.14965802
1242,0.20366624
1243,0.38036716
1244,0.19067465
1245,0.3435869
1246,0.18886788
1247,0.09964882
1248,0.26346937
1249,0.27588713
1250,0.2783283
1251,0.2340785
1252,0.26009712
1253,0.067390114
1254,0.28715876
1255,0.4712167
1256,0.1780145
1257,0.46349835
1258,0.19179
1259,0.3945362
1260,0.44885308
1261,0.29152253
1262,0.1585493
1263,0.7960452
1264,0.18292475
1265,0.2319105
1266,0.70844746
1267,0.42861122
1268,0.94678926
1269,0.3945204
1270,0.15685916
1271,0.23336414
1272,0.6828114
1273,0.7115982
1274,0.4244081
1275,0.3952689
1276,0.31395635
1277,0.2917665
1278,0.9349285
1279,1.0
1280,1.0
1281,0.9728311
1282,1.0
1283,1.0
1284,0.94020194
1285,1.0
1286,1.0
1287,1.0
1288,1.0
1289,1.0
1290,0.991583
1291,1.0
1292,0.95932305
1293,1.0
1294,1.0
1295,0.7726142
1296,0.739443
1297,0.67115754
1298,0.8089692
1299,0.6827913
1300,0.65294987
1301,1.0
1302,0.7294676
1303,0.8140287
1304,0.67022485
1305,0.9124284
1306,1.0
1307,0.78441054
1308,0.8616488
1309,0.75066304
1310,1.0
1311,0.9914869
1312,0.82634676
1313,0.42574984
1314,0.9606149
1315,1.0
1316,0.97425634
1317,0.77822083
1318,0.69053704
1319,0.99332786
1320,0.9021851
1321,0.8780541
1322,0.9396724
1323,0.9857515
1324,0.9629544
1325,0.94596285
1326,0.87969196
1327,0.10215336
1328,0.47304517
1329,0.2544736
1330,0.43147185
1331,0.456916
1332,0.17595807
1333,0.21057944
1334,0.39712587
1335,0.5054152
1336,0.10233166
1337,0.29398176
1338,0.36611384
1339,0.1312409
1340,0.44148245
1341,0.40029952
1342,0.39115292
1343,0.22087702
1344,0.5248028
1345,0.27400348
1346,0.18732892
1347,0.18859838
1348,0.46900916
1349,0.39605957
1350,0.34944665
1351,0.2509251
1352,0.30675304
1353,0.48600358
1354,0.3114263
1355,0.46803227
1356,0.691859
1357,0.4181995
1358,0.41205686
1359,0.5187789
1360,0.33530033
1361,0.43155426
1362,0.15700157
1363,0.47908655
1364,0.42143077
1365,0.21235882
1366,0.30159998
1367,0.24501391
1368,0.42446318
1369,0.380211
1370,0.47272757
1371,0.38688478
1372,0.9123306
1373,0.6186774
1374,0.3405587
1375,0.5759853
1376,0.4230141
1377,0.8489793
1378,0.7660975
1379,0.48495466
1380,0.5600971
1381,0.7971257
1382,0.60125357
1383,0.65323645
1384,0.8267108
1385,0.6965253
1386,0.60211766
1387,0.50316536
1388,0.7525362
1389,0.6148208
1390,1.0
1391,0.47409013
1392,1.0
1393,1.0
1394,0.5792144
1395,0.7324151
1396,0.42509216
1397,1.0
1398,0.9958483
1399,0.9848101
1400,0.67956966
1401,0.69513804
1402,0.50884026
1403,1.0
1404,1.0
1405,1.0
1406,1.0
1407,0.88232726
1408,0.62586486
1409,0.9091472
1410,1.0
1411,1.0
1412,1.0
1413,1.0
1414,1.0
1415,1.0
1416,0.8652264
1417,0.30844063
1418,0.22190441
1419,0.17639469
1420,0.4152289
1421,0.7377135
1422,0.34069726
1423,0.6237979
1424,0.17058052
1425,0.22273993
1426,0.60336655
1427,0.11483096
1428,0.24932891
1429,0.30571315
1430,0.17920148
1431,0.0909627
1432,0.1959365
1433,0.2217476
1434,0.129211
1435,0.31485474
1436,0.37204415
1437,0.30776435
1438,0.24287482
1439,0.13674335
1440,0.18313752
1441,0.22583269
1442,0.19927663
1443,0.184026
1444,0.21903399
1445,0.29158404
1446,0.1720387
1447,0.26682726
1448,0.14878134
1449,0.6709357
1450,0.66505265
1451,0.70318
1452,0.37692153
1453,0.2639529
1454,0.5295979
1455,0.42333776
1456,0.533831
1457,0.425801
1458,0.54057163
1459,0.5168624
1460,0.7438241
1461,0.7163679
1462,0.86334896
1463,0.5207088
1464,0.89756334
1465,0.48536497
1466,0.42998904
1467,0.46018037
1468,0.5687708
1469,0.5874246
1470,0.25295904
1471,0.4611072
1472,0.46208575
1473,0.45118734
1474,0.41446579
1475,0.58865124
1476,0.602725
1477,0.44815
1478,0.5678483
1479,0.4511454
1480,0.50361055
1481,0.54977024
1482,0.21355835
1483,0.790397
1484,0.1192846
1485,0.1625767
1486,0.49728802
1487,0.22582547
1488,0.17868672
1489,0.16129024
1490,0.18845177
1491,0.16265327
1492,0.43435812
1493,0.19391903
1494,0.3355455
1495,0.347842
1496,0.9965271
1497,0.4134732
1498,0.19967616
1499,0.47636005
1500,0.15934421
1501,0.20078562
1502,0.17872545
1503,0.8665118
1504,0.4026704
1505,0.493712
1506,0.33116028
1507,0.68391883
1508,0.16473024
1509,0.21247752
1510,0.18079218
1511,0.16570391
1512,0.23479447
1513,0.33716992
1514,0.19954273
1515,0.32937378
1516,0.14982297
1517,0.32748947
1518,0.20175345
1519,0.11917149
1520,0.19386218
1521,0.12991367
1522,0.124432296
1523,0.13893716
1524,0.1005442
1525,0.37722495
1526,0.27692625
1527,0.14735468
1528,0.08558524
1529,0.0401029
1530,0.07242635
1531,0.06495845
1532,0.055639934
1533,0.043755673
1534,0.09210458
1535,0.08116694
1536,0.089526094
1537,0.050179765
1538,0.10384281
1539,0.052818693
1540,0.06760028
1541,0.080840096
1542,0.03778059
1543,0.06638638
1544,0.06228732
1545,0.04719074
1546,1.0
1547,0.9106578
1548,0.941891
1549,1.0
1550,1.0
1551,0.93768173
1552,1.0
1553,0.94512653
1554,1.0
1555,0.92474765
1556,0.8368309
1557,1.0
1558,0.9869038
1559,0.97932637
1560,0.8994641
1561,0.8382556
1562,0.8206204
1563,0.569611
1564,0.5028605
1565,0.3893731
1566,0.715416
1567,1.0
1568,0.49570668
1569,0.6720628
1570,0.5164853
1571,0.49452767
1572,0.759756
1573,0.6995814
1574,0.6434638
1575,0.7285747
1576,0.33284017
1577,0.11330454
1578,0.11052626
1579,0.16306096
1580,0.10470565
1581,0.123665065
1582,0.16399455
1583,0.06772824
1584,0.18342984
1585,0.34929702
1586,0.2610212
1587,0.17403257
1588,0.16773564
1589,0.24670273
1590,0.15066774
1591,0.40435916
1592,0.105152726
1593,0.5754848
1594,0.6440119
1595,0.47546834
1596,0.51417243
1597,0.39608368
1598,0.553335
1599,0.573433
1600,0.42798626
1601,0.44698277
1602,1.0
1603,0.5148413
1604,0.6541491
1605,0.6483976
1606,0.4398846
1607,0.74052685
1608,0.5961462
1609,0.22420663
1610,0.84779865
1611,0.25650966
1612,0.7424324
1613,0.7922622
1614,0.924252
1615,0.6222294
1616,0.68893766
1617,0.8425923
1618,0.5895157
1619,0.8409906
1620,0.972984
1621,0.6966484
1622,0.7741472
1623,0.6200202
1624,0.29786855
1625,0.7348567
1626,0.61817026
1627,0.6786574
1628,0.6577928
1629,0.6218453
1630,0.51561856
1631,0.5596612
1632,0.58213395
1633,0.5018636
1634,0.47699118
1635,0.5211955
1636,0.6355885
1637,0.536421
1638,0.28086892
1639,0.23919974
1640,0.40336794
1641,0.39954114
1642,0.2984551
1643,0.2807349
1644,0.4928818
1645,0.21301787
1646,0.47278914
1647,0.42819944
1648,0.40808743
1649,0.38049623
1650,0.43859464
1651,0.3167808
1652,0.11989134
1653,0.2125674
1654,0.13135266
1655,0.08690448
1656,0.08034986
1657,0.08056159
1658,0.061337177
1659,0.09970418
1660,0.07891147
1661,0.06450982
1662,0.13086036
1663,0.12150411
1664,0.04911155
1665,0.11422406
1666,0.105562404
1667,0.0878104
1668,0.10773217
1669,0.11306652
1670,0.1730938
1671,0.21626922
1672,0.23045108
1673,0.49859032
1674,0.4722328
1675,0.25245738
1676,0.1876428
1677,0.3088249
1678,0.24768457
1679,0.2592772
1680,0.19463356
1681,0.23455474
1682,0.15130664
1683,0.21325286
1684,0.1363236
1685,1.0
1686,1.0
1687,0.59951925
1688,1.0
1689,0.7114853
1690,1.0
1691,1.0
1692,1.0
1693,1.0
1694,0.4422957
1695,0.61038655
1696,1.0
1697,1.0
1698,0.5949635
