edge_idx,causal_score
403,0.9930661
404,0.9976523
405,0.99227
406,0.99891037
407,0.97175646
408,0.9856323
409,0.99913895
410,1.0
411,0.9967308
412,0.9977617
413,0.9946406
414,0.99824077
415,0.9976287
416,0.9936461
417,0.9987471
418,0.99742436
419,0.99489224
420,0.9983429
421,0.99619216
422,1.0
423,1.0
424,0.9925912
425,0.9977782
426,0.99567735
427,0.9959259
428,0.9964757
429,0.99670064
430,0.99914575
431,0.9959724
432,0.9994253
433,0.99145645
434,0.9970518
435,0.99841905
436,0.9854462
437,0.9967546
438,0.9962559
439,0.9958535
440,0.9920002
441,0.9931873
442,0.98830265
443,0.99150836
444,0.9859693
445,0.9963291
446,0.98745483
447,0.9931266
448,0.9939898
449,0.996427
450,0.98853654
451,0.9785157
452,0.9714109
453,0.945682
454,0.9766241
455,0.9569829
456,0.96344435
457,0.9889077
458,0.94571567
459,0.9618305
460,0.9532508
461,0.9516944
462,0.970473
463,0.92130244
464,0.9515637
465,0.99465394
466,0.924545
467,0.9783407
468,0.9786365
469,0.975947
470,0.8679269
471,0.93359303
472,0.92649335
473,0.9687297
474,0.96058244
475,0.8677003
476,0.9920516
477,0.99329466
478,0.9577444
479,0.9924163
480,0.96953404
481,0.94397384
482,0.97951794
483,0.8744025
484,0.9485562
485,0.99199796
486,0.99255633
487,0.9761319
488,0.99495727
489,0.99112624
490,0.9614575
491,0.9798297
492,0.9922449
493,0.951349
494,0.9917741
495,0.995554
496,0.7778014
497,0.9852479
498,0.94899815
499,0.9701507
500,0.98560363
501,0.99421465
502,0.92577904
503,0.944487
504,0.96077615
505,0.97768545
506,0.99083483
507,0.990286
508,0.96968335
509,0.99325293
510,0.9943437
511,0.9930243
512,0.9428554
513,0.9814685
514,0.97816676
515,0.96959966
516,0.98149216
517,0.98544997
518,0.9735878
519,0.9970199
520,0.99561775
521,0.9953883
522,0.9834424
523,0.9963449
524,0.99550074
525,0.9986288
526,0.9977364
527,0.98758394
528,0.96720564
529,0.97831196
530,0.9875464
531,0.99532527
532,0.9967737
533,0.9831084
534,0.99706775
535,0.9972014
536,0.9998333
537,0.9745142
538,0.95899945
539,0.94447064
540,0.98703367
541,0.96401286
542,0.960857
543,0.9542991
544,0.97414595
545,0.99510336
546,0.9901091
547,0.9284422
548,0.98779774
549,0.9559766
550,0.99116963
551,0.9954026
552,0.9956937
553,0.99428946
554,0.9954464
555,0.99222904
556,0.99500203
557,0.9955323
558,0.99382395
559,0.99504924
560,0.99508655
561,0.98742115
562,0.98945695
563,0.9948017
564,0.992981
565,0.9940297
566,1.0
567,0.99563897
568,0.9970888
569,0.9953987
570,0.99715304
571,1.0
572,0.99931
573,1.0
574,0.9951239
575,1.0
576,1.0
577,1.0
578,1.0
579,0.9957309
580,0.99923766
581,0.93481404
582,0.9867905
583,0.9829914
584,0.98139924
585,0.9591439
586,0.9850685
587,0.9869048
588,0.99402606
589,0.98166126
590,0.99616885
591,0.9958359
592,0.990528
593,0.9732376
594,0.99328357
595,0.99203736
596,0.9838515
597,0.9918858
598,0.98591024
599,0.9895332
600,0.9915904
601,0.99001455
602,0.98716146
603,0.9833729
604,0.9912237
605,0.9949755
606,0.9917979
607,0.9776978
608,0.9945585
609,0.9940349
610,0.9847213
611,0.9919082
612,0.99486554
613,0.9921462
614,0.9920077
615,0.9915136
616,0.9931501
617,0.99813616
618,0.9953937
619,0.98902214
620,0.98811543
621,1.0
622,0.9960564
623,0.995914
624,0.998141
625,0.9997539
626,0.9968142
627,0.99589586
628,0.9979304
629,0.99711275
630,0.99480945
631,0.9956214
632,0.98334813
633,0.9745884
634,0.99085295
635,0.99161094
636,0.9730163
637,0.9943951
638,0.9623257
639,0.9866557
640,0.97666126
641,0.9672592
642,0.9460267
643,0.9726427
644,0.96876407
645,0.92067224
646,0.98243994
647,0.9791451
648,0.9966734
649,0.9883698
650,0.9922662
651,0.98265296
652,0.9788826
653,0.979599
654,0.9421539
655,0.9695757
656,0.91668516
657,0.96316415
658,0.93540555
659,0.9444749
660,0.9844241
661,0.98505205
662,0.95502365
663,0.88435656
664,0.9836326
665,0.9980175
666,0.9974489
667,0.99506
668,0.9974827
669,0.99806714
670,0.9956904
671,0.9905878
672,0.9976454
673,0.9967164
674,0.9960716
675,0.99715745
676,0.9944415
677,0.98615247
678,0.9977583
679,0.9979114
680,1.0
681,0.99327934
682,0.9999385
683,0.9997156
684,1.0
685,1.0
686,0.99992
687,0.99650776
688,0.9990646
689,1.0
690,1.0
691,1.0
692,0.997868
693,1.0
694,1.0
695,0.98748845
696,0.9974701
697,0.9827541
698,0.95950353
699,0.9729052
700,0.9946576
701,0.99008745
702,0.9794366
703,0.9825736
704,0.99583936
705,0.9732836
706,0.9599578
707,0.98148704
708,0.97736275
709,0.98287225
710,0.97792524
711,0.9393159
712,0.9895586
713,0.94716614
714,0.969632
715,0.990659
716,0.9925283
717,0.9926992
718,0.92922586
719,0.90148443
720,0.93457556
721,0.9602372
722,0.9791358
723,0.9322874
724,0.96636486
725,0.9370112
726,0.9911838
727,0.9756751
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,0.99949926
744,0.99865216
745,0.9978083
746,0.998183
747,0.9946388
748,0.99959975
749,0.9981236
750,0.9989623
751,1.0
752,0.99680185
753,0.9985731
754,0.9976534
755,0.9988787
756,1.0
757,0.99849284
758,0.9977254
759,1.0
760,0.9943908
761,1.0
762,0.9933212
763,0.99143946
764,0.9948874
765,0.9966328
766,0.99140954
767,1.0
768,0.9985109
769,0.9983912
770,0.93277043
771,0.9867346
772,0.99098104
773,0.9865642
774,0.99890065
775,1.0
776,0.9997854
777,0.99606735
778,1.0
779,0.99300236
780,0.99754417
781,1.0
782,0.9876471
783,0.99120224
784,1.0
785,0.99870116
786,0.99983954
787,0.9982647
788,1.0
789,0.99838966
790,0.997536
791,0.7984589
792,0.9667499
793,0.9564639
794,0.90118486
795,0.86950815
796,0.9251869
797,0.8751812
798,0.9472596
799,0.87299454
800,0.9194444
801,0.86262065
802,0.76884437
803,0.95432866
804,0.78517723
805,0.97752845
806,0.99359876
807,0.9938844
808,0.99367493
809,0.99272
810,0.99509865
811,0.9940384
812,0.9924798
813,0.993618
814,0.9877217
815,0.9932822
816,0.9946546
817,0.9925628
818,0.9930855
819,0.9927155
820,0.99341315
821,0.9921138
822,0.9931881
823,0.9969059
824,1.0
825,0.99124306
826,0.9973028
827,0.9959154
828,0.97221994
829,0.98690313
830,0.9969563
831,1.0
832,0.9955609
833,0.97614294
834,0.9914726
835,0.9973758
836,0.9860493
837,0.9995121
838,0.98146194
839,0.9965809
840,0.9518116
841,0.98935455
842,0.9899281
843,0.9832691
844,0.9923113
845,0.9669049
846,0.9710541
847,0.97297716
848,0.96705514
849,0.98192286
850,0.9551244
851,0.97474974
852,0.995837
853,0.981951
854,0.9732469
855,0.99155176
856,0.9951747
857,0.9728345
858,0.9861682
859,0.91898566
860,0.9261043
861,0.9936769
862,0.9860666
863,0.9761446
864,0.9879604
865,0.9715379
866,0.96026886
867,0.9836866
868,0.95961654
869,0.99118644
870,0.92886513
871,0.9637449
872,0.99065006
873,0.9955144
874,0.9890399
875,0.9973939
876,0.97808605
877,0.99277514
878,0.9938087
879,0.97279644
880,0.9927527
881,0.9744414
882,0.93734217
883,0.98908633
884,0.96439326
885,0.9869696
886,0.9884672
887,0.98901695
888,0.99593437
889,0.98483795
890,0.99431455
891,0.9896892
892,0.97133964
893,0.992622
894,0.9908003
895,0.99484676
896,0.9959185
897,1.0
898,0.9941533
899,0.99581677
900,0.9932021
901,0.9970051
902,0.9894457
903,0.9963586
904,0.99353915
905,0.99216473
906,0.9942624
907,0.999079
908,0.99452156
909,0.9927246
910,0.99357915
911,0.99543154
912,1.0
913,0.99359643
914,0.99320114
915,0.9945578
916,0.99342877
917,0.9935634
918,0.99763864
919,0.9961684
920,0.99310815
921,0.99675584
922,0.9803511
923,0.98883444
924,0.9987659
925,0.9955397
926,0.9970473
927,0.992914
928,0.99568146
929,0.98797524
930,0.99397314
931,0.9357426
932,0.9975631
933,0.9892415
934,0.99746776
935,0.9942138
936,0.991641
937,0.99009514
938,0.9714232
939,0.9972914
940,0.98412275
941,0.9918411
942,0.99475896
943,0.99407816
944,0.97626305
945,0.9936085
946,0.9940648
947,0.99536103
948,0.9946231
949,0.9942509
950,0.9891334
951,0.79118186
952,0.97074306
953,0.90069485
954,0.8635065
955,0.9651393
956,0.91601473
957,0.97292036
958,0.8590385
959,0.9743135
960,0.88871646
961,0.9366952
962,0.9570139
963,0.97893906
964,0.94825786
965,0.86911523
966,0.99597687
967,1.0
968,1.0
969,0.9993526
970,0.9995527
971,0.99962807
972,1.0
973,0.9924935
974,0.9994955
975,0.998656
976,0.9922363
977,0.997233
978,0.99432594
979,0.996325
980,0.9962002
981,0.95976174
982,0.9940621
983,0.95359844
984,0.98106784
985,0.99712086
986,0.9983523
987,0.9907497
988,0.99416864
989,0.99872637
990,0.99099416
991,0.9941509
992,0.99205613
993,0.9880976
994,0.9967068
995,0.9849184
996,0.9987782
997,0.99725634
998,0.9976932
999,0.99924177
1000,0.99167436
1001,0.9955567
1002,0.9942503
1003,0.9934746
1004,0.9952568
1005,0.9949708
1006,0.9965145
1007,0.99428517
1008,0.9966209
1009,0.99663436
1010,0.9948359
1011,0.99654007
1012,0.99643195
1013,0.993821
1014,0.9955089
1015,0.99563396
1016,0.9890841
1017,0.9895625
1018,0.9947136
1019,0.99329996
1020,0.982957
1021,0.9897228
1022,0.95164704
1023,0.9735186
1024,0.99038506
1025,0.99052024
1026,0.975146
1027,0.9729373
1028,0.99295384
1029,0.97947633
1030,0.9722149
1031,0.995274
1032,0.99829245
1033,0.9972504
1034,0.9986893
1035,0.9946934
1036,0.99687755
1037,0.99740213
1038,0.99843377
1039,0.9991039
1040,0.9987414
1041,0.9976136
1042,0.99552274
1043,0.9971179
1044,0.9984906
1045,0.9971696
1046,0.997177
1047,0.99891144
1048,0.9936601
1049,0.99342036
1050,0.9933604
1051,0.99977857
1052,0.9988736
1053,0.99376374
1054,0.99381226
1055,0.99857444
1056,0.9934319
1057,0.9972789
1058,0.99313915
1059,0.99289894
1060,0.99433357
1061,0.9990289
1062,0.993264
1063,0.9934497
1064,0.9935419
1065,0.99804026
1066,1.0
1067,0.99964744
1068,1.0
1069,0.99484825
1070,0.99941814
1071,0.99865454
1072,0.9990576
1073,0.9987629
1074,0.9994779
1075,0.9961903
1076,0.9927738
1077,0.99798626
1078,0.99643993
1079,0.99921525
1080,0.9934402
1081,1.0
1082,0.9988675
1083,0.99639815
1084,1.0
1085,0.996617
1086,0.99989563
1087,0.9989612
1088,1.0
1089,1.0
1090,1.0
1091,1.0
1092,1.0
1093,0.9997825
1094,0.9990639
1095,0.9969522
1096,0.9965207
1097,0.99625003
1098,0.9961201
1099,0.99803615
1100,0.99822354
1101,0.9964609
1102,0.9965752
1103,0.99650973
1104,0.9995817
1105,0.99815696
1106,0.99670404
1107,0.997323
1108,0.9985542
1109,0.9994216
1110,0.9850474
1111,0.99066174
1112,0.9886022
1113,0.9929806
1114,0.9888321
1115,0.9877827
1116,0.9855498
1117,0.9928055
1118,0.99287736
1119,0.9861989
1120,0.99243647
1121,0.98804057
1122,0.99143755
1123,0.99116707
1124,0.98048824
1125,0.998107
1126,0.9985657
1127,0.9986045
1128,0.9990184
1129,0.9980684
1130,0.9986529
1131,0.9968597
1132,1.0
1133,1.0
1134,0.9990338
1135,0.99969614
1136,1.0
1137,0.9986153
1138,0.9980026
1139,0.9966448
1140,0.99949676
1141,0.9999483
1142,1.0
1143,1.0
1144,0.9998133
1145,0.9952774
1146,0.9999125
1147,1.0
1148,1.0
1149,0.99974966
1150,1.0
1151,0.99908304
1152,0.9862579
1153,0.9993496
1154,0.9994322
1155,0.99670804
1156,0.98816407
1157,0.98985785
1158,0.9912175
1159,0.983232
1160,0.99336207
1161,0.9697254
1162,0.9648911
1163,0.9768649
1164,0.9837031
1165,0.9940438
1166,0.9876675
1167,0.9743513
1168,0.9918421
1169,0.9827643
1170,1.0
1171,0.99952465
1172,0.9992586
1173,0.98461324
1174,0.9928129
1175,0.9946166
1176,0.99896485
1177,0.99543333
1178,0.9856939
1179,0.9991428
1180,0.98270434
1181,1.0
1182,0.985308
1183,0.99602807
1184,0.9883122
1185,0.996041
1186,0.99882734
1187,0.9989815
1188,0.9945341
1189,0.9987293
1190,0.99860203
1191,0.99560934
1192,0.99361026
1193,0.99013156
1194,0.9951133
1195,0.99494493
1196,0.99392843
1197,0.9960021
1198,0.9959463
1199,0.99814785
1200,0.6304108
1201,0.9895008
1202,0.98165727
1203,0.92046803
1204,0.94446987
1205,0.96838087
1206,0.95098543
1207,0.8322834
1208,0.9149446
1209,0.70471877
1210,0.88354737
1211,0.94392943
1212,0.77881783
1213,0.79202586
1214,0.9609251
1215,0.99509215
1216,0.9948157
1217,0.99577487
1218,0.9966326
1219,0.9958869
1220,0.9944547
1221,0.9936354
1222,0.99234134
1223,0.9950477
1224,0.99359155
1225,0.99545914
1226,0.9932246
1227,0.99463546
1228,0.99506825
1229,0.9941589
1230,0.9944878
1231,0.9936663
1232,0.9927724
1233,0.997102
1234,0.9933706
1235,0.99743503
1236,0.99950284
1237,0.99696654
1238,0.98664784
1239,0.95858693
1240,0.99959767
1241,0.97751004
1242,0.9911975
1243,0.9931705
1244,0.99051994
1245,0.97153264
1246,0.9950467
1247,0.99703586
1248,0.99674624
1249,0.99657404
1250,0.9959658
1251,0.9944484
1252,0.9972154
1253,0.9974845
1254,1.0
1255,0.99785256
1256,0.9966265
1257,1.0
1258,0.9978855
1259,0.9961978
1260,0.9968066
1261,0.9972631
1262,0.9980344
1263,0.9911099
1264,0.99598664
1265,0.97715336
1266,0.98457
1267,0.99581206
1268,0.99515575
1269,0.9881305
1270,0.99149555
1271,0.99344313
1272,0.99476695
1273,0.99421227
1274,0.9954212
1275,0.9906731
1276,0.9787951
1277,0.9933141
1278,1.0
1279,1.0
1280,1.0
1281,1.0
1282,1.0
1283,1.0
1284,1.0
1285,1.0
1286,1.0
1287,1.0
1288,1.0
1289,1.0
1290,1.0
1291,1.0
1292,1.0
1293,1.0
1294,1.0
1295,0.9992434
1296,0.9998827
1297,0.99657154
1298,0.9920361
1299,0.9997676
1300,0.9997675
1301,0.99752325
1302,0.9988575
1303,0.9967092
1304,0.99684954
1305,0.9968193
1306,0.9987359
1307,0.99685013
1308,0.9984607
1309,0.99585074
1310,0.99606866
1311,0.99539435
1312,0.99712443
1313,0.9965966
1314,0.99585474
1315,0.9961655
1316,0.9959362
1317,0.996581
1318,0.9962976
1319,0.99610156
1320,0.9963095
1321,0.99619836
1322,0.99537313
1323,0.9954734
1324,0.9962436
1325,0.99634874
1326,0.9960306
1327,0.9832718
1328,0.9767875
1329,0.9494811
1330,0.95818937
1331,0.99322784
1332,0.9641534
1333,0.99286604
1334,0.9483287
1335,0.9836155
1336,0.9607584
1337,0.990438
1338,0.9819234
1339,0.98503447
1340,0.9868201
1341,0.9809887
1342,0.9956075
1343,0.99668926
1344,0.99708766
1345,0.9943677
1346,0.99542814
1347,0.99574494
1348,0.99224305
1349,0.99945784
1350,0.99632657
1351,0.99627465
1352,0.99587035
1353,0.9967741
1354,0.9953789
1355,0.989133
1356,0.99532676
1357,0.9961683
1358,0.93608403
1359,0.994097
1360,0.98933667
1361,0.9906716
1362,0.997251
1363,0.94828606
1364,0.9513285
1365,0.98100644
1366,0.9936389
1367,0.9874247
1368,0.9808418
1369,0.9860527
1370,0.9839664
1371,0.98933595
1372,0.9844118
1373,0.9745661
1374,0.99297225
1375,0.9919224
1376,0.9363768
1377,0.9525627
1378,0.9502949
1379,0.85287446
1380,0.9791205
1381,0.92401063
1382,0.9727402
1383,0.9763074
1384,0.9519839
1385,0.9839498
1386,0.96630216
1387,0.99980426
1388,0.9993845
1389,1.0
1390,0.99506676
1391,0.9998933
1392,0.99676704
1393,0.9985576
1394,0.99975586
1395,0.9990086
1396,1.0
1397,0.9954604
1398,0.9976341
1399,0.99540144
1400,0.99979097
1401,0.9995871
1402,0.99528867
1403,0.99631596
1404,0.9917173
1405,0.9956048
1406,0.99443996
1407,0.99728113
1408,0.9928725
1409,0.98715246
1410,0.9872524
1411,0.9948882
1412,0.99697596
1413,0.99188346
1414,0.98779225
1415,0.984356
1416,0.9825356
1417,0.92748356
1418,0.97563183
1419,0.99174136
1420,0.97973543
1421,0.9969511
1422,0.99565995
1423,0.9949864
1424,0.9850282
1425,0.99726063
1426,0.98734874
1427,0.983538
1428,0.98578155
1429,0.98168063
1430,0.99492973
1431,0.98386925
1432,0.97797775
1433,0.96573234
1434,0.99521613
1435,0.9942016
1436,0.98616296
1437,0.9769311
1438,0.99008054
1439,0.99209857
1440,0.99183506
1441,0.98773044
1442,0.9919004
1443,0.9748249
1444,0.901876
1445,0.97679585
1446,0.9672738
1447,0.9905902
1448,0.9651464
1449,0.99495417
1450,0.9957854
1451,0.9945737
1452,0.9934931
1453,0.99361855
1454,0.9944349
1455,0.99227583
1456,0.99526733
1457,0.97513217
1458,0.98488975
1459,0.9952765
1460,0.98036516
1461,0.9951923
1462,0.995061
1463,0.9956389
1464,0.99515605
1465,0.9904442
1466,0.937039
1467,0.8512897
1468,0.90987086
1469,0.98154026
1470,0.99052626
1471,0.9729086
1472,0.9621922
1473,0.94185966
1474,0.99316645
1475,0.8617549
1476,0.97146
1477,0.98647654
1478,0.977072
1479,0.89253193
1480,0.9589977
1481,0.99777114
1482,0.99796003
1483,0.990602
1484,0.9950734
1485,0.9970565
1486,0.9976462
1487,0.95573944
1488,0.9940203
1489,0.9124795
1490,0.98867923
1491,0.9941011
1492,0.9957768
1493,0.94118494
1494,0.9966019
1495,0.9951264
1496,0.98786694
1497,0.98871344
1498,0.941852
1499,0.9670305
1500,0.9808387
1501,0.98765206
1502,0.98533314
1503,0.8890515
1504,0.9950503
1505,0.99563223
1506,0.91528845
1507,0.9398535
1508,0.99064004
1509,0.89344805
1510,0.95668966
1511,0.94707376
1512,0.99509144
1513,0.9934326
1514,0.99298376
1515,0.9789837
1516,0.9855944
1517,0.99822944
1518,0.988931
1519,0.9778681
1520,0.9819328
1521,0.99240637
1522,0.90788865
1523,0.9899077
1524,0.9662763
1525,0.9832321
1526,0.97100544
1527,0.9948738
1528,0.9952167
1529,0.9963892
1530,0.9952346
1531,0.9930776
1532,0.993798
1533,0.99373174
1534,0.9998948
1535,0.9944615
1536,0.995871
1537,0.9899398
1538,0.9963423
1539,0.9955605
1540,0.9930361
1541,0.99508774
1542,0.995599
1543,0.9966243
1544,0.9959625
1545,0.98653597
1546,0.99137616
1547,0.98997283
1548,0.991375
1549,0.99703735
1550,0.9961578
1551,0.9945722
1552,0.9908632
1553,0.9703772
1554,0.9794379
1555,0.9913703
1556,0.98746115
1557,0.9669287
1558,0.99221534
1559,0.98914605
1560,0.9862851
1561,0.9967544
1562,0.9988781
1563,0.96497166
1564,0.98385364
1565,0.9896146
1566,0.9962813
1567,0.99883515
1568,0.98526216
1569,0.99887174
1570,0.9907383
1571,0.99256384
1572,0.9861116
1573,0.9649502
1574,0.9604557
1575,0.9714179
1576,0.9898502
1577,0.95427716
1578,0.9755163
1579,0.916261
1580,0.98659575
1581,0.98489594
1582,0.90070415
1583,0.98865396
1584,0.99076235
1585,0.99267733
1586,0.9929708
1587,0.95030004
1588,0.9917443
1589,0.9869518
1590,0.9714776
1591,0.97405326
1592,0.9812605
1593,0.9967085
1594,0.99962413
1595,1.0
1596,1.0
1597,1.0
1598,0.9962823
1599,1.0
1600,0.9994798
1601,1.0
1602,1.0
1603,0.99617654
1604,1.0
1605,0.9982353
1606,1.0
1607,1.0
1608,0.8825502
1609,0.94586587
1610,0.9797123
1611,0.92209524
1612,0.92895085
1613,0.9734261
1614,0.9837832
1615,0.9499369
1616,0.9167823
1617,0.90805846
1618,0.91966385
1619,0.9906654
1620,0.9686981
1621,0.8577224
1622,0.96434593
1623,0.90908915
1624,0.9824361
1625,0.9972596
1626,0.9937519
1627,0.96305233
1628,0.99626136
1629,0.99788123
1630,0.99452436
1631,0.9887635
1632,0.97851056
1633,1.0
1634,0.98547447
1635,0.90017873
1636,0.9736919
1637,0.95903033
1638,0.9983396
1639,1.0
1640,0.9976755
1641,1.0
1642,1.0
1643,0.99943286
1644,0.99846166
1645,0.9991358
1646,0.99849355
1647,0.9995666
1648,1.0
1649,1.0
1650,0.99950165
1651,0.9988956
1652,0.9998409
1653,1.0
1654,0.9809066
1655,0.9446506
1656,0.99304795
1657,0.9827745
1658,0.99154925
1659,0.96117073
1660,0.9917585
1661,0.9953001
1662,0.98840135
1663,0.9942646
1664,0.9894712
1665,0.97282004
1666,0.98060375
1667,0.9820173
1668,0.9947775
1669,0.97388875
1670,0.8910121
1671,0.8362534
1672,0.96494204
1673,0.99661994
1674,0.9979134
1675,0.9922239
1676,0.9800944
1677,0.9992822
1678,0.96708864
1679,0.86872804
1680,0.8697225
1681,0.96047235
1682,0.96564585
1683,0.90797794
1684,0.9567039
1685,0.9715271
1686,0.989278
1687,0.9892842
1688,0.87183577
1689,0.918162
1690,0.950121
1691,0.9457007
1692,0.9508718
1693,0.95832175
1694,0.94601876
1695,0.95254815
1696,0.98170847
1697,0.9885091
1698,0.9399739
1699,0.9496667
1700,0.9987438
1701,0.9908663
1702,0.99419785
