edge_idx,causal_score
502,0.9744481
503,0.96753633
504,0.9174671
505,0.958881
506,0.82746845
507,0.9585829
508,0.98148155
509,0.9968359
510,0.9962471
511,0.99706304
512,1.0
513,0.991505
514,0.88252366
515,0.9992833
516,0.9811305
517,0.97445357
518,0.8476648
519,0.99950665
520,0.9962032
521,0.9931532
522,0.9995758
523,0.99177414
524,0.98839974
525,0.9899621
526,0.99044967
527,0.9963678
528,0.98205876
529,0.990591
530,0.9965315
531,0.99535054
532,0.98926646
533,0.9813337
534,0.99280274
535,0.86467695
536,0.99300915
537,0.9960426
538,0.96835274
539,0.9858906
540,0.99303293
541,0.986363
542,0.9929311
543,0.96443594
544,0.9942071
545,0.98169416
546,0.98555243
547,0.9824246
548,0.9672078
549,0.9889324
550,0.9659929
551,0.995265
552,0.97929823
553,0.96620053
554,0.9940108
555,0.99738234
556,0.9957518
557,0.99604774
558,1.0
559,1.0
560,0.99669415
561,0.9982443
562,0.99924016
563,1.0
564,0.99581283
565,1.0
566,1.0
567,0.9965377
568,1.0
569,0.9958209
570,0.9920519
571,0.9990093
572,0.9970323
573,0.99948823
574,0.9926986
575,0.992408
576,0.99579793
577,0.99864
578,0.996268
579,0.9985333
580,0.9976301
581,0.9962017
582,0.99542916
583,0.99376816
584,0.9962475
585,0.9959299
586,1.0
587,0.9981635
588,0.9988667
589,0.9990302
590,0.99823415
591,0.9985659
592,0.998238
593,0.99871194
594,0.9986512
595,0.9978313
596,0.9979305
597,0.99882144
598,1.0
599,0.9950039
600,0.9986251
601,0.9717055
602,0.9405222
603,0.9940882
604,0.94455075
605,0.99656934
606,0.9745182
607,0.98459184
608,0.9844637
609,0.97478396
610,0.9866787
611,0.97686166
612,0.9906457
613,0.8810851
614,0.95474625
615,0.927304
616,0.99914443
617,0.9922512
618,0.99901706
619,0.9979185
620,0.9961091
621,0.99698037
622,0.9983959
623,0.9987253
624,0.99272656
625,0.9880676
626,0.9932606
627,0.99569154
628,0.9629945
629,0.9901217
630,0.9956297
631,0.98070586
632,0.9868061
633,0.99607116
634,0.94433486
635,0.99664134
636,0.9694997
637,0.99614555
638,0.9564219
639,0.976715
640,0.9782008
641,0.9690687
642,0.9973031
643,0.9223817
644,0.99577874
645,0.98882633
646,0.98152125
647,0.97537583
648,0.94396245
649,0.9924029
650,0.9534776
651,0.9623151
652,0.9731589
653,0.9703059
654,0.9842135
655,0.9921764
656,0.97130615
657,0.97341466
658,0.9321475
659,0.9756466
660,0.9802329
661,0.9093735
662,0.9725141
663,0.9695936
664,0.97651994
665,0.96548945
666,0.96857655
667,0.9844241
668,0.99818254
669,0.9738116
670,0.98729837
671,0.9920304
672,0.9902492
673,0.9775994
674,0.960205
675,0.9843389
676,0.99360955
677,0.9605917
678,0.9868082
679,0.9933582
680,0.9951585
681,1.0
682,1.0
683,0.9955422
684,0.9948392
685,1.0
686,1.0
687,1.0
688,0.9983736
689,0.9953446
690,0.99515796
691,0.9949848
692,1.0
693,1.0
694,1.0
695,0.9950515
696,0.9906329
697,0.97685343
698,0.9950336
699,0.99545264
700,0.99046886
701,0.9924405
702,0.99722326
703,0.9863654
704,0.99529386
705,0.99406946
706,0.9874159
707,0.9852607
708,0.994198
709,0.9804002
710,0.9950727
711,0.9994988
712,0.9977581
713,0.9970046
714,0.996729
715,0.9982621
716,0.9985988
717,0.9971571
718,0.998744
719,0.9978138
720,0.9974402
721,0.99755585
722,0.9977421
723,0.9980742
724,0.99956745
725,0.9980353
726,0.997075
727,0.9946505
728,0.910692
729,0.9944616
730,0.981285
731,0.98832375
732,0.9603657
733,0.99075085
734,0.9787392
735,0.98766774
736,0.9347642
737,0.69289917
738,0.9907425
739,0.973037
740,0.9539924
741,0.9839911
742,0.9810552
743,0.9657459
744,0.98914766
745,0.8705493
746,0.9849396
747,0.93587977
748,0.9773914
749,0.92205966
750,0.9859896
751,0.8846978
752,0.9631055
753,0.92269725
754,0.9825126
755,0.90602344
756,0.9532484
757,0.96462935
758,0.9788546
759,0.9804544
760,0.9878128
761,0.98032856
762,0.9951
763,0.9790131
764,0.98850733
765,0.9805388
766,0.97308946
767,0.99300164
768,0.9842276
769,0.99048156
770,0.99299914
771,0.9906828
772,0.984841
773,0.97820926
774,0.97517306
775,0.9890446
776,0.99812025
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,0.99905306
787,1.0
788,1.0
789,1.0
790,0.99983764
791,0.9999377
792,0.96527034
793,0.8013572
794,0.96473366
795,0.8486818
796,0.9375077
797,0.9872927
798,0.94977003
799,0.99042004
800,0.9858856
801,0.98297715
802,0.9515458
803,0.92443186
804,0.8978799
805,0.9354533
806,0.9428677
807,0.93024004
808,0.9839044
809,0.99610394
810,0.9906221
811,0.9975669
812,0.9928379
813,0.99212575
814,0.99484926
815,0.996635
816,0.9868368
817,0.98811674
818,0.9964617
819,0.98739564
820,0.9954822
821,0.9944506
822,0.97198355
823,0.9931317
824,0.99373156
825,0.9989999
826,0.99550676
827,0.99809444
828,0.9959461
829,0.99606544
830,0.99770254
831,0.99572504
832,0.9863581
833,0.995543
834,0.99571973
835,0.99758625
836,0.9963688
837,0.9951217
838,0.99596006
839,0.9960835
840,0.9962475
841,0.99442667
842,0.9940574
843,0.99315095
844,0.9959906
845,0.99312407
846,0.98341894
847,0.9936674
848,0.9954415
849,0.9919402
850,0.9952667
851,0.99346787
852,0.9980469
853,0.9961494
854,0.99612963
855,0.99324524
856,0.994164
857,0.997218
858,0.9974303
859,0.9996516
860,0.9963748
861,0.9972042
862,0.9961415
863,0.9961219
864,1.0
865,0.99700814
866,0.99717724
867,0.99667984
868,0.9982513
869,0.9964726
870,0.9967616
871,0.9930113
872,0.99732405
873,0.99529916
874,0.998969
875,0.9968156
876,0.9952729
877,1.0
878,0.9995243
879,0.9949322
880,0.9996054
881,0.9981004
882,0.99639314
883,0.9970773
884,1.0
885,0.99951154
886,1.0
887,0.9993957
888,1.0
889,0.9960389
890,0.9989798
891,0.9914313
892,0.98600024
893,0.98818874
894,0.99573404
895,0.99255514
896,0.9996112
897,1.0
898,0.97964096
899,0.9901055
900,0.9910345
901,0.99461335
902,0.96604013
903,0.9975867
904,0.93804663
905,0.9517183
906,0.91803277
907,0.9837286
908,0.9377919
909,0.9944893
910,0.9813668
911,0.9842264
912,0.99009585
913,0.9565722
914,0.99463135
915,0.98984593
916,0.99051934
917,0.97795427
918,0.98634577
919,0.98396015
920,0.9753
921,0.9856176
922,0.9425983
923,0.86189544
924,0.63043696
925,0.94153416
926,0.7994047
927,0.9658934
928,0.9260822
929,0.9341288
930,0.89509654
931,0.93828213
932,0.95405215
933,0.95160747
934,0.9443949
935,0.80405927
936,0.743365
937,0.9984275
938,0.99793595
939,0.989066
940,0.9992808
941,0.9991106
942,0.990509
943,1.0
944,1.0
945,0.99629784
946,0.99898523
947,0.9991239
948,0.9986141
949,1.0
950,0.99780136
951,0.9975131
952,0.9747517
953,0.8924623
954,0.944445
955,0.9748825
956,0.95399946
957,0.82086134
958,0.8673082
959,0.9289777
960,0.9682077
961,0.8963676
962,0.9659837
963,0.9695397
964,0.938881
965,0.9708429
966,0.96812737
967,0.97887063
968,0.99401826
969,0.991431
970,0.9804176
971,0.99456245
972,0.9975358
973,0.99410397
974,0.99760765
975,0.9959715
976,0.9896197
977,0.9865903
978,0.98041487
979,0.9896673
980,0.9765749
981,0.98580444
982,0.9921734
983,0.992284
984,0.98917145
985,0.99410856
986,0.98310804
987,0.97700554
988,0.99472094
989,0.98054457
990,0.98854506
991,0.9158226
992,0.9932006
993,0.9949148
994,0.9803259
995,0.9932426
996,0.97948223
997,0.9864698
998,0.99699455
999,0.9637191
1000,0.9619784
1001,0.9741739
1002,0.98250437
1003,0.9840916
1004,0.9670957
1005,0.9908511
1006,0.97230995
1007,0.9942843
1008,0.979141
1009,0.9897952
1010,0.9915119
1011,0.99090934
1012,0.95106286
1013,0.97925335
1014,0.98191893
1015,0.99561936
1016,0.681955
1017,0.9784055
1018,0.9924559
1019,0.9862451
1020,0.98534167
1021,0.9895048
1022,0.9903548
1023,0.99835235
1024,0.9913849
1025,0.95541084
1026,0.9942213
1027,0.97901624
1028,0.87253445
1029,0.9763968
1030,0.9993756
1031,0.998876
1032,0.99919194
1033,0.99671364
1034,0.99967664
1035,1.0
1036,0.999364
1037,0.99835837
1038,0.9997521
1039,0.9965374
1040,1.0
1041,0.9978084
1042,0.99888444
1043,1.0
1044,0.9910984
1045,0.9986165
1046,0.9999299
1047,1.0
1048,0.9994836
1049,0.9993525
1050,1.0
1051,1.0
1052,0.99944913
1053,1.0
1054,0.9820434
1055,1.0
1056,0.99867594
1057,1.0
1058,1.0
1059,0.99982405
1060,0.9996208
1061,0.9033232
1062,0.95251495
1063,0.82282484
1064,0.98461396
1065,0.97776014
1066,0.7237439
1067,0.9216854
1068,0.77127415
1069,0.9876282
1070,0.9714851
1071,0.9315254
1072,0.9578562
1073,0.83252865
1074,0.6209989
1075,0.9349148
1076,0.9947013
1077,0.9850717
1078,0.9870086
1079,0.99533504
1080,0.9620919
1081,0.9796534
1082,0.9896224
1083,0.99072933
1084,0.98314947
1085,0.9731186
1086,0.9599257
1087,0.9789333
1088,0.9735542
1089,0.9924741
1090,0.9796733
1091,0.99929035
1092,1.0
1093,0.9995445
1094,1.0
1095,1.0
1096,0.997363
1097,1.0
1098,1.0
1099,1.0
1100,0.9871154
1101,1.0
1102,1.0
1103,1.0
1104,1.0
1105,1.0
1106,1.0
1107,0.9295948
1108,0.9749356
1109,0.96592396
1110,0.9617781
1111,0.96334064
1112,0.8877477
1113,0.92512244
1114,0.97259414
1115,0.95999634
1116,0.97245485
1117,0.96774554
1118,0.97915345
1119,0.98176765
1120,0.97626585
1121,0.91868454
1122,0.9551795
1123,0.97148573
1124,0.99373645
1125,0.9644062
1126,0.9914613
1127,0.9663969
1128,0.9570182
1129,0.9012529
1130,0.96632326
1131,0.9647634
1132,0.9783443
1133,0.9695374
1134,0.98034346
1135,0.98750407
1136,0.9734718
1137,0.95522445
1138,0.9801685
1139,0.9386152
1140,0.916881
1141,0.9889086
1142,0.9490369
1143,0.9640208
1144,0.751573
1145,0.9111022
1146,0.95192707
1147,0.86042374
1148,0.9683917
1149,0.905182
1150,0.9518356
1151,0.9027254
1152,0.73809624
1153,0.7537706
1154,0.93535936
1155,0.7950186
1156,0.5153198
1157,0.98920757
1158,0.8326062
1159,0.5840563
1160,0.99125546
1161,0.9884213
1162,0.9974268
1163,0.9910843
1164,0.9883622
1165,0.9966027
1166,0.99076694
1167,0.980665
1168,0.9915722
1169,0.9947915
1170,0.9813234
1171,0.99014896
1172,0.98601943
1173,0.9931939
1174,0.99313796
1175,0.9921019
1176,1.0
1177,0.98254466
1178,0.9973063
1179,1.0
1180,1.0
1181,0.9911487
1182,0.9858093
1183,0.99561584
1184,0.9958782
1185,0.9902358
1186,0.99554515
1187,0.9978024
1188,0.9901916
1189,0.9992688
1190,0.990785
1191,0.99090993
1192,0.9952388
1193,0.9886862
1194,0.99533916
1195,0.9918177
1196,0.9943724
1197,0.9891139
1198,0.99715656
1199,0.99660105
1200,0.9939388
1201,0.99596804
1202,0.9954539
1203,0.99531066
1204,0.99539894
1205,0.9951834
1206,0.9940741
1207,0.99841845
1208,0.97078407
1209,0.84976107
1210,0.6302961
1211,0.9676872
1212,0.94141436
1213,0.9818853
1214,0.9075801
1215,0.9627898
1216,0.84429586
1217,0.9429023
1218,0.9872329
1219,0.99038506
1220,0.93820983
1221,0.9627927
1222,0.98322517
1223,0.9796704
1224,0.9486121
1225,0.8103282
1226,0.9835104
1227,0.8408667
1228,0.6947183
1229,0.98038375
1230,0.8820044
1231,0.94638443
1232,0.8272536
1233,0.9773068
1234,0.95879024
1235,0.87793654
1236,0.9392882
1237,0.86189115
1238,0.9820094
1239,0.94397384
1240,0.95426077
1241,0.92392576
1242,0.99907446
1243,0.99914205
1244,0.9988395
1245,0.99924344
1246,0.9995342
1247,1.0
1248,0.99967074
1249,0.99906665
1250,1.0
1251,0.9952288
1252,0.9987917
1253,0.9542079
1254,0.9998294
1255,0.9975141
1256,0.99672407
1257,1.0
1258,0.99885046
1259,0.9988026
1260,0.977248
1261,0.8943297
1262,0.981597
1263,0.9934702
1264,0.9761222
1265,0.9818594
1266,0.989298
1267,0.9965118
1268,0.9949271
1269,0.98890543
1270,0.93843627
1271,0.99604523
1272,0.9982211
1273,0.9896397
1274,0.9895552
1275,0.9970912
1276,0.98667365
1277,0.9985607
1278,0.99572134
1279,0.9967533
1280,0.9958288
1281,0.98600954
1282,0.9909268
1283,0.9997162
1284,0.99738866
1285,0.999211
1286,0.9936858
1287,0.9895265
1288,0.99359304
1289,0.99798733
1290,0.9951703
1291,1.0
1292,0.94467264
1293,0.9843118
1294,1.0
1295,1.0
1296,0.9679906
1297,0.9958016
1298,0.9863901
1299,1.0
1300,0.99514914
1301,0.9910692
1302,0.99763405
1303,0.9927883
1304,0.99989206
1305,0.99863225
1306,0.99925584
1307,1.0
1308,1.0
1309,0.9926146
1310,1.0
1311,0.9978196
1312,0.9989536
1313,1.0
1314,0.9986833
1315,0.9970581
1316,0.99468493
1317,0.99827695
1318,0.9570534
1319,1.0
1320,0.9947835
1321,1.0
1322,0.99772894
1323,1.0
1324,0.9957925
1325,1.0
1326,1.0
1327,0.9953671
1328,0.9941532
1329,0.9976126
1330,0.99839365
1331,0.99430674
1332,0.9982706
1333,0.9969296
1334,0.9945111
1335,0.92991954
1336,0.934729
1337,0.9925281
1338,0.97199154
1339,0.98730177
1340,0.9786968
1341,0.8449386
1342,0.9471426
1343,0.9755625
1344,0.8043719
1345,0.9589046
1346,0.8998949
1347,0.9645223
1348,0.97220755
1349,0.9699551
1350,0.9873244
1351,0.9875734
1352,0.9919714
1353,0.99725604
1354,0.9959589
1355,0.9907679
1356,0.9897289
1357,0.9968092
1358,0.9881937
1359,0.9879372
1360,0.98894644
1361,0.99825186
1362,0.9924654
1363,0.9807084
1364,0.98819804
1365,0.9737516
1366,0.99586725
1367,0.98830867
1368,0.96922356
1369,0.9727262
1370,0.8236389
1371,0.9530747
1372,0.9866484
1373,0.9707447
1374,0.9157058
1375,0.9830776
1376,0.94779974
1377,0.939785
1378,0.8953886
1379,0.96889555
1380,0.93023616
1381,0.93153083
1382,0.91345114
1383,0.9027556
1384,0.6849416
1385,0.9848277
1386,0.9881653
1387,0.98297405
1388,0.95413846
1389,0.97181374
1390,0.9009097
1391,0.7263806
1392,0.91023
1393,0.9971446
1394,0.8174559
1395,0.9844914
1396,0.9436126
1397,0.99081975
1398,0.97016615
1399,0.98063797
1400,0.9310498
1401,0.9747952
1402,0.97086346
1403,0.9663161
1404,0.93366456
1405,0.98071754
1406,0.97573584
1407,0.96451396
1408,0.97881204
1409,0.9815663
1410,0.9423415
1411,0.9928089
1412,0.9927315
1413,0.98840475
1414,0.97201824
1415,0.9911058
1416,0.99436575
1417,0.9578473
1418,0.92464775
1419,0.9645499
1420,0.96501577
1421,0.9208345
1422,0.97725385
1423,0.95155245
1424,0.9852307
1425,0.87241995
1426,0.98914325
1427,0.9185335
1428,0.9929054
1429,0.9100478
1430,0.9957761
1431,0.9970151
1432,0.99644893
1433,0.97635627
1434,0.99430597
1435,0.98954993
1436,0.98956984
1437,0.9945307
1438,0.99492407
1439,0.99716175
1440,0.962751
1441,0.9933691
1442,0.9908869
1443,0.9956662
1444,0.99204946
1445,0.99583626
1446,0.99736494
1447,0.98254067
1448,0.9926736
1449,0.9948666
1450,0.98481894
1451,0.9796928
1452,0.98444426
1453,0.988773
1454,0.98110604
1455,0.988829
1456,0.9708985
1457,0.9866465
1458,0.9960653
1459,0.9965752
1460,0.9973401
1461,0.9963332
1462,0.9959746
1463,0.8794255
1464,0.9698826
1465,0.95456684
1466,0.9672253
1467,0.90318567
1468,0.9895848
1469,0.99456716
1470,0.97771394
1471,0.9897918
1472,0.9765227
1473,0.9844417
1474,0.90236366
1475,0.95039475
1476,0.97820574
1477,0.99379665
1478,0.95577306
1479,0.99348253
1480,0.9972009
1481,0.99100375
1482,0.97432554
1483,0.9849179
1484,0.9888775
1485,0.9922811
1486,0.98870987
1487,0.9942834
1488,0.98589903
1489,0.9953935
1490,0.9906007
1491,0.9778934
1492,0.99215424
1493,0.9731955
1494,0.98730725
1495,0.99768883
1496,0.9973823
1497,0.99890065
1498,0.9975803
1499,0.99511486
1500,0.9985633
1501,0.9987231
1502,0.99818087
1503,0.99782795
1504,0.99750817
1505,0.99821395
1506,0.99660814
1507,0.9989812
1508,0.98977524
1509,0.99708927
1510,0.88830966
1511,0.9910863
1512,0.97592723
1513,0.98236305
1514,0.9654519
1515,0.9712296
1516,0.98197776
1517,0.98850447
1518,0.86408174
1519,0.99327314
1520,0.96786654
1521,0.98453027
1522,0.9367717
1523,0.9611044
1524,0.98965544
1525,0.88137835
1526,1.0
1527,1.0
1528,1.0
1529,1.0
1530,1.0
1531,1.0
1532,1.0
1533,1.0
1534,1.0
1535,1.0
1536,1.0
1537,1.0
1538,1.0
1539,1.0
1540,1.0
1541,1.0
1542,0.94020027
1543,0.71061295
1544,0.93953127
1545,0.9200186
1546,0.94738436
1547,0.85556406
1548,0.90286046
1549,0.9001601
1550,0.8633981
1551,0.95823514
1552,0.9597353
1553,0.9280099
1554,0.79625607
1555,0.8172673
1556,0.9712273
1557,0.9040801
1558,0.79349315
1559,0.99580944
1560,0.99250203
1561,0.99707776
1562,0.9948138
1563,0.9957502
1564,0.99680626
1565,0.9919337
1566,0.98953253
1567,0.99053985
1568,0.9940653
1569,0.9939379
1570,0.9965789
1571,0.999
1572,0.99203295
1573,0.9916513
1574,0.9945054
1575,0.9988383
1576,0.99142516
1577,0.9895569
1578,0.98463386
1579,0.9950614
1580,0.9996127
1581,0.9964785
1582,0.9904892
1583,0.9962966
1584,0.99732065
1585,0.9771335
1586,0.99839854
1587,0.99487925
1588,0.9971854
1589,0.97506255
1590,0.9875997
1591,0.9826131
1592,0.9905052
1593,0.9856207
1594,0.99394274
1595,0.987473
1596,0.9992584
1597,0.9846584
1598,0.99224824
1599,0.99552923
1600,0.9873616
1601,0.9948845
1602,0.98980886
1603,0.9922751
1604,0.9841597
1605,0.9876623
1606,0.9686451
1607,0.9929767
1608,0.99548364
1609,0.9871103
1610,0.98980606
1611,0.98419404
1612,0.9933826
1613,0.99600786
1614,0.99652964
1615,0.9881789
1616,0.98720336
1617,0.9955845
1618,0.98993576
1619,0.95858383
1620,0.9948449
1621,0.9993987
1622,1.0
1623,0.9996246
1624,0.999439
1625,0.9990381
1626,0.9981807
1627,0.99549466
1628,0.99424726
1629,0.99907845
1630,0.99904656
1631,0.9992463
1632,1.0
1633,1.0
1634,0.99811536
1635,0.99807596
1636,0.99751055
1637,0.9993217
1638,0.9947247
1639,0.9808468
1640,0.9929941
1641,0.99277747
1642,0.99739885
1643,0.9958468
1644,0.9963736
1645,0.99229705
1646,0.9942843
1647,0.9964823
1648,0.9935953
1649,0.99138933
1650,0.99594975
1651,0.9893595
1652,0.9920893
1653,0.98267585
1654,0.9899117
1655,0.9331454
1656,0.9740922
1657,0.99353814
1658,0.92010295
1659,0.98402244
1660,0.99345297
1661,0.9871464
1662,0.99232894
1663,0.98810023
1664,0.971771
1665,0.9930056
1666,0.99375355
1667,0.98742104
1668,0.9623036
1669,0.9826841
1670,0.8404809
1671,0.94167286
1672,0.9857103
1673,0.8467776
1674,0.9940789
1675,0.9623531
1676,0.9770966
1677,0.99099094
1678,0.79170704
1679,0.96579313
1680,0.9177523
1681,0.89762354
1682,0.9574315
1683,0.98558027
1684,0.97474927
1685,0.99429464
1686,0.94276
1687,0.8971053
1688,0.9707035
1689,0.9796273
1690,0.9552474
1691,0.9468157
1692,0.9396963
1693,0.95161164
1694,0.96921957
1695,0.71226263
1696,0.98040646
1697,0.99962884
1698,0.97652143
1699,0.9692732
1700,0.9673472
1701,0.977632
1702,0.95276403
1703,0.976961
1704,0.9368568
