edge_idx,causal_score
239,0.06738947
240,0.051573507
241,0.053026967
242,0.10606573
243,0.23529261
244,0.15367456
245,0.23028131
246,0.050176002
247,0.04108919
248,0.16398601
249,0.22067927
250,0.95794684
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,1.0
265,0.19796093
266,0.11209965
267,0.2567876
268,0.19056074
269,0.1268344
270,0.1975881
271,0.21055016
272,0.22617784
273,0.15781601
274,0.12573473
275,0.121843226
276,0.15450887
277,0.13377954
278,0.12121525
279,0.22107543
280,0.28482562
281,0.82283705
282,0.980753
283,0.8196245
284,0.54908204
285,1.0
286,1.0
287,0.684405
288,0.8005848
289,0.2622997
290,1.0
291,1.0
292,0.518278
293,0.8436133
294,0.42912984
295,0.6081355
296,0.13033381
297,0.05507684
298,0.040747978
299,0.05701079
300,0.07849239
301,0.11995928
302,0.06255751
303,0.0542803
304,0.0669416
305,0.07688126
306,0.061134383
307,0.11466336
308,0.101862304
309,0.065362476
310,0.11912191
311,0.20023485
312,0.12627536
313,0.07299769
314,0.13955086
315,0.1224212
316,0.14637627
317,0.13400787
318,0.113741174
319,0.11589749
320,0.1319955
321,0.14466234
322,0.23861086
323,0.120370194
324,0.2168139
325,0.12041833
326,0.12061123
327,0.12938519
328,0.12508617
329,0.30756494
330,0.5190518
331,0.72888595
332,0.6161602
333,0.5316373
334,0.39440337
335,0.71123123
336,0.6635433
337,0.43046576
338,0.50282663
339,0.34075293
340,0.6908793
341,0.43118644
342,0.57704407
343,0.5583937
344,0.18537064
345,0.1936739
346,0.30661616
347,0.2687764
348,0.11995437
349,0.309538
350,0.17361653
351,0.2592523
352,0.43355364
353,0.39727613
354,0.25923377
355,0.4450302
356,0.35833898
357,0.20873182
358,0.26536444
359,0.4354891
360,0.24527916
361,0.5230226
362,0.80844903
363,0.79803574
364,0.33398265
365,0.4361183
366,0.32423407
367,0.33607298
368,0.3924601
369,0.6530665
370,0.5899466
371,0.5965613
372,0.3825803
373,0.48321068
374,0.31693003
375,0.6103051
376,0.24679327
377,0.122475415
378,0.30678043
379,0.19032751
380,0.24657881
381,0.18045941
382,0.32536668
383,0.23898079
384,0.33042243
385,0.09088087
386,0.14468326
387,0.18856187
388,0.24811365
389,0.13437113
390,0.21002154
391,0.27424467
392,0.44915208
393,0.25387493
394,0.47909918
395,0.34265548
396,0.38185224
397,0.28519917
398,0.27742428
399,0.205251
400,0.47207773
401,0.24351431
402,0.29477832
403,0.3234494
404,0.21630529
405,0.40719107
406,0.19120301
407,0.16341749
408,0.19889455
409,0.12496366
410,0.17523287
411,0.23016158
412,0.10647164
413,0.16782269
414,0.14704897
415,0.1370816
416,0.12520951
417,0.2309509
418,0.26250675
419,0.2391676
420,0.10779843
421,0.17009798
422,0.16531415
423,0.10073727
424,0.20091389
425,0.22050378
426,0.06976059
427,0.025568392
428,0.057529844
429,0.1265731
430,0.08682236
431,0.23935694
432,0.027251642
433,0.108272925
434,0.0703812
435,0.067855746
436,0.05965048
437,0.10555245
438,0.044601094
439,0.0756999
440,0.064237766
441,0.04960824
442,0.07560388
443,0.047352485
444,0.10768611
445,0.08383762
446,0.061637316
447,0.06848341
448,0.04977024
449,0.085820705
450,0.047389604
451,0.031376425
452,0.074343786
453,0.05676978
454,0.064095385
455,0.047836415
456,0.044023536
457,0.058812227
458,0.044930454
459,0.049175445
460,0.27768186
461,0.5955215
462,0.5270267
463,1.0
464,0.62763286
465,0.6292479
466,0.97150123
467,0.48756093
468,0.32852694
469,0.6883796
470,0.50376433
471,1.0
472,0.46359706
473,0.34514695
474,0.38067707
475,0.63669944
476,0.15388574
477,0.31593573
478,0.19480678
479,0.40175593
480,0.24923067
481,0.17368123
482,0.15560862
483,0.27776474
484,0.14639714
485,0.20650777
486,0.35331157
487,0.14425504
488,0.18964201
489,0.20576899
490,0.20816931
491,0.24534057
492,0.18324591
493,0.5029843
494,0.6570749
495,0.37394518
496,0.5476677
497,0.67804646
498,0.43266377
499,0.43769425
500,0.3996364
501,0.44760743
502,0.50738895
503,0.35236007
504,0.31755316
505,0.5897644
506,0.59432757
507,0.45807928
508,0.45224667
509,0.47878483
510,0.32722312
511,0.4022438
512,0.6719558
513,0.3205057
514,0.29282212
515,0.49335998
516,0.43811712
517,0.54241234
518,0.35557124
519,0.34941834
520,0.52439904
521,0.2692515
522,0.36425817
523,0.06723357
524,0.10624592
525,0.0776652
526,0.117515855
527,0.10321228
528,0.13736895
529,0.12759069
530,0.073439226
531,0.20748882
532,0.1704384
533,0.14094089
534,0.18421993
535,0.119782634
536,0.15748125
537,0.31910324
538,0.10429747
539,0.28940287
540,0.30018717
541,0.4374128
542,0.19211847
543,0.1758654
544,0.24351715
545,0.28189322
546,0.32740885
547,0.25182346
548,0.17161089
549,0.19627035
550,0.20019802
551,0.19833659
552,0.3581745
553,0.29639304
554,0.19193295
555,0.39051378
556,0.29543775
557,0.31067082
558,0.13741015
559,0.2130444
560,0.31903383
561,0.24936832
562,0.2501849
563,0.38181633
564,0.18471543
565,0.3281619
566,0.22351697
567,0.334746
568,0.300746
569,0.24858503
570,0.23508418
571,0.22859357
572,0.1702871
573,0.27922815
574,0.28228676
575,0.29045132
576,0.32347855
577,0.20060246
578,0.17364807
579,0.30566052
580,0.15460695
581,0.1759969
582,0.32553524
583,0.1964009
584,0.23334433
585,0.16385701
586,0.59610045
587,0.26142877
588,0.24279302
589,0.08422555
590,0.18161467
591,0.20214532
592,0.28952244
593,0.44234756
594,0.21764277
595,0.27060586
596,0.23093887
597,0.29520535
598,0.20031627
599,0.22855611
600,0.32727695
601,0.23412777
602,0.30949393
603,0.33551517
604,0.6027222
605,0.42322156
606,0.21448901
607,0.3788519
608,0.30878377
609,0.5227446
610,0.3747953
611,0.27652133
612,0.28855956
613,0.27592862
614,0.15665369
615,0.24180141
616,0.12391596
617,0.23849075
618,0.096230954
619,0.12971452
620,0.2684778
621,0.1757591
622,0.16658032
623,0.21660882
624,0.13008796
625,0.50752693
626,0.22688022
627,0.17735097
628,0.18450676
629,0.16691275
630,0.11519794
631,0.19057578
632,0.19704616
633,0.2337444
634,0.21627149
635,0.19598457
636,0.18032792
637,0.15372548
638,0.2672317
639,0.15095307
640,0.14263281
641,0.26521337
642,0.15943259
643,0.12775983
644,0.26307908
645,0.15877372
646,0.32505122
647,0.039216224
648,0.0815989
649,0.055841334
650,0.057978444
651,0.06845696
652,0.12798814
653,0.04977481
654,0.059590425
655,0.061492994
656,0.06545261
657,0.045831196
658,0.061506588
659,0.03702359
660,0.08928978
661,0.08513534
662,0.07123709
663,0.24426706
664,0.21228898
665,0.25227624
666,0.19509965
667,0.10708217
668,0.1705352
669,0.27600107
670,0.24349104
671,0.15697943
672,0.2118337
673,0.18297336
674,0.19174962
675,0.23135208
676,0.11859134
677,0.14659788
678,0.16048494
679,0.16230527
680,0.4301247
681,0.7818526
682,0.61800086
683,0.5043297
684,0.5230057
685,0.7551337
686,0.48194858
687,0.768111
688,0.69833666
689,0.5638147
690,0.6792934
691,0.7805303
692,0.5030789
693,0.6228291
694,0.5666992
695,0.45305163
696,1.0
697,0.46072435
698,0.77349025
699,1.0
700,0.2909341
701,0.7501747
702,0.70838124
703,0.49910712
704,0.45617303
705,0.3589085
706,0.86697006
707,0.6819876
708,0.7620908
709,0.54094917
710,0.69100714
711,0.13872947
712,0.3348652
713,0.16914164
714,0.10632569
715,0.18061756
716,0.3042138
717,0.17468537
718,0.13173749
719,0.15244953
720,0.30247384
721,0.20998079
722,0.12723982
723,0.1968554
724,0.12557842
725,0.10379893
726,0.24668054
727,0.14273097
728,0.31856024
729,0.15014243
730,0.19743252
731,0.1933949
732,0.13018866
733,0.24494626
734,0.16663153
735,0.15206698
736,0.16995534
737,0.13235117
738,0.31174767
739,0.19821487
740,0.19283159
741,0.25492775
742,0.084117
743,0.041091885
744,0.11414051
745,0.111185074
746,0.029890796
747,0.03830555
748,0.06879425
749,0.07962517
750,0.059648905
751,0.063699
752,0.062071938
753,0.06108774
754,0.06845238
755,0.071818374
756,0.0874734
757,0.08481681
758,0.07783768
759,0.17074718
760,0.14906883
761,0.09513188
762,0.1452591
763,0.060937572
764,0.05049287
765,0.0907005
766,0.06304228
767,0.14058782
768,0.08178546
769,0.11564019
770,0.14498916
771,0.07637817
772,0.055529878
773,0.11179616
774,0.060742293
775,0.10329838
776,0.45687684
777,0.68340516
778,0.34453255
779,0.4517679
780,0.59408
781,0.43509758
782,0.395846
783,0.45814446
784,0.3903872
785,0.38637295
786,0.58145255
787,0.41282922
788,0.4762652
789,0.45886013
790,0.3815414
791,0.52748
792,1.0
793,0.7985214
794,0.6731864
795,0.70229524
796,0.6150977
797,1.0
798,1.0
799,0.5595181
800,0.675457
801,1.0
802,1.0
803,0.70097846
804,0.80870026
805,0.72416776
806,0.9039032
807,0.07524089
808,0.07325808
809,0.13054346
810,0.027763361
811,0.20315173
812,0.15835851
813,0.16220349
814,0.15487006
815,0.077721745
816,0.2532165
817,0.08551827
818,0.113724865
819,0.11511311
820,0.17879045
821,0.11409399
822,0.14490303
823,0.16200943
824,0.19608451
825,0.16310316
826,0.090467185
827,0.076149024
828,0.055220064
829,0.14263508
830,0.22193024
831,0.03622633
832,0.072238915
833,0.021965452
834,0.05390898
835,0.050237082
836,0.040836822
837,0.050536487
838,0.055124864
839,0.055328287
840,0.27297488
841,0.25967264
842,0.33601162
843,0.2220434
844,0.49017453
845,0.20690407
846,0.15813111
847,0.23823099
848,0.36501855
849,0.25024667
850,0.33418217
851,0.2424692
852,0.38869816
853,0.239586
854,0.28007495
855,0.1110735
856,0.1364333
857,1.0
858,1.0
859,0.83695954
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,0.95155084
872,1.0
873,0.6972281
874,0.7647539
875,0.95154065
876,0.7226813
877,0.91593593
878,1.0
879,0.61940384
880,0.84580904
881,0.8280608
882,0.63634235
883,0.6014634
884,1.0
885,1.0
886,0.73819214
887,0.67316914
888,0.94359416
889,0.20347889
890,0.22478358
891,0.18796763
892,0.18921545
893,0.28519246
894,0.1152775
895,0.31914994
896,0.17172228
897,0.13596308
898,0.23025592
899,0.095385894
900,0.09540796
901,0.17154859
902,0.11467324
903,0.22257616
904,0.2893454
905,0.258343
906,0.35030437
907,0.52238345
908,0.3464608
909,0.34111926
910,0.28476262
911,0.22347403
912,0.15379171
913,0.25578353
914,0.32627028
915,0.26520136
916,0.33480215
917,0.25599346
918,0.27709177
919,0.32771155
920,0.2705059
921,0.12924829
922,0.07502017
923,0.11436224
924,0.07061203
925,0.056626953
926,0.09989211
927,0.06542016
928,0.03550347
929,0.15958087
930,0.093875
931,0.06904894
932,0.1476773
933,0.08180043
934,0.09313703
935,0.08007879
936,0.14438745
937,0.35367948
938,0.4310091
939,0.69679743
940,0.56471384
941,0.34554768
942,0.31467652
943,0.38514158
944,0.41235963
945,0.32540488
946,0.688315
947,0.2784664
948,0.3322901
949,0.5213595
950,0.41048965
951,0.43953082
952,0.51402205
953,0.35443765
954,0.66374743
955,0.6008902
956,0.31599134
957,0.4756153
958,0.37605268
959,0.32100737
960,0.7284801
961,0.6511831
962,0.64799416
963,0.4075175
964,0.39636433
965,0.37114665
966,0.39997363
967,0.36920837
968,0.18466382
969,0.22923973
970,0.34516224
971,0.43364576
972,0.1841016
973,0.30128783
974,0.29279152
975,0.23034474
976,0.4182958
977,0.2999101
978,0.2288788
979,0.36304608
980,0.2893507
981,0.2701488
982,0.27610123
983,1.0
984,1.0
985,0.59448916
986,0.5740003
987,0.5620274
988,0.65440404
989,0.67028123
990,1.0
991,0.9946015
992,0.48675585
993,0.58262956
994,0.836368
995,0.64291054
996,0.393924
997,1.0
998,0.53958255
999,0.48230815
1000,0.39484972
1001,0.21075283
1002,0.31520647
1003,0.30620757
1004,0.35234892
1005,0.3132647
1006,0.23877837
1007,0.34145975
1008,0.28863677
1009,0.3923765
1010,0.21217513
1011,0.3044762
1012,0.39043474
1013,0.2578243
1014,0.20675513
1015,0.18406014
1016,0.25200617
1017,0.51719886
1018,0.49112126
1019,0.23759313
1020,0.51058716
1021,0.3547971
1022,0.4043812
1023,0.35129333
1024,0.41925728
1025,0.34691215
1026,0.48726493
1027,0.36614338
1028,0.3076907
1029,0.3528017
1030,0.45465952
1031,0.52157545
1032,0.50912553
1033,0.56305623
1034,0.33449176
1035,0.29759383
1036,0.29836234
1037,0.47224697
1038,0.3117855
1039,0.5168073
1040,0.47337896
1041,0.5696701
1042,0.5683187
1043,0.4792871
1044,0.34518757
1045,0.26119953
1046,0.19452664
1047,0.38465708
1048,0.13044651
1049,0.20108166
1050,0.15479997
1051,0.07147301
1052,0.15538001
1053,0.21654756
1054,0.18817127
1055,0.23979576
1056,0.34425405
1057,0.33081886
1058,0.13059443
1059,0.2278517
1060,0.27176675
1061,0.36529732
1062,0.2144372
1063,0.3044491
1064,0.26830736
1065,0.17625462
1066,0.12001052
1067,0.4720464
1068,0.57539403
1069,0.31458798
1070,0.25390553
1071,0.24173373
1072,0.18192945
1073,0.3222886
1074,0.2203713
1075,0.3588574
1076,0.27176148
1077,0.3366098
1078,0.3544928
1079,0.5016836
1080,0.2722994
1081,0.44463184
1082,0.35000628
1083,0.3623921
1084,0.39326647
1085,0.37786585
1086,0.26673102
1087,0.34567904
1088,0.28933114
1089,0.28165683
1090,0.40919018
1091,0.29329908
1092,0.44303742
1093,0.528562
1094,0.37916428
1095,0.32016507
1096,0.3910214
1097,0.23987772
1098,0.30953097
1099,0.27014858
1100,0.3087433
1101,0.24629764
1102,0.50111586
1103,0.3243605
1104,0.23397055
1105,0.38176817
1106,0.21863584
1107,0.19276018
1108,0.27156222
1109,0.23327015
1110,0.23364449
1111,0.13629359
1112,0.16262831
1113,0.37970626
1114,0.17064813
1115,0.16558665
1116,0.23923856
1117,0.13683154
1118,0.20628807
1119,0.18833824
1120,0.12335093
1121,0.18180135
1122,0.29646862
1123,0.22346403
1124,0.30771413
1125,0.22316416
1126,0.15678309
1127,0.29765183
1128,0.2685724
1129,0.27383864
1130,0.25151193
1131,0.25406688
1132,0.25924912
1133,0.2888787
1134,0.28068832
1135,0.3386543
1136,0.31876847
1137,0.29866785
1138,0.28716314
1139,0.29332238
1140,0.38661322
1141,0.27660772
1142,0.35654384
1143,0.27252695
1144,0.17114271
1145,0.097598575
1146,0.093558274
1147,0.15789227
1148,0.09753179
1149,0.13986093
1150,0.08450678
1151,0.07304167
1152,0.044144977
1153,0.09632136
1154,0.17804603
1155,0.1555888
1156,0.106990986
1157,0.14834087
1158,0.11163435
1159,0.09380701
1160,0.5878595
1161,0.47065976
1162,0.4782923
1163,0.5030048
1164,0.27092925
1165,0.6209409
1166,0.28518447
1167,0.39924106
1168,0.5971411
1169,0.50237894
1170,0.26754192
1171,0.36569908
1172,0.32087412
1173,0.24630092
1174,0.29050416
1175,0.57240325
1176,0.21293387
1177,0.41493833
1178,0.25572875
1179,0.4048868
1180,0.45005044
1181,0.4434857
1182,0.504677
1183,0.28026572
1184,0.18892582
1185,0.47603202
1186,0.29735523
1187,0.572217
1188,0.51182
1189,0.4853469
1190,0.34060913
1191,0.5148475
1192,0.1924418
1193,0.3962354
1194,0.37855524
1195,0.21074261
1196,0.17820145
1197,0.369628
1198,0.26103622
1199,0.6548249
1200,0.32289377
1201,0.6043743
1202,0.27410513
1203,0.46878183
1204,0.35877663
1205,0.43644935
1206,0.21591647
1207,0.7622251
1208,0.07399495
1209,0.25572017
1210,0.062268373
1211,0.1969692
1212,0.09031544
1213,0.075455636
1214,0.08248902
1215,0.18442722
1216,0.17403197
1217,0.06346877
1218,0.06941707
1219,0.06767548
1220,0.12229571
1221,0.05679969
1222,0.057871334
1223,0.05928626
1224,0.0426562
1225,0.3477915
1226,0.36690488
1227,0.5210769
1228,0.51376736
1229,0.20634712
1230,0.3190273
1231,0.61741394
1232,0.44565147
1233,0.58173674
1234,0.30207005
1235,0.35243022
1236,0.55004483
1237,0.33910072
1238,0.47414076
1239,0.45995194
1240,0.8544231
1241,0.6584161
1242,0.7524341
1243,0.708414
1244,0.7801529
1245,0.62823486
1246,0.93505734
1247,0.6322961
1248,0.678962
1249,0.6438796
1250,0.8662591
1251,0.7305381
1252,0.6326905
1253,0.7877834
1254,1.0
1255,0.8324115
1256,0.8211436
1257,0.774296
1258,0.6722708
1259,0.7559513
1260,0.09317062
1261,0.048513547
1262,0.056033418
1263,0.06487031
1264,0.138234
1265,0.0667852
1266,0.044474114
1267,0.10733899
1268,0.05883095
1269,0.08985842
1270,0.061878435
1271,0.101809576
1272,0.07023906
1273,0.05375632
1274,0.068493895
1275,0.46225354
1276,0.758277
1277,0.47685504
1278,0.7864113
1279,0.64585525
1280,0.63914555
1281,1.0
1282,1.0
1283,0.68220663
1284,0.74809587
1285,1.0
1286,0.81974995
1287,0.46451575
1288,0.6654281
1289,0.44919598
1290,0.21539092
1291,0.2868813
1292,0.22129302
1293,0.1353097
1294,0.31722733
1295,0.27746072
1296,0.20128034
1297,0.19085555
1298,0.19379842
1299,0.19563605
1300,0.18524571
1301,0.23018074
1302,0.25806314
1303,0.22717652
1304,0.16508833
1305,0.05779193
1306,0.080989495
1307,0.052959118
1308,0.049735818
1309,0.052995443
1310,0.054120928
1311,0.06308451
1312,0.06944979
1313,0.050040703
1314,0.06439296
1315,0.09113193
1316,0.09992827
1317,0.07756277
1318,0.06467526
1319,0.05850156
1320,0.10439028
1321,0.08117117
1322,0.11528808
1323,0.20360708
1324,0.08592233
1325,0.06245912
1326,0.12078522
1327,0.11251362
1328,0.09850688
1329,0.13055596
1330,0.07220411
1331,0.041143816
1332,0.0850071
1333,0.20242418
1334,0.13745609
1335,0.5409013
1336,0.8314134
1337,0.56060445
1338,0.5282594
1339,0.39211848
1340,0.74288464
1341,0.72813904
1342,0.576442
1343,0.49075836
1344,0.61012137
1345,0.4450289
1346,0.58516103
1347,0.5361807
1348,0.65605044
1349,0.860223
1350,0.13228288
1351,0.47223744
1352,0.15933003
1353,0.3317633
1354,0.29676577
1355,0.12719229
1356,0.2052344
1357,0.21959792
1358,0.2494254
1359,0.19652152
1360,0.18266818
1361,0.36694196
1362,0.14035638
1363,0.19086275
1364,0.12579516
1365,0.19515783
1366,0.1534805
1367,0.15384082
1368,0.27962884
1369,0.18316238
1370,0.29531884
1371,0.15365607
1372,0.17050326
1373,0.30791783
1374,0.1465127
1375,0.11527349
1376,0.20146812
1377,0.08976645
1378,0.1613177
1379,0.15234262
1380,0.1560764
1381,0.14711045
1382,0.17626594
1383,0.5311733
1384,0.39459333
1385,1.0
1386,0.79035985
1387,0.49241266
1388,0.36563203
1389,0.4580196
1390,0.83969814
1391,0.58164966
1392,0.4701582
1393,1.0
1394,0.5272367
1395,0.62314326
1396,0.51286215
1397,0.7108318
1398,0.28997803
1399,0.32880366
1400,0.25887683
1401,0.16791123
1402,0.2546094
1403,0.26588508
1404,0.3140309
1405,0.3252023
1406,0.18409182
1407,0.24013318
1408,0.39197445
1409,0.36777204
1410,0.25182003
1411,0.29566553
1412,0.3892972
1413,0.28568864
1414,0.3239752
1415,0.12578323
1416,0.3685145
1417,0.17072904
1418,0.18366115
1419,0.15886204
1420,0.21632871
1421,0.32553458
1422,0.37738773
1423,0.19180317
1424,0.285736
1425,0.27503344
1426,0.14668567
1427,0.43399915
1428,0.3870457
1429,0.47992197
1430,1.0
1431,1.0
1432,1.0
1433,1.0
1434,1.0
1435,1.0
1436,1.0
1437,1.0
1438,1.0
1439,1.0
1440,1.0
1441,1.0
1442,1.0
1443,1.0
1444,1.0
1445,1.0
1446,0.44984382
1447,0.5336988
1448,0.38299683
1449,0.27701077
1450,0.41384584
1451,0.33389404
1452,0.46156403
1453,0.3211351
1454,0.32312188
1455,0.6162848
1456,0.48743683
1457,0.30695787
1458,0.2707638
1459,0.24430875
1460,0.2934661
1461,0.56298566
1462,0.38193145
1463,0.43134
1464,1.0
1465,1.0
1466,0.6875716
1467,0.41979578
1468,0.89545554
1469,0.8928913
1470,0.70945495
1471,0.469034
1472,1.0
1473,0.8138573
1474,0.44351435
1475,0.9601909
1476,0.9293663
1477,1.0
1478,1.0
1479,0.075866885
1480,0.07864328
1481,0.11235002
1482,0.06923639
1483,0.14418711
1484,0.14280811
1485,0.105837055
1486,0.08656702
1487,0.16140302
1488,0.07484381
1489,0.0669083
1490,0.22367446
1491,0.15334119
1492,0.06190793
1493,0.139178
1494,0.17405735
1495,0.07462711
1496,0.04145477
1497,0.024176067
1498,0.044415068
1499,0.059271567
1500,0.09074845
1501,0.066348046
1502,0.019640565
1503,0.036236864
1504,0.036426187
1505,0.056388173
1506,0.048163828
1507,0.059844103
1508,0.038641192
1509,0.03555214
1510,0.08895793
1511,0.1472659
1512,0.11591303
1513,0.086301886
1514,0.03887606
1515,0.12877439
1516,0.101202875
1517,0.23535553
1518,0.102628864
1519,0.32909846
1520,0.13378564
1521,0.20107946
1522,0.09178208
1523,0.20370954
1524,0.13054584
1525,0.13281235
1526,0.083447754
1527,0.08647008
1528,0.18060315
1529,0.05047384
1530,0.056293394
1531,0.08024918
1532,0.062788695
1533,0.03422527
1534,0.060296662
1535,0.12727273
1536,0.12043221
1537,0.084329374
1538,0.1472545
1539,0.074939065
1540,0.10822645
1541,0.10705984
1542,0.16127017
1543,0.23939516
1544,0.15151036
1545,0.075203165
1546,0.15624931
1547,0.18489008
1548,0.11837187
1549,0.082349196
1550,0.13214293
1551,0.10480455
1552,0.09923681
1553,0.1285286
1554,0.10311502
1555,0.09456263
1556,0.095261596
1557,0.07713614
1558,0.10859228
1559,0.73306733
1560,0.43912265
1561,0.593758
1562,0.6295451
1563,0.3205077
1564,0.2889515
1565,0.6024893
1566,0.4440588
1567,0.56837034
1568,0.60002136
1569,0.4246559
1570,0.80664456
1571,0.6360332
1572,0.71296483
1573,0.53389454
1574,0.75494456
1575,0.6898898
1576,0.5812088
1577,1.0
1578,0.7773054
1579,0.8501753
1580,0.634988
1581,0.6616295
1582,0.8384158
1583,0.6688725
1584,0.9031415
1585,0.7990339
1586,0.66485834
1587,0.9665933
1588,0.7234089
1589,0.46705514
1590,0.48921108
1591,0.7148682
1592,0.71188706
1593,0.5319128
1594,0.2603298
1595,0.65844643
1596,0.76732093
1597,0.2462446
1598,0.7026603
1599,0.5141162
1600,0.26478615
1601,0.6469457
1602,0.9715403
1603,0.22152455
1604,0.3852887
1605,0.0817015
1606,0.08083204
1607,0.0710237
1608,0.13103355
1609,0.12226434
1610,0.06839476
1611,0.16631836
1612,0.060809653
1613,0.12772696
1614,0.087280765
1615,0.06177182
1616,0.10930523
1617,0.16409944
1618,0.18918413
1619,0.07367829
1620,0.14785726
1621,0.4155536
1622,0.37230203
1623,0.47195315
1624,0.32684445
1625,0.34521875
1626,0.63935703
1627,0.5268323
1628,0.43997034
1629,0.47763437
1630,0.35165325
1631,0.38097626
1632,0.5219597
1633,0.37563837
1634,0.3590854
1635,0.57467985
1636,0.8378073
1637,0.46229872
1638,0.28660265
1639,0.34440634
1640,0.47003576
1641,0.29149064
1642,0.37452975
1643,0.3739199
1644,0.180604
1645,0.31547216
1646,0.18737213
1647,0.40814716
1648,0.16273656
1649,0.18304884
1650,0.3253529
1651,0.4252805
1652,0.27529573
1653,0.37954178
1654,0.3075842
1655,0.18868585
1656,0.23860045
1657,0.30821714
1658,0.33882755
1659,0.263745
1660,0.21160375
1661,0.1954007
1662,0.37871698
1663,0.1904694
1664,0.36023673
1665,0.21034653
1666,0.22913277
1667,0.40189967
1668,0.25784677
1669,0.21985985
1670,0.124122806
1671,0.23729144
1672,0.22643843
1673,0.29448506
1674,0.2016454
1675,0.059109926
1676,0.09996004
1677,0.31947282
1678,0.16040388
1679,0.10718994
1680,0.09331695
1681,0.13759717
1682,0.067361504
1683,0.050821323
1684,0.09803772
1685,0.13209394
1686,0.050392993
1687,0.06831078
1688,0.08001611
