edge_idx,causal_score
513,1.0
514,0.97039485
515,0.9841092
516,0.9982914
517,0.9981408
518,1.0
519,0.9794518
520,0.99816453
521,0.95641744
522,1.0
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,0.99891627
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,0.9902185
539,0.99665785
540,0.99707454
541,0.996159
542,1.0
543,0.98784065
544,0.996002
545,0.99507093
546,0.99629664
547,0.9968064
548,0.99605376
549,0.9916279
550,0.9919072
551,0.9973973
552,0.9962303
553,0.97389525
554,0.9458345
555,0.9841053
556,0.98260033
557,0.98413324
558,0.99683213
559,0.983085
560,0.9717182
561,0.98708
562,0.9937705
563,0.9528293
564,0.990749
565,0.89601326
566,0.98601705
567,0.9920576
568,0.9088487
569,0.98627067
570,0.9996125
571,0.99513423
572,0.99539495
573,0.99505293
574,0.99372065
575,0.9929452
576,0.99463713
577,0.9949605
578,0.9988378
579,0.9955677
580,0.9933352
581,0.99615777
582,0.99311656
583,0.9929567
584,0.99627364
585,0.9929095
586,0.9939711
587,0.99578935
588,0.99702835
589,0.9970017
590,0.9947943
591,0.99672806
592,0.99980265
593,0.99826056
594,0.9976928
595,0.99588454
596,0.99951255
597,0.9958419
598,0.99630266
599,0.99694234
600,1.0
601,0.99812967
602,0.9902702
603,0.99986315
604,0.9881777
605,0.99142647
606,0.9990252
607,0.9973271
608,0.999162
609,0.99490553
610,0.9998163
611,0.9951533
612,0.99746275
613,0.99692607
614,0.98091936
615,0.9889618
616,0.99826336
617,0.9918043
618,0.97468084
619,0.99146885
620,0.99543583
621,0.95225644
622,0.98768324
623,0.98746467
624,0.99824214
625,0.99207133
626,0.9964766
627,0.98141444
628,0.9872845
629,0.99494106
630,0.94073206
631,0.9882036
632,1.0
633,0.9963292
634,0.99531776
635,1.0
636,0.99834484
637,1.0
638,1.0
639,0.99431276
640,0.99618256
641,0.9992652
642,0.9937337
643,0.9956887
644,0.9938647
645,0.99401295
646,0.9962265
647,0.99618983
648,0.99630797
649,0.99946433
650,0.9984372
651,0.9981322
652,1.0
653,0.99924535
654,0.99810636
655,0.99993336
656,0.9973119
657,0.99795127
658,0.9983096
659,0.99889153
660,0.99916935
661,0.99915373
662,0.9616934
663,0.9345766
664,0.99979913
665,0.97415644
666,1.0
667,0.98587114
668,0.93471354
669,0.9872516
670,0.97582304
671,0.99371064
672,0.9953112
673,0.96086925
674,0.9948349
675,0.96262515
676,0.9729026
677,0.995425
678,0.9948121
679,0.9945418
680,0.9942254
681,0.99401957
682,0.9936052
683,0.99274766
684,0.9891292
685,0.9944429
686,0.99302244
687,0.9950597
688,0.9902273
689,0.99334437
690,0.99307305
691,0.99171495
692,0.9832836
693,0.9566107
694,0.9994599
695,0.99030346
696,0.9815961
697,0.9910761
698,0.9977757
699,0.9951957
700,0.9923638
701,0.99950963
702,0.9887954
703,0.9919592
704,0.9978366
705,0.9960178
706,0.9977399
707,0.99191785
708,0.99553466
709,0.98295563
710,0.99075496
711,0.9531516
712,0.9867871
713,0.9864089
714,0.99641514
715,0.99537283
716,0.9950981
717,0.9956413
718,0.9523989
719,0.9897753
720,0.99219805
721,0.9840694
722,0.9938588
723,0.9941194
724,0.99466556
725,0.98949397
726,0.99523926
727,0.9993428
728,0.9955419
729,0.9962787
730,0.99815696
731,0.99329996
732,0.9967723
733,0.9946969
734,0.9961681
735,0.9961852
736,0.9835485
737,0.99003476
738,0.9933619
739,0.9908005
740,0.99456644
741,0.9988651
742,0.9930766
743,0.997795
744,0.99466485
745,0.99844676
746,0.99780476
747,0.99764025
748,0.9953729
749,0.99794567
750,0.99703795
751,0.9965327
752,0.9976053
753,0.9976108
754,0.9673005
755,0.9981743
756,0.99809813
757,0.99484354
758,0.9952432
759,0.9941231
760,0.994593
761,0.9955553
762,0.99401206
763,0.9940899
764,0.99432653
765,0.9953575
766,0.9943685
767,0.99483925
768,0.9948702
769,0.9951203
770,0.9941821
771,0.99451786
772,0.9985314
773,0.9977897
774,0.998969
775,0.9988106
776,0.9972515
777,0.99626
778,1.0
779,0.9994491
780,0.99688464
781,0.9985272
782,0.99886626
783,0.9969151
784,0.9980313
785,0.9998923
786,1.0
787,1.0
788,0.99743354
789,0.996873
790,0.99876726
791,0.9109588
792,0.9949241
793,0.95326775
794,0.937283
795,1.0
796,0.98791015
797,1.0
798,0.98778766
799,0.8863382
800,0.9753251
801,0.9018782
802,0.9775184
803,0.9732863
804,0.9377862
805,0.9573758
806,0.997426
807,0.99824
808,0.997508
809,0.99621207
810,0.9950779
811,0.9948729
812,0.9954857
813,0.9957179
814,0.9976341
815,0.99907637
816,0.9771241
817,0.995493
818,0.9969675
819,0.9956413
820,0.9913901
821,0.9893312
822,0.9974171
823,0.99795765
824,0.9948837
825,0.9964739
826,0.9995197
827,0.997915
828,0.99435025
829,0.99749064
830,0.99851096
831,0.99882275
832,0.9940987
833,0.99561846
834,1.0
835,1.0
836,0.9902973
837,0.9990563
838,0.9974918
839,0.9978706
840,0.99738365
841,0.99771667
842,0.9964344
843,1.0
844,0.99793214
845,0.9965448
846,0.9974121
847,0.9980596
848,0.99649197
849,0.9979099
850,0.9971251
851,0.99438274
852,0.995987
853,0.99681866
854,0.97376645
855,0.98652244
856,0.99143296
857,0.9902646
858,0.9968621
859,0.9640169
860,0.9631532
861,0.97487605
862,0.9848968
863,0.98123765
864,0.98551524
865,0.97830653
866,0.98356766
867,0.9559893
868,0.96917915
869,0.9966802
870,0.9916952
871,0.9910616
872,0.99555266
873,0.9884325
874,0.99676126
875,0.9877125
876,0.9984807
877,0.9983224
878,0.9964157
879,1.0
880,0.99669963
881,0.9858793
882,0.9967477
883,0.9796298
884,0.99343306
885,0.96343595
886,0.9916442
887,0.99394226
888,0.9915251
889,0.9940396
890,0.99536586
891,0.99439776
892,0.9936638
893,0.9942937
894,0.99161345
895,0.9938636
896,0.9947029
897,0.99582684
898,0.9959629
899,0.991184
900,0.9954571
901,1.0
902,0.9944737
903,0.99816364
904,0.99648494
905,0.99584997
906,1.0
907,0.99926704
908,1.0
909,0.99444807
910,0.99728143
911,0.99726164
912,0.99713457
913,0.99529576
914,0.99692297
915,0.99630153
916,0.99839735
917,0.99720794
918,0.9983393
919,0.9944371
920,0.996911
921,0.99942863
922,0.99535185
923,0.99618614
924,0.99629354
925,0.99787545
926,0.9982076
927,0.99773574
928,0.99643815
929,0.9983381
930,0.99807715
931,0.9386535
932,0.9942015
933,0.99236375
934,0.98906916
935,0.9850153
936,0.98068744
937,0.9940322
938,0.9825329
939,0.96498555
940,0.9913934
941,0.98920536
942,0.9937488
943,0.9823579
944,0.9948835
945,0.9916384
946,0.9935989
947,0.9909772
948,0.99751127
949,0.9938066
950,0.9947147
951,0.90205616
952,0.9611537
953,0.9625002
954,0.98958856
955,0.8638372
956,0.80561477
957,0.99884665
958,0.993963
959,0.9828056
960,0.9965785
961,0.9914485
962,0.9957911
963,0.97215414
964,0.99831533
965,0.9944902
966,0.9970753
967,0.9960552
968,0.9976985
969,0.9951083
970,0.997115
971,0.998336
972,0.9964132
973,0.9965196
974,0.99561167
975,0.9991893
976,0.99159336
977,0.9933066
978,0.99688345
979,0.99643
980,0.9924082
981,0.9931504
982,0.9953278
983,0.99537605
984,0.99587715
985,1.0
986,0.98643196
987,0.9938811
988,0.9977687
989,0.9942195
990,0.99735004
991,0.99383277
992,1.0
993,0.9911915
994,0.9967095
995,0.99871665
996,1.0
997,0.9843465
998,0.9990994
999,0.998724
1000,0.9976999
1001,1.0
1002,0.99599665
1003,0.9989709
1004,0.9691064
1005,0.9981202
1006,0.9941316
1007,0.9994634
1008,1.0
1009,0.99544245
1010,0.9969834
1011,0.9979966
1012,0.99500066
1013,0.9977552
1014,0.9949623
1015,0.9980011
1016,0.99715847
1017,0.9995649
1018,0.9947433
1019,0.99674964
1020,0.99738556
1021,0.9974126
1022,0.9986135
1023,0.9858672
1024,0.9920681
1025,0.9950791
1026,0.9876784
1027,0.99124956
1028,0.99714655
1029,0.99314684
1030,0.9944099
1031,0.9977991
1032,0.9930611
1033,0.99227035
1034,0.99885976
1035,0.9967874
1036,0.99887425
1037,0.99910545
1038,0.99133587
1039,0.99614054
1040,0.97031146
1041,0.94200295
1042,0.9408496
1043,0.9650947
1044,0.9273357
1045,0.9538694
1046,0.92055076
1047,0.925989
1048,0.9594913
1049,0.9607566
1050,0.95855737
1051,0.91198444
1052,0.98699
1053,0.9215612
1054,0.982894
1055,0.9959862
1056,0.9953049
1057,0.99775314
1058,1.0
1059,0.99242264
1060,0.99675906
1061,0.9952272
1062,0.99855745
1063,0.9987407
1064,0.99962234
1065,0.9992857
1066,0.9969484
1067,0.9988126
1068,0.9997519
1069,0.9975103
1070,0.99701995
1071,0.9962443
1072,1.0
1073,0.9996736
1074,0.99999106
1075,1.0
1076,1.0
1077,1.0
1078,1.0
1079,1.0
1080,1.0
1081,0.99601287
1082,1.0
1083,1.0
1084,1.0
1085,1.0
1086,1.0
1087,0.9959513
1088,0.9866394
1089,0.99371886
1090,0.99779785
1091,0.9831091
1092,0.9976026
1093,0.9973684
1094,0.9455301
1095,0.99469274
1096,0.99212337
1097,0.99287105
1098,0.9892718
1099,0.9979699
1100,0.9958055
1101,0.99755824
1102,1.0
1103,0.9972921
1104,1.0
1105,0.9995151
1106,0.9986738
1107,0.9994511
1108,0.9966138
1109,1.0
1110,0.99980277
1111,0.9968452
1112,0.99723655
1113,0.9969488
1114,1.0
1115,0.9971672
1116,0.9993738
1117,0.99800676
1118,0.99172854
1119,0.9917861
1120,0.9952194
1121,0.9986448
1122,0.99408996
1123,0.9935444
1124,0.99416256
1125,0.9914478
1126,0.9970396
1127,0.9945621
1128,0.9956005
1129,0.9986756
1130,0.99567676
1131,0.98849344
1132,0.99316466
1133,0.99060655
1134,0.9935265
1135,0.93511695
1136,0.82495564
1137,0.97902423
1138,0.94121045
1139,0.9706387
1140,0.9972255
1141,0.9492713
1142,0.9461799
1143,0.98939455
1144,0.9512009
1145,0.97472626
1146,0.9249111
1147,0.95441127
1148,0.9419558
1149,0.9857258
1150,0.98900795
1151,0.9983997
1152,1.0
1153,0.9998492
1154,0.9931774
1155,1.0
1156,0.9992744
1157,1.0
1158,0.9990538
1159,0.9919222
1160,0.9992075
1161,0.99241585
1162,0.99867344
1163,1.0
1164,0.99887
1165,0.9966649
1166,0.9896744
1167,0.9847708
1168,0.98551744
1169,0.9944392
1170,0.9266025
1171,0.97648233
1172,0.97891104
1173,0.9977196
1174,0.9404722
1175,0.9852667
1176,0.9893525
1177,0.97454685
1178,0.991367
1179,0.96299654
1180,0.994382
1181,0.95737135
1182,0.9711908
1183,0.97324574
1184,0.9738381
1185,0.9713838
1186,0.9968337
1187,0.9864089
1188,0.9950286
1189,0.98900986
1190,0.9969233
1191,0.99223655
1192,0.9823606
1193,0.99044263
1194,0.9946281
1195,0.99804276
1196,0.99920106
1197,0.9966856
1198,0.9962924
1199,0.99973154
1200,0.9971071
1201,0.9982242
1202,0.99576885
1203,0.9953904
1204,0.9980773
1205,0.9981241
1206,0.99944526
1207,0.99898225
1208,0.9854558
1209,1.0
1210,0.99120796
1211,0.9854577
1212,0.98852354
1213,0.9849086
1214,0.97733176
1215,0.98884904
1216,0.9959562
1217,0.99001396
1218,1.0
1219,0.9977157
1220,0.9983258
1221,0.9731359
1222,1.0
1223,0.98832685
1224,0.98360366
1225,0.97133434
1226,0.9520222
1227,0.991883
1228,0.9895713
1229,0.99024385
1230,0.9991426
1231,0.97549695
1232,0.9913239
1233,0.919294
1234,0.9990691
1235,0.8948608
1236,0.9640963
1237,0.92233
1238,0.98005944
1239,0.9971916
1240,0.9918223
1241,0.9992397
1242,0.9556563
1243,0.99024093
1244,0.99516433
1245,0.98423827
1246,0.9984276
1247,0.9756924
1248,0.9983868
1249,0.9973072
1250,1.0
1251,0.94240034
1252,0.9994784
1253,1.0
1254,0.99838763
1255,0.9763586
1256,0.9916327
1257,0.97700274
1258,0.99799174
1259,0.99722147
1260,0.99763644
1261,0.9927869
1262,0.9941614
1263,0.99219185
1264,0.9958202
1265,0.9966038
1266,0.99886966
1267,0.9961392
1268,0.9976239
1269,0.989385
1270,0.99689347
1271,0.9989941
1272,0.9966949
1273,0.9966324
1274,0.9934794
1275,0.99780655
1276,0.9947005
1277,0.9970753
1278,0.9918357
1279,0.97605675
1280,0.99532753
1281,1.0
1282,1.0
1283,0.9964943
1284,0.9976623
1285,1.0
1286,0.9975634
1287,0.9968661
1288,0.9965377
1289,0.99600714
1290,0.98852336
1291,0.9975627
1292,0.9998772
1293,1.0
1294,1.0
1295,1.0
1296,1.0
1297,0.9848551
1298,0.9255603
1299,1.0
1300,0.9999185
1301,1.0
1302,0.9868231
1303,0.9979913
1304,0.99247557
1305,0.9997094
1306,0.9929162
1307,0.97320074
1308,0.97356886
1309,0.9490768
1310,0.99053633
1311,0.9949906
1312,0.98842156
1313,0.9752086
1314,0.98664427
1315,0.97492224
1316,0.9880377
1317,0.97819126
1318,0.9886662
1319,0.9929438
1320,0.9636684
1321,0.9945925
1322,1.0
1323,1.0
1324,0.93218905
1325,0.9976718
1326,0.9951156
1327,0.99721724
1328,0.9683571
1329,1.0
1330,1.0
1331,0.98709834
1332,1.0
1333,1.0
1334,1.0
1335,0.998904
1336,0.99385923
1337,0.9902282
1338,0.9944344
1339,0.99676055
1340,0.9925677
1341,0.99220425
1342,0.9961435
1343,0.9914092
1344,0.9943754
1345,0.99365675
1346,0.97921365
1347,0.98754746
1348,0.99480987
1349,0.9934037
1350,0.9849777
1351,0.98761064
1352,0.9957023
1353,0.99859375
1354,0.99924767
1355,0.99854654
1356,0.9981492
1357,0.9980483
1358,1.0
1359,0.99697214
1360,0.995644
1361,0.9992386
1362,0.99985594
1363,0.9968734
1364,0.9969969
1365,0.998244
1366,0.9994104
1367,0.99594635
1368,0.9740629
1369,0.996917
1370,0.9859163
1371,0.99468416
1372,0.991493
1373,0.9927682
1374,0.9810253
1375,0.970484
1376,0.9934712
1377,0.9971563
1378,0.96742886
1379,0.9947414
1380,0.9964985
1381,0.9965502
1382,0.99713516
1383,0.99136657
1384,0.99969953
1385,0.9984297
1386,1.0
1387,0.99971217
1388,1.0
1389,0.99919456
1390,0.9984744
1391,0.9977068
1392,0.9848507
1393,0.99723834
1394,0.9995073
1395,0.9938956
1396,0.99561423
1397,0.9974802
1398,0.99636644
1399,1.0
1400,0.99753535
1401,0.99856776
1402,0.9994109
1403,0.9967485
1404,0.99866664
1405,0.99988145
1406,0.99975115
1407,1.0
1408,0.99607384
1409,0.996409
1410,0.99944705
1411,0.99841374
1412,0.99695176
1413,0.93096465
1414,0.9912684
1415,0.98410845
1416,0.9897204
1417,0.99700356
1418,0.9934572
1419,0.9844132
1420,0.96458673
1421,0.97232556
1422,0.9901316
1423,0.9957438
1424,0.9923411
1425,0.99495333
1426,0.99256444
1427,0.9794495
1428,0.90839344
1429,0.9181459
1430,0.8607464
1431,0.9581882
1432,0.87380546
1433,0.9632242
1434,0.9866856
1435,0.9832522
1436,0.9371811
1437,0.95392406
1438,0.8796448
1439,0.9534354
1440,0.99253047
1441,0.92691326
1442,0.958258
1443,0.94006693
1444,0.9943364
1445,0.9941344
1446,0.9939347
1447,0.98951817
1448,0.97377867
1449,0.9947129
1450,0.98908746
1451,0.9791101
1452,0.99695414
1453,0.994985
1454,0.9905969
1455,0.9943836
1456,0.9920732
1457,0.98597306
1458,0.9813768
1459,0.9823361
1460,0.9763227
1461,0.99235684
1462,0.995474
1463,0.99527925
1464,0.9834988
1465,0.9894874
1466,0.99532086
1467,0.99352753
1468,0.99605834
1469,0.9950222
1470,0.9956026
1471,0.9941642
1472,0.9917981
1473,0.9923249
1474,0.99565625
1475,0.99314433
1476,0.9929277
1477,0.9964125
1478,0.998463
1479,0.9980766
1480,0.9973937
1481,0.9975896
1482,0.9978514
1483,0.9971275
1484,0.9989893
1485,0.996548
1486,0.99943596
1487,0.9960202
1488,0.996358
1489,0.9982303
1490,0.9976003
1491,0.99796534
1492,0.98947996
1493,0.9949283
1494,0.9948171
1495,0.9908643
1496,0.9949018
1497,0.9929613
1498,0.9775821
1499,0.9969353
1500,0.9988098
1501,0.9798122
1502,0.993422
1503,0.9959013
1504,0.9976039
1505,0.9959782
1506,0.98184186
1507,0.98942065
1508,0.98492974
1509,0.95038927
1510,0.98336786
1511,0.9938804
1512,0.9935914
1513,0.9248729
1514,0.9963957
1515,0.9854099
1516,0.99018323
1517,0.9917264
1518,0.98959166
1519,0.99525464
1520,0.98469174
1521,1.0
1522,1.0
1523,1.0
1524,0.9997805
1525,1.0
1526,1.0
1527,0.9991168
1528,1.0
1529,1.0
1530,0.9999122
1531,0.9996774
1532,1.0
1533,0.9996446
1534,1.0
1535,0.9975041
1536,1.0
1537,0.9959717
1538,0.99650395
1539,0.9861547
1540,0.96675766
1541,0.99422544
1542,0.9364646
1543,0.98361003
1544,0.9028569
1545,0.99432385
1546,0.98653257
1547,0.95306474
1548,0.9947726
1549,0.9879371
1550,0.97806674
1551,0.9868215
1552,0.9419951
1553,0.9494544
1554,0.8793198
1555,0.99397916
1556,0.9813398
1557,0.9931636
1558,0.9913148
1559,0.9669149
1560,0.9950911
1561,0.9930526
1562,0.9973182
1563,0.9957671
1564,0.9955136
1565,0.9725818
1566,0.99818754
1567,0.9957271
1568,0.9971299
1569,0.99459296
1570,0.99646276
1571,0.99036366
1572,0.98743385
1573,0.95693326
1574,0.99059534
1575,0.9760134
1576,0.9933997
1577,0.9947513
1578,0.9937209
1579,0.99438983
1580,0.9917392
1581,0.99341357
1582,0.9844753
1583,0.9769761
1584,0.9923505
1585,0.9871707
1586,0.99902713
1587,1.0
1588,1.0
1589,0.9989466
1590,1.0
1591,0.9987437
1592,0.998245
1593,0.9999419
1594,1.0
1595,0.998202
1596,0.9988149
1597,1.0
1598,0.99920714
1599,1.0
1600,1.0
1601,1.0
1602,0.99674565
1603,1.0
1604,1.0
1605,1.0
1606,1.0
1607,1.0
1608,0.9983272
1609,1.0
1610,0.9998367
1611,1.0
1612,0.99971175
1613,1.0
1614,1.0
1615,1.0
1616,1.0
1617,1.0
1618,1.0
1619,1.0
1620,1.0
1621,0.9993935
1622,1.0
1623,1.0
1624,1.0
1625,1.0
1626,1.0
1627,1.0
1628,1.0
1629,1.0
1630,1.0
1631,1.0
1632,1.0
1633,0.99839675
1634,0.99707747
1635,0.97827053
1636,0.9665828
1637,0.98874843
1638,0.9947116
1639,0.9963792
1640,0.9983418
1641,0.9976891
1642,0.99853045
1643,0.9910188
1644,0.9667357
1645,0.9977589
1646,0.9900191
1647,0.9974106
1648,0.99524325
1649,0.9785875
1650,0.9973721
1651,0.9912583
1652,0.9842234
1653,0.97089225
1654,0.99156857
1655,0.99236745
1656,0.99465305
1657,0.9853322
1658,0.982344
1659,0.9976347
1660,0.9697119
1661,0.9895795
1662,0.9867501
1663,0.9792832
1664,0.99623764
1665,0.97534734
1666,0.99670285
1667,0.9912596
1668,0.9981636
1669,0.9934578
1670,0.979872
1671,0.99836916
1672,0.9904974
1673,0.9950356
1674,0.99401706
1675,0.9601253
1676,0.9924793
1677,0.9854784
1678,0.9826992
1679,0.99019074
1680,0.9914483
1681,0.9561616
1682,0.9981588
1683,1.0
1684,0.9972038
1685,0.9990899
1686,0.99968237
1687,1.0
1688,1.0
1689,1.0
1690,1.0
1691,1.0
1692,0.9990799
1693,1.0
1694,0.99996024
1695,1.0
1696,1.0
1697,0.9909624
1698,0.93285304
1699,0.9912421
1700,0.98949677
1701,0.9772006
1702,0.99666643
1703,0.9897792
1704,0.9871957
1705,0.9961518
1706,0.9840536
1707,0.96379745
1708,0.9722466
1709,0.9909817
1710,0.9452913
1711,0.9931712
1712,1.0
1713,1.0
1714,1.0
1715,1.0
1716,1.0
