edge_idx,causal_score
166,0.8887749
167,0.91806245
168,0.9048504
169,0.92520654
170,0.8821596
171,0.77924466
172,0.9137781
173,0.96826226
174,0.6958672
175,0.954675
176,0.92040575
177,0.39347142
178,0.7033624
179,0.7970515
180,0.73547876
181,0.41850212
182,0.52776474
183,0.7736864
184,0.70827377
185,0.71683383
186,0.6823729
187,0.45808
188,0.44192994
189,0.55648226
190,0.8708436
191,0.834195
192,0.60526514
193,0.5680097
194,0.6852131
195,0.69431055
196,0.6088602
197,0.8316158
198,0.7162582
199,0.94519925
200,0.9195675
201,0.67432874
202,0.96087056
203,0.98421305
204,0.8959259
205,0.9735728
206,0.9936029
207,0.9006305
208,0.984454
209,0.8413446
210,0.976037
211,1.0
212,0.83211404
213,0.5168759
214,0.8733894
215,0.5855615
216,0.73944557
217,0.8047542
218,0.3037942
219,0.7141326
220,0.29605922
221,0.64976215
222,0.8866823
223,0.8781673
224,0.64200675
225,0.39762932
226,0.46150067
227,0.92890644
228,0.76282007
229,0.9429263
230,0.9445051
231,0.9054619
232,0.94061214
233,0.7036567
234,0.9428529
235,0.96005416
236,0.9553955
237,0.88089293
238,0.91026115
239,0.96410674
240,0.9197453
241,0.84316075
242,0.79412186
243,0.8293892
244,0.46273637
245,0.7323878
246,0.9691964
247,0.8705305
248,0.7667154
249,0.85002744
250,0.9582548
251,0.784459
252,0.84998935
253,0.9514484
254,0.92589605
255,0.83863044
256,0.7713217
257,0.97521824
258,0.9628747
259,0.9865887
260,0.9684484
261,0.922334
262,0.9685659
263,0.9928652
264,0.91180104
265,1.0
266,0.9538299
267,0.97073066
268,0.94237
269,0.918703
270,0.9492373
271,0.9662668
272,0.76831925
273,0.9104248
274,0.87535304
275,0.9437459
276,0.6300153
277,0.81857187
278,0.89926815
279,0.83881056
280,0.6919066
281,0.9299603
282,0.91382414
283,0.970208
284,0.6954661
285,0.89148706
286,0.9097238
287,0.97620195
288,0.91386306
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,0.9992682
296,1.0
297,0.99276114
298,1.0
299,1.0
300,1.0
301,1.0
302,0.86303383
303,0.85965246
304,0.9234725
305,0.78751504
306,0.96593654
307,0.8045776
308,0.85833335
309,0.93697506
310,0.9777191
311,0.89119947
312,0.9975412
313,0.99671555
314,0.8510051
315,0.95613605
316,0.9099931
317,0.97398806
318,0.5717097
319,0.28060073
320,0.18777621
321,0.17682679
322,0.32164812
323,0.3494698
324,0.12852046
325,0.19480792
326,0.24535964
327,0.16295254
328,0.308888
329,0.46585053
330,0.17451091
331,0.14433125
332,0.08977942
333,0.23203574
334,0.17460988
335,0.5564301
336,0.7360841
337,0.8059216
338,0.58270514
339,0.4865456
340,0.5415258
341,0.62670624
342,0.7934625
343,0.67476285
344,0.70939577
345,0.6343786
346,0.79884094
347,0.6731793
348,0.8999911
349,0.8159455
350,0.2777544
351,0.34754935
352,0.91874343
353,0.9791574
354,0.8761616
355,0.88919336
356,0.9582179
357,0.9566202
358,0.940718
359,0.9823093
360,0.9881155
361,0.9625535
362,0.9286668
363,0.9874444
364,0.91778594
365,0.94031864
366,0.9363629
367,0.9463951
368,0.957137
369,0.8359154
370,0.31665167
371,0.65012366
372,0.8815103
373,0.44617888
374,0.8375033
375,0.83000726
376,0.55803347
377,0.7975812
378,0.596967
379,0.47774065
380,0.71706915
381,0.75631994
382,0.54845864
383,0.9197923
384,0.76294506
385,0.64385754
386,0.90917474
387,0.59536254
388,0.7664374
389,0.6898168
390,0.65968865
391,0.6559174
392,0.9310706
393,0.5344463
394,0.90317845
395,0.8611585
396,0.9121705
397,0.82475215
398,0.8511966
399,0.9870823
400,0.9366548
401,1.0
402,0.99488235
403,0.98196715
404,1.0
405,1.0
406,1.0
407,0.9822547
408,0.9875287
409,0.86317044
410,0.9849899
411,0.9913864
412,0.99822134
413,0.9770678
414,0.7254002
415,0.9698831
416,0.8492192
417,0.8139872
418,0.93075234
419,0.9361413
420,0.84345615
421,0.67073715
422,0.7131286
423,0.7238041
424,0.8140373
425,0.7008196
426,0.76359123
427,0.90014863
428,0.7417882
429,1.0
430,0.99340147
431,1.0
432,0.9940144
433,1.0
434,0.9867186
435,0.9983414
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,0.99823666
442,1.0
443,1.0
444,0.9540307
445,0.7487369
446,0.6005849
447,0.749829
448,0.73998773
449,0.45082265
450,0.87102467
451,0.5014276
452,0.72601753
453,0.6723242
454,0.60748285
455,0.30719668
456,0.5274785
457,0.6715018
458,0.77741826
459,0.5771235
460,0.78088623
461,0.8064362
462,0.46191928
463,0.92349774
464,0.70734054
465,0.7166103
466,0.55927306
467,0.39748073
468,0.5166838
469,0.6132944
470,0.85153353
471,0.8935365
472,0.34030908
473,0.71188724
474,0.80961466
475,0.92036086
476,0.6998816
477,0.50905544
478,0.89608103
479,0.52221906
480,0.61697346
481,0.5737407
482,0.9166276
483,0.81702375
484,0.26101747
485,0.58477694
486,0.67596847
487,0.63549066
488,0.5990195
489,0.8963427
490,0.6732438
491,0.8426334
492,0.8237133
493,0.9551857
494,0.8849499
495,0.9739962
496,0.9708869
497,0.8396602
498,0.85549355
499,0.9450505
500,0.99197805
501,0.81998086
502,0.93891156
503,0.89240927
504,0.975807
505,0.9409265
506,0.9081348
507,0.9675254
508,0.9750124
509,0.9472383
510,0.9361577
511,0.95186615
512,0.9428888
513,0.9595922
514,0.90809256
515,0.98618484
516,0.83795327
517,0.93624616
518,0.9621508
519,0.87541366
520,0.78084004
521,0.9630827
522,0.99809855
523,0.99006325
524,1.0
525,0.93239075
526,0.96883243
527,1.0
528,0.99329233
529,0.98989207
530,0.9595405
531,0.90241826
532,0.84955794
533,0.8821826
534,0.97181004
535,0.98712665
536,0.9981392
537,0.95552963
538,0.9301914
539,0.70238626
540,0.8820523
541,0.62912786
542,0.8126435
543,0.8421682
544,0.7091904
545,0.8778162
546,0.5750584
547,0.7359404
548,0.6959781
549,0.5777455
550,0.8624557
551,0.7865962
552,0.671457
553,0.7236235
554,0.8079929
555,0.8576335
556,0.93585134
557,0.7862343
558,0.8986972
559,0.97053236
560,0.7404641
561,0.7693405
562,0.7481221
563,0.75152797
564,0.9402333
565,0.53624296
566,0.7574364
567,0.7413073
568,0.87937766
569,0.88103944
570,0.84429896
571,0.8989389
572,0.9732643
573,0.9141093
574,0.84794486
575,0.8794128
576,0.8085615
577,0.60985583
578,0.72409207
579,0.86973625
580,0.8321401
581,0.90070504
582,0.9213864
583,0.9605054
584,0.8873401
585,0.9477961
586,0.63231456
587,0.9461546
588,0.8961556
589,0.95621574
590,0.97612906
591,0.91750526
592,0.89858854
593,0.9248888
594,0.9851797
595,0.95710653
596,0.9183451
597,0.96266234
598,0.92968845
599,0.7799405
600,0.74566627
601,0.9251843
602,0.6294998
603,0.30453804
604,0.6768682
605,0.32691395
606,0.5971678
607,0.82797325
608,0.5791112
609,0.34066808
610,0.59508705
611,0.34978098
612,0.7777852
613,0.76764053
614,0.30840826
615,0.21022724
616,0.8162957
617,0.77933407
618,0.7566278
619,0.8740314
620,0.8210683
621,0.74637777
622,0.9191194
623,0.7504399
624,0.4030902
625,0.7524382
626,0.7718636
627,0.51232696
628,0.9604404
629,0.79655236
630,0.8495613
631,0.74424404
632,0.9691785
633,0.99794847
634,0.9629073
635,1.0
636,1.0
637,0.9962499
638,0.8779292
639,0.8849446
640,0.9465445
641,0.8830691
642,0.92517316
643,0.92281955
644,0.96034235
645,1.0
646,0.93341875
647,0.9345405
648,0.9681702
649,0.7905637
650,0.9144202
651,0.9478479
652,0.9332409
653,0.90953857
654,0.9346678
655,0.98774064
656,0.8950176
657,0.92987555
658,0.9991407
659,0.78832066
660,0.80586153
661,0.65823454
662,0.83984387
663,0.9385754
664,0.9615077
665,0.9027842
666,0.9895928
667,0.96708703
668,0.95238733
669,0.9813818
670,1.0
671,1.0
672,1.0
673,0.863625
674,0.9974945
675,0.990349
676,0.93755525
677,0.7292615
678,0.9101843
679,0.96684426
680,0.60179144
681,0.9690629
682,0.80680704
683,0.6352032
684,0.83785087
685,0.82156587
686,0.74062246
687,0.5937025
688,0.9466422
689,0.95009404
690,0.87284464
691,0.8630001
692,0.9343941
693,0.97342986
694,0.9759301
695,0.9162254
696,0.94379926
697,0.98556423
698,0.9899178
699,0.9839984
700,0.9849301
701,0.9967781
702,0.9807393
703,0.9830908
704,0.996247
705,0.9873384
706,0.9729055
707,0.99810034
708,1.0
709,0.99455845
710,1.0
711,0.9806099
712,0.98354703
713,0.9686575
714,0.9940527
715,1.0
716,0.9926876
717,0.86091024
718,0.9791721
719,0.9992159
720,1.0
721,0.97757876
722,0.9187817
723,0.96570736
724,0.9489071
725,0.8366439
726,0.9830866
727,0.6019137
728,0.8568985
729,0.98040456
730,0.9009616
731,0.99175847
732,0.88029975
733,0.89635515
734,0.6685932
735,0.94225544
736,0.61296386
737,0.8607711
738,0.8903051
739,0.90276015
740,0.9751984
741,0.51507443
742,0.7641563
743,0.61068124
744,0.97995645
745,0.8132999
746,0.7278868
747,0.79615843
748,0.75465995
749,0.76531595
750,0.799813
751,0.9004373
752,0.8280036
753,0.6892106
754,0.8861814
755,0.7917603
756,0.884367
757,0.3804885
758,0.6044642
759,0.69467974
760,0.639224
761,0.25729644
762,0.6360604
763,0.25834662
764,0.5866662
765,0.48819545
766,0.73219395
767,0.369397
768,0.51070833
769,0.25059664
770,0.5111822
771,0.69821614
772,0.4473979
773,0.36146513
774,0.16913521
775,0.24291934
776,0.44607532
777,0.77916265
778,0.67442685
779,0.7479553
780,0.19812447
781,0.43054888
782,0.4353168
783,0.20746894
784,0.7330447
785,0.34347683
786,0.76034623
787,0.5718055
788,0.49095064
789,0.36288676
790,0.57021785
791,1.0
792,1.0
793,1.0
794,1.0
795,0.9550521
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,0.97615874
807,0.94771
808,0.9504879
809,0.82100713
810,0.95899326
811,0.89023566
812,0.9931043
813,0.89642537
814,0.9665596
815,0.5820012
816,0.94554627
817,0.8465314
818,1.0
819,0.90163803
820,0.9015244
821,0.9256168
822,0.81851894
823,0.6853879
824,0.9831079
825,0.9658159
826,0.9598233
827,0.89614755
828,0.9308513
829,0.94383794
830,0.90663916
831,0.90649384
832,0.96889305
833,0.91897506
834,0.9651712
835,0.912944
836,0.9421659
837,0.7887874
838,1.0
839,1.0
840,1.0
841,0.99613506
842,1.0
843,1.0
844,1.0
845,1.0
846,0.99628246
847,1.0
848,1.0
849,0.9997709
850,1.0
851,1.0
852,1.0
853,1.0
854,0.5241366
855,0.7310359
856,0.27803156
857,0.39289567
858,0.45314166
859,0.6090776
860,0.34136736
861,0.24635829
862,0.2843266
863,0.17324254
864,0.3038961
865,0.6191512
866,0.46455178
867,0.7209522
868,0.3742809
869,0.9331942
870,0.9528302
871,0.9904625
872,0.96147346
873,0.96163327
874,0.97272724
875,0.9850972
876,0.97776055
877,1.0
878,0.94696605
879,0.98452294
880,0.95343906
881,0.9364449
882,0.9950838
883,0.874715
884,0.97219115
885,0.84810746
886,0.54750055
887,0.8281549
888,0.94316727
889,0.81384206
890,0.94493926
891,0.73579746
892,0.9476126
893,0.7559583
894,0.8491288
895,0.66436327
896,0.8945372
897,0.8396404
898,0.77949965
899,0.8127047
900,0.74919605
901,0.91214216
902,0.8741134
903,0.91535896
904,0.8388662
905,1.0
906,0.97152907
907,0.87224805
908,0.9680194
909,0.9300539
910,0.9034876
911,0.812343
912,0.8645567
913,0.9478584
914,0.65033656
915,0.94048506
916,0.78522
917,0.8346361
918,0.80027807
919,0.68988687
920,0.54152983
921,0.8129396
922,0.8319174
923,0.54331607
924,0.26572564
925,0.7587797
926,0.6244096
927,0.5775247
928,0.67088157
929,0.6185855
930,0.51077044
931,0.69250345
932,0.46141246
933,0.6817767
934,0.5650865
935,0.7223967
936,0.746563
937,0.3275577
938,0.4884377
939,0.79311794
940,0.79555535
941,0.37951815
942,0.5569167
943,0.55614805
944,0.5782002
945,0.2783682
946,0.4169298
947,0.33634213
948,0.9242712
949,0.6481588
950,0.8875201
951,0.8075248
952,0.8029987
953,0.82222545
954,0.7903991
955,0.35054997
956,0.45890582
957,0.63173896
958,0.7378385
959,0.729766
960,0.7280296
961,0.7732785
962,0.7085254
963,0.81630284
964,0.5794682
965,0.8573708
966,0.83182865
967,0.72941464
968,0.67882764
969,0.91915864
970,0.7444865
971,0.4789484
972,0.67752045
973,0.9167868
974,0.9365
975,0.7586659
976,0.44357255
977,0.7408447
978,0.8280945
979,0.36649093
980,0.6930751
981,0.64171076
982,0.50329936
983,0.50508857
984,0.24024734
985,0.5250395
986,0.6336051
987,0.2161478
988,0.32011843
989,0.65494514
990,0.52611405
991,0.5869425
992,0.35243297
993,0.16300729
994,0.706179
995,0.7701753
996,0.7616926
997,0.7675101
998,0.798548
999,0.546637
1000,0.5197348
1001,0.61063516
1002,0.58038926
1003,0.7418091
1004,0.7373903
1005,0.79869974
1006,0.82011527
1007,0.66257226
1008,0.6016212
1009,0.9595591
1010,0.94474286
1011,0.9563998
1012,0.9764171
1013,0.78117687
1014,0.78270334
1015,0.9791119
1016,0.9769169
1017,0.9248156
1018,0.85141474
1019,0.8961797
1020,0.87971646
1021,0.84660935
1022,0.9604644
1023,0.8999384
1024,0.81254184
1025,0.7144474
1026,0.78432584
1027,0.9144595
1028,0.77995497
1029,0.82131255
1030,0.8796943
1031,0.68450075
1032,0.59792423
1033,0.79077804
1034,0.82238334
1035,0.48711258
1036,0.62460905
1037,0.6734178
1038,0.8833306
1039,0.8219985
1040,1.0
1041,0.94403696
1042,0.9580508
1043,0.96985584
1044,0.8641706
1045,0.958999
1046,0.99619097
1047,1.0
1048,1.0
1049,0.9412923
1050,1.0
1051,0.9079801
1052,0.9347674
1053,0.9908753
1054,0.94857204
1055,0.70587367
1056,0.945787
1057,0.84168684
1058,0.9521993
1059,0.90699524
1060,0.7111288
1061,0.9072691
1062,0.95609605
1063,0.8490607
1064,0.8771237
1065,0.8999305
1066,0.98641986
1067,0.99564224
1068,0.9390652
1069,0.97839296
1070,0.9761661
1071,0.984756
1072,1.0
1073,1.0
1074,0.9826854
1075,1.0
1076,1.0
1077,1.0
1078,1.0
1079,0.9968574
1080,1.0
1081,1.0
1082,1.0
1083,1.0
1084,1.0
1085,1.0
1086,1.0
1087,0.9621125
1088,0.961202
1089,0.895674
1090,0.93592185
1091,0.57047933
1092,0.7244581
1093,0.84799355
1094,0.87974435
1095,0.8385483
1096,0.59650767
1097,0.89085126
1098,0.6456246
1099,0.8628596
1100,0.9817982
1101,0.67101425
1102,1.0
1103,0.94745225
1104,0.9025852
1105,0.98570794
1106,0.8854514
1107,0.9188825
1108,0.96568257
1109,0.88182515
1110,0.8563648
1111,0.86881137
1112,0.96585274
1113,0.87732023
1114,0.95049834
1115,0.9896041
1116,0.9075881
1117,0.9552055
1118,0.8833183
1119,0.87367153
1120,0.951434
1121,0.9877127
1122,0.983478
1123,0.95443684
1124,0.98547333
1125,0.8641576
1126,0.89063203
1127,0.94593865
1128,0.9156422
1129,0.9658783
1130,0.88320446
1131,0.96117884
1132,0.91790324
1133,0.9590686
1134,0.98501325
1135,0.50518703
1136,0.713323
1137,0.422544
1138,0.8213338
1139,0.5539335
1140,0.5120915
1141,0.743013
1142,0.5323787
1143,0.54064745
1144,0.5254702
1145,0.8274985
1146,0.8416362
1147,0.56631595
1148,0.8665759
1149,0.57133806
1150,0.9167803
1151,0.72971463
1152,0.81852484
1153,0.8449943
1154,0.73217034
1155,0.5909608
1156,0.5922661
1157,0.6701722
1158,0.53267187
1159,0.7781574
1160,0.531782
1161,0.7463452
1162,0.91428155
1163,0.80127895
1164,0.63931596
1165,0.8183794
1166,0.90349776
1167,0.53763473
1168,0.8365145
1169,0.58039147
1170,0.7879121
1171,0.8676523
1172,0.6085707
1173,0.8349133
1174,0.9472631
1175,0.8223614
1176,0.8384127
1177,0.76903164
1178,0.77126694
1179,0.8952749
1180,0.26272568
1181,0.19130485
1182,0.8196323
1183,0.7599814
1184,0.20977531
1185,0.36167186
1186,0.22443056
1187,0.20450974
1188,0.31420356
1189,0.25233644
1190,0.22312139
1191,0.2044474
1192,0.31719398
1193,0.30293363
1194,0.3934977
1195,0.61132306
1196,0.71693724
1197,0.65897745
1198,0.7273334
1199,0.4681099
1200,0.7160981
1201,0.39103958
1202,0.5364302
1203,0.75999266
1204,0.8217131
1205,0.8458967
1206,0.5452461
1207,0.7653662
1208,0.8613461
1209,0.75240535
1210,0.3640988
1211,0.612362
1212,0.6191124
1213,0.45890868
1214,0.32957393
1215,0.6948195
1216,0.71065253
1217,0.8802169
1218,0.39895964
1219,0.44552836
1220,0.909446
1221,0.6405177
1222,0.51292026
1223,0.6939968
1224,0.65941805
1225,0.5143976
1226,0.46859917
1227,0.52546304
1228,0.75782335
1229,0.7958635
1230,0.89953756
1231,0.760795
1232,0.7758774
1233,0.8530711
1234,0.790485
1235,0.92354226
1236,0.87295735
1237,0.8671728
1238,0.9554083
1239,0.665148
1240,0.9304715
1241,0.92275834
1242,0.9143445
1243,0.9968393
1244,0.9794526
1245,1.0
1246,0.98134047
1247,0.9928303
1248,1.0
1249,0.9969493
1250,1.0
1251,1.0
1252,1.0
1253,0.9984393
1254,1.0
1255,1.0
1256,0.99566007
1257,0.99995923
1258,1.0
1259,0.96362203
1260,0.95182794
1261,0.9805296
1262,0.86053556
1263,0.95707256
1264,0.9638053
1265,0.9990357
1266,0.9991367
1267,0.9586725
1268,0.99833834
1269,0.9338385
1270,0.95555997
1271,0.9104989
1272,0.9797031
1273,0.96907485
1274,0.8700829
1275,0.48896468
1276,0.5906928
1277,0.8567812
1278,0.8490934
1279,0.48501217
1280,0.642371
1281,0.4411212
1282,0.7605386
1283,0.65034336
1284,0.6176803
1285,0.83973616
1286,0.8597999
1287,0.5088957
1288,0.90165085
1289,0.62194407
1290,0.59743637
1291,0.9540812
1292,0.9743179
1293,0.92135
1294,0.78514224
1295,0.72383684
1296,0.9649804
1297,0.8239438
1298,0.68156147
1299,0.92031145
1300,0.88710445
1301,0.8987685
1302,0.77335095
1303,0.9130781
1304,0.9397912
1305,0.9295661
1306,0.98553324
1307,0.9358682
1308,0.9817042
1309,0.95063186
1310,0.8921138
1311,0.9520085
1312,0.9570937
1313,0.9573293
1314,0.95336354
1315,0.9529024
1316,0.92024267
1317,1.0
1318,0.9263182
1319,0.94868153
1320,0.96477014
1321,0.3477457
1322,0.6484473
1323,0.47453567
1324,0.93904155
1325,0.5746332
1326,0.76250494
1327,0.6199193
1328,0.8043872
1329,0.90375715
1330,0.7050833
1331,0.82363683
1332,0.5616929
1333,0.8493447
1334,0.82713354
1335,0.8347961
1336,0.62015474
1337,1.0
1338,1.0
1339,1.0
1340,1.0
1341,1.0
1342,1.0
1343,0.9841378
1344,1.0
1345,1.0
1346,1.0
1347,0.974874
1348,1.0
1349,1.0
1350,1.0
1351,1.0
1352,0.9869257
1353,0.7767755
1354,0.90033346
1355,0.97240055
1356,0.9210957
1357,0.8673786
1358,0.7429581
1359,0.82709175
1360,0.8817919
1361,0.7780563
1362,0.83469474
1363,0.8400957
1364,0.94160694
1365,0.9281674
1366,0.93422973
1367,0.18638217
1368,0.089095734
1369,0.099099524
1370,0.44076183
1371,0.24959557
1372,0.1151824
1373,0.09516949
1374,0.06612949
1375,0.121858686
1376,0.38926294
1377,0.10807891
1378,0.26951435
1379,0.09391517
1380,0.065774895
1381,0.07429062
1382,0.5647944
1383,0.750854
1384,0.9512981
1385,0.7152019
1386,0.73216444
1387,0.57305664
1388,0.92674637
1389,0.7093789
1390,0.899309
1391,0.8291231
1392,0.9323135
1393,0.71617836
1394,0.96249604
1395,0.894304
1396,0.9093826
1397,0.74505126
1398,0.8749774
1399,0.6286407
1400,0.8496175
1401,0.5431111
1402,0.82242393
1403,0.91001815
1404,0.930993
1405,0.8841236
1406,0.71998847
1407,0.90335476
1408,0.74253446
1409,0.7630636
1410,0.51037323
1411,0.84685934
1412,0.84685653
1413,0.89217365
1414,0.97856957
1415,0.9342712
1416,0.9635432
1417,0.9026053
1418,0.814501
1419,0.869407
1420,0.8472765
1421,0.77745473
1422,0.7632518
1423,0.871599
1424,0.69335854
1425,0.983108
1426,0.6498146
1427,0.8946565
1428,0.9432045
1429,0.82496446
1430,0.7563468
1431,0.9086429
1432,0.91069996
1433,0.7452899
1434,0.81672734
1435,0.8333373
1436,0.928301
1437,0.9200736
1438,0.8218691
1439,0.8239887
1440,0.9780063
1441,0.8153178
1442,0.5027564
1443,0.8052822
1444,0.325456
1445,0.7245881
1446,0.72078055
1447,0.8931405
1448,0.4676756
1449,0.6903545
1450,0.832259
1451,0.65370494
1452,0.8488448
1453,0.68445086
1454,0.8298085
1455,0.82878613
1456,0.82531846
1457,0.58855015
1458,0.6494138
1459,0.9250076
1460,0.79409057
1461,0.99886477
1462,0.9973264
1463,0.9656135
1464,1.0
1465,0.99272865
1466,0.97930515
1467,1.0
1468,1.0
1469,1.0
1470,0.9931882
1471,0.998694
1472,1.0
1473,0.99145216
1474,1.0
1475,1.0
1476,0.86449575
1477,0.8873503
1478,0.8996765
1479,0.9762652
1480,0.59399015
1481,0.86803466
1482,0.8753271
1483,0.81369585
1484,0.98642075
1485,0.6631779
1486,0.85400367
1487,0.80564934
1488,0.9147921
1489,0.6013856
1490,0.72958726
1491,0.86411047
1492,0.89097065
1493,0.93189406
1494,0.9373376
1495,0.7449865
1496,0.58734405
1497,0.8984521
1498,0.6978489
1499,0.8468534
1500,0.82921046
1501,0.85357696
1502,0.92963713
1503,0.8852645
1504,0.86808854
1505,0.6894541
1506,0.98761517
1507,1.0
1508,1.0
1509,0.994929
1510,1.0
1511,1.0
1512,1.0
1513,1.0
1514,1.0
1515,0.9972407
1516,1.0
1517,0.9997063
1518,1.0
1519,1.0
1520,1.0
1521,0.93580997
1522,0.93911976
1523,0.9232937
1524,0.93422306
1525,0.94109
1526,0.8554355
1527,0.93681353
1528,0.9318031
1529,0.9869955
1530,0.9834146
1531,0.9356462
1532,0.7719478
1533,0.89309853
1534,0.95722795
1535,0.9793935
1536,0.9140638
1537,0.9401014
1538,0.9429506
1539,1.0
1540,1.0
1541,0.9995249
1542,1.0
1543,0.9878822
1544,1.0
1545,1.0
1546,1.0
1547,1.0
1548,1.0
1549,1.0
1550,1.0
1551,1.0
1552,1.0
1553,1.0
1554,1.0
1555,1.0
1556,0.98459595
1557,1.0
1558,1.0
1559,1.0
1560,1.0
1561,0.97130334
1562,1.0
1563,1.0
1564,1.0
1565,1.0
1566,1.0
1567,1.0
1568,1.0
1569,0.9965273
1570,1.0
1571,0.85101837
1572,0.5627662
1573,0.90939707
1574,0.6551495
1575,0.6742302
1576,0.29124507
1577,0.5210934
1578,0.45081243
1579,0.8385015
1580,0.91836154
1581,0.53492004
1582,0.57225806
1583,0.44283882
1584,0.8223573
1585,0.7667298
1586,1.0
1587,1.0
1588,1.0
1589,0.9586316
1590,1.0
1591,0.9877093
1592,0.99911046
1593,1.0
1594,0.983799
1595,1.0
1596,1.0
1597,1.0
1598,0.99961567
1599,1.0
1600,1.0
1601,1.0
1602,1.0
1603,1.0
1604,0.99796104
1605,0.995791
1606,1.0
1607,1.0
1608,1.0
1609,1.0
1610,1.0
1611,1.0
1612,1.0
1613,1.0
1614,1.0
1615,1.0
1616,1.0
1617,1.0
1618,0.64292026
1619,0.53655744
1620,0.67776114
1621,0.82737213
1622,0.80918705
1623,0.65899116
1624,0.39193246
1625,0.76974803
1626,0.7641264
1627,0.33080462
1628,0.5816403
1629,0.72957975
1630,0.56253886
1631,0.61700714
1632,0.862057
1633,0.6677418
1634,0.7169763
1635,0.6466785
1636,0.61215734
1637,0.6034887
1638,0.79389006
1639,0.4167266
1640,0.28137505
1641,0.44347897
1642,0.6529562
1643,0.5749202
1644,0.40618962
1645,0.43126598
1646,0.8180152
1647,0.576985
1648,0.53026044
1649,0.666496
1650,0.807882
1651,0.9769699
1652,0.9684952
1653,0.8774737
1654,0.7184009
1655,0.9348779
1656,0.9310197
1657,0.94060314
1658,0.9094849
1659,0.8139423
1660,0.8727971
1661,0.64102423
1662,0.9234289
1663,0.7289846
1664,0.9435543
1665,0.6170375
1666,0.8329291
1667,0.9146669
1668,0.4991358
1669,0.79011613
1670,0.87217456
1671,0.7321302
1672,0.89527154
1673,0.9071157
1674,0.79782957
1675,0.75674975
1676,0.7510387
1677,0.94930184
1678,0.51544356
1679,0.89507955
1680,0.8889726
1681,0.73179764
1682,0.9923775
1683,0.97403795
1684,0.7542138
1685,0.8426785
1686,0.96115136
1687,0.92144245
1688,0.8806298
1689,0.92255837
1690,0.8718852
1691,0.6762508
1692,0.88427347
1693,0.9590157
1694,0.8658269
1695,0.97573155
1696,0.988384
1697,0.412007
1698,0.5291642
1699,0.33065528
1700,0.34127802
1701,0.8131303
1702,0.48934114
1703,0.8094939
1704,0.3056165
1705,0.61277395
1706,0.34769875
1707,0.37795717
1708,0.7223827
1709,0.5151261
1710,0.34205276
1711,0.60507417
1712,1.0
1713,1.0
1714,1.0
1715,1.0
1716,1.0
1717,1.0
1718,1.0
1719,1.0
1720,1.0
1721,1.0
1722,1.0
1723,1.0
