edge_idx,causal_score
290,0.7332536
291,0.96306115
292,0.84760535
293,0.96641165
294,0.91675097
295,0.92018735
296,0.9468318
297,0.5724499
298,0.8687046
299,0.9834806
300,0.92876637
301,0.93945557
302,0.75792783
303,0.5301465
304,0.9529328
305,0.71945214
306,0.84986377
307,0.9241886
308,0.8943777
309,0.70495975
310,0.96428853
311,0.77214795
312,0.8006562
313,0.98188007
314,0.76641124
315,0.6484068
316,0.822198
317,0.8562618
318,0.874301
319,0.72954816
320,0.7651683
321,0.6434482
322,0.80292886
323,0.8826554
324,0.78513306
325,0.72578764
326,0.84067047
327,0.87984246
328,0.8943015
329,0.9092909
330,0.8759433
331,1.0
332,0.8351505
333,0.989021
334,0.92489785
335,1.0
336,0.89798653
337,0.9913242
338,0.8967194
339,0.91601986
340,0.9658925
341,0.9200529
342,0.9554643
343,0.9826128
344,0.5262808
345,0.4590353
346,0.34762433
347,0.7651373
348,0.37720987
349,0.5282602
350,0.37745425
351,0.7809409
352,0.44372055
353,0.6887644
354,0.47542745
355,0.49776596
356,0.7025156
357,0.5437751
358,0.46121666
359,0.84228903
360,0.7736912
361,0.634896
362,0.91460985
363,0.93041694
364,0.8519062
365,0.865756
366,0.8048533
367,0.86586094
368,0.7292453
369,0.73221964
370,0.84720784
371,0.85323685
372,0.9366623
373,0.9104382
374,0.9273733
375,0.893272
376,0.90619385
377,0.9740988
378,0.866815
379,0.68534076
380,0.55206615
381,0.9564811
382,0.70075685
383,0.9657406
384,0.884965
385,0.8870156
386,0.92236733
387,0.67314094
388,0.8956941
389,0.6425867
390,0.9223417
391,0.6578118
392,0.45693693
393,0.46542227
394,0.2829993
395,0.6925506
396,0.7255095
397,0.82238567
398,0.45789224
399,0.59151715
400,0.32022688
401,0.387592
402,0.71302915
403,0.7243903
404,0.8396044
405,0.56139934
406,0.50108325
407,0.60196877
408,0.7670059
409,0.60295045
410,0.68738014
411,0.86653453
412,0.44911587
413,0.7190623
414,0.68976116
415,0.93128496
416,0.6110147
417,0.7177767
418,0.50255525
419,0.84921235
420,0.50884825
421,0.796288
422,0.76576513
423,0.49531502
424,0.4554292
425,0.41003743
426,0.35617182
427,0.29932222
428,0.34737372
429,0.40213397
430,0.670473
431,0.4304737
432,0.81727093
433,0.25678635
434,0.62707627
435,0.8899015
436,0.45609665
437,0.18028206
438,0.6969828
439,0.8999048
440,0.85660267
441,0.6424273
442,0.8730533
443,0.8606558
444,0.5529956
445,0.87068945
446,0.9228525
447,0.5686955
448,0.81727743
449,0.7569747
450,0.8511622
451,0.7205148
452,0.8400098
453,0.88164663
454,0.866307
455,0.97059464
456,0.9188292
457,1.0
458,1.0
459,0.99021965
460,1.0
461,0.9928129
462,0.986462
463,0.99791855
464,0.97886455
465,0.98724985
466,1.0
467,1.0
468,0.99568
469,1.0
470,1.0
471,0.97759354
472,1.0
473,0.80645174
474,0.66480976
475,0.6694387
476,0.55328757
477,0.6698028
478,0.5720112
479,0.5756234
480,0.8227069
481,0.57886076
482,0.67689455
483,0.702832
484,0.812884
485,0.54395664
486,0.8521813
487,0.68871355
488,0.5782142
489,0.6656459
490,0.47397628
491,0.7964856
492,0.44675708
493,0.6457562
494,0.9434034
495,1.0
496,0.93405896
497,0.96145
498,1.0
499,0.9755771
500,0.6902259
501,0.980569
502,1.0
503,1.0
504,0.86494064
505,0.99024194
506,1.0
507,0.98810357
508,1.0
509,0.9970605
510,1.0
511,0.9974883
512,1.0
513,0.982241
514,0.8658925
515,0.8981557
516,1.0
517,1.0
518,0.81947
519,0.90494
520,0.81717783
521,0.96076256
522,0.9314717
523,0.9617583
524,0.9592909
525,0.8758086
526,0.96428245
527,1.0
528,0.94212043
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,0.96730936
545,1.0
546,0.9961143
547,0.9939632
548,1.0
549,0.998072
550,1.0
551,0.9993461
552,0.9498803
553,0.9813283
554,0.9831096
555,0.96432763
556,0.9927119
557,0.9811619
558,1.0
559,0.9608329
560,1.0
561,0.99761546
562,0.9941991
563,1.0
564,0.9908045
565,1.0
566,0.9984204
567,0.99142206
568,1.0
569,0.99745095
570,1.0
571,0.99059004
572,0.97994405
573,1.0
574,0.8284163
575,0.8638815
576,0.89600253
577,0.9271934
578,0.9103287
579,0.9534382
580,0.85329103
581,0.7215767
582,0.82699674
583,0.86709666
584,0.9807417
585,0.9715783
586,0.85800546
587,0.9292952
588,0.92953837
589,0.40829888
590,0.48457456
591,0.67509735
592,0.6756181
593,0.51238185
594,0.8129436
595,0.6161267
596,0.56916344
597,0.7463846
598,0.6134028
599,0.5718911
600,0.56174684
601,0.699009
602,0.63870394
603,0.5179052
604,0.8734543
605,0.9476697
606,0.7924938
607,0.97402966
608,0.8055061
609,0.90612936
610,0.97089493
611,0.97154784
612,0.94438374
613,0.91378576
614,0.93417275
615,0.80577844
616,0.89029205
617,0.90613663
618,0.57976854
619,0.50166124
620,0.47693384
621,0.8401256
622,0.6448258
623,0.7074975
624,0.70991683
625,0.73087084
626,0.63127893
627,0.7937499
628,0.78761
629,0.5496657
630,0.67143965
631,0.6951911
632,0.38503987
633,0.5008396
634,0.97115415
635,0.98663783
636,0.92575854
637,0.98396146
638,0.8362503
639,0.9496063
640,0.94653237
641,0.99583894
642,0.8575198
643,0.9644239
644,0.992976
645,0.93368393
646,0.92930406
647,0.98774666
648,0.9598388
649,0.708398
650,0.7300323
651,0.48222512
652,0.6327482
653,0.6869767
654,0.648715
655,0.7744921
656,0.6189327
657,0.82854354
658,0.66667527
659,0.8169389
660,0.7412037
661,0.8278056
662,0.83554536
663,0.94311917
664,0.9127788
665,0.8998842
666,0.71291244
667,0.946851
668,0.8289157
669,0.9131025
670,0.919527
671,0.83396786
672,0.87178826
673,0.82845634
674,0.98015445
675,0.93920106
676,0.8173567
677,0.85899055
678,0.9873024
679,0.6737235
680,0.884217
681,0.89508593
682,0.9684019
683,0.8361997
684,0.7973908
685,0.72181076
686,0.90308636
687,0.92530334
688,0.92832744
689,0.9596191
690,0.9249465
691,0.93095934
692,0.76013076
693,0.9483761
694,0.65339875
695,0.7749213
696,0.9612148
697,0.91415274
698,0.98984635
699,0.93034345
700,0.8366384
701,0.8690757
702,0.7528918
703,0.9630609
704,1.0
705,0.9244189
706,0.89050823
707,0.6938963
708,0.82254833
709,0.88201004
710,1.0
711,0.62905574
712,0.6131352
713,0.7693016
714,0.6749989
715,0.6387278
716,0.7189207
717,0.4095291
718,0.7238881
719,0.66348
720,0.62054247
721,0.7143288
722,0.6818253
723,0.47615567
724,0.85469437
725,0.8537058
726,0.24781993
727,0.65192604
728,0.49648947
729,0.3571322
730,0.4531131
731,0.29405794
732,0.29995698
733,0.54084074
734,0.67229724
735,0.19552347
736,0.4200222
737,0.21359666
738,0.6232614
739,0.19658029
740,0.25380546
741,0.6146262
742,0.08971379
743,0.5520661
744,0.6319279
745,0.9176291
746,0.71055543
747,0.81711495
748,0.56295186
749,0.79783016
750,0.69936204
751,0.6979652
752,0.5868022
753,0.67648995
754,0.44826296
755,0.742181
756,0.5949232
757,0.835379
758,0.97694504
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,0.9985083
770,1.0
771,1.0
772,0.99694747
773,0.72635025
774,0.74479353
775,0.5231005
776,0.8289179
777,0.61814135
778,0.79101723
779,0.6586725
780,0.7193833
781,0.6578679
782,0.529628
783,0.39246008
784,0.8355048
785,0.90856606
786,0.5410506
787,0.8144962
788,0.8900135
789,0.8399847
790,0.8253116
791,0.846263
792,0.7056324
793,0.7874796
794,0.37856153
795,0.89983445
796,0.81471515
797,0.73321295
798,0.43861768
799,0.78948563
800,0.838759
801,0.59554714
802,0.9196248
803,0.7759649
804,0.94973874
805,0.94998515
806,0.7858686
807,0.9060614
808,0.88610506
809,0.976888
810,0.9614654
811,0.8931931
812,0.94272494
813,0.8920784
814,0.8321638
815,0.96343994
816,0.9779416
817,0.99243027
818,0.9869265
819,0.88082266
820,0.8399628
821,0.9450367
822,0.8605548
823,0.8899364
824,0.95389485
825,0.77311134
826,0.7238753
827,0.89088
828,0.9348548
829,0.86129016
830,0.80968785
831,0.83701986
832,0.84589195
833,0.9191689
834,0.3989315
835,0.43757424
836,0.65649277
837,0.74810016
838,0.46163264
839,0.45397562
840,0.7798641
841,0.5629692
842,0.8200502
843,0.68878424
844,0.90592444
845,0.7592823
846,0.5192974
847,0.7380173
848,0.67221385
849,0.5987375
850,0.80001235
851,0.7503098
852,0.56352925
853,0.44772223
854,0.61025435
855,0.8704661
856,0.7385506
857,0.78454256
858,0.80153215
859,0.7018058
860,0.7037948
861,0.5017292
862,0.86414903
863,0.7655554
864,0.68204874
865,0.75937545
866,0.7524412
867,0.7019764
868,0.08730482
869,0.5757118
870,0.073400095
871,0.3133644
872,0.19166279
873,0.4095941
874,0.45509273
875,0.45102045
876,0.4894842
877,0.44790366
878,0.3782026
879,0.21276312
880,0.8556561
881,0.647495
882,0.9744931
883,1.0
884,0.99747205
885,1.0
886,0.98262244
887,0.9920971
888,0.9878024
889,0.9776999
890,0.92715734
891,1.0
892,0.9765412
893,0.9413509
894,1.0
895,0.98583585
896,0.90260345
897,1.0
898,0.8065012
899,0.6553026
900,0.5952309
901,0.64216185
902,0.5662759
903,0.69486344
904,0.7245173
905,0.5952069
906,0.24838717
907,0.6930285
908,0.83861494
909,0.6275694
910,0.5637875
911,0.5167251
912,0.4907149
913,0.678483
914,0.67565733
915,0.68996644
916,0.6523537
917,0.7552061
918,0.5219427
919,0.7750266
920,0.5688756
921,0.50026137
922,0.62395126
923,0.7331257
924,0.7086946
925,0.54543024
926,0.52000535
927,0.62392414
928,0.87047553
929,0.80216265
930,0.71855515
931,0.5739878
932,0.89389724
933,0.93680304
934,0.84501916
935,0.96555823
936,0.8079609
937,0.9046992
938,0.8298474
939,0.9659015
940,0.9422329
941,0.9923834
942,0.9591179
943,0.9190818
944,0.96390057
945,0.9802344
946,0.8959061
947,0.7805904
948,0.8738269
949,0.84593517
950,0.85209876
951,0.84777933
952,0.7983957
953,0.8620589
954,0.9035965
955,0.8051216
956,0.5656789
957,0.9382079
958,0.50787944
959,0.6713211
960,0.8714144
961,0.51751155
962,0.9626138
963,0.9358572
964,0.89849645
965,0.9887779
966,0.9222918
967,0.95577276
968,0.8724797
969,0.890979
970,0.96366453
971,0.95656043
972,0.9729329
973,0.95693296
974,0.91431266
975,0.9637412
976,0.806634
977,1.0
978,1.0
979,1.0
980,1.0
981,0.97882867
982,1.0
983,1.0
984,0.99475694
985,0.92336434
986,1.0
987,1.0
988,0.98112994
989,0.96701515
990,1.0
991,0.9909301
992,1.0
993,0.82700247
994,0.98954463
995,0.9716976
996,0.98371273
997,0.9812178
998,0.993027
999,0.9406012
1000,0.8852003
1001,0.97565436
1002,0.7441323
1003,0.9848299
1004,0.98645955
1005,0.95813435
1006,0.99691886
1007,0.97848195
1008,0.5790891
1009,0.54517967
1010,0.30150473
1011,0.5419889
1012,0.36543736
1013,0.44949067
1014,0.27707362
1015,0.21154737
1016,0.74301624
1017,0.4405052
1018,0.39423442
1019,0.3066927
1020,0.55781543
1021,0.47674057
1022,0.57726306
1023,0.31688353
1024,0.42354512
1025,0.4108421
1026,0.8935837
1027,0.744449
1028,0.94830483
1029,0.9356588
1030,0.9203821
1031,0.790683
1032,0.9031543
1033,0.9142819
1034,0.7747758
1035,0.8782918
1036,0.8059864
1037,0.9620432
1038,0.8801145
1039,0.7788548
1040,0.7109035
1041,0.90586793
1042,0.77823883
1043,0.70776176
1044,0.7654157
1045,0.5769337
1046,0.81598055
1047,0.89392775
1048,0.46127826
1049,0.6668356
1050,0.7241031
1051,0.76024085
1052,0.4068179
1053,0.6961089
1054,0.66120285
1055,0.640751
1056,0.5564623
1057,0.9855721
1058,0.91223174
1059,0.8833692
1060,0.9098899
1061,0.94804865
1062,0.93580496
1063,0.9222207
1064,0.84368753
1065,0.9890446
1066,0.9950745
1067,0.9750002
1068,0.9651511
1069,0.8793456
1070,0.97982484
1071,0.9548502
1072,0.9805141
1073,0.98398066
1074,0.9787423
1075,0.914477
1076,0.83437645
1077,1.0
1078,0.9746077
1079,1.0
1080,0.8706998
1081,0.98579174
1082,0.9816126
1083,0.94978714
1084,0.77549976
1085,1.0
1086,0.97476876
1087,0.8869264
1088,1.0
1089,0.984587
1090,0.9501966
1091,0.9994771
1092,0.94814754
1093,0.945302
1094,0.65763175
1095,0.5784555
1096,0.898626
1097,0.71059424
1098,0.64810205
1099,0.96136105
1100,0.8334893
1101,0.8848362
1102,0.6815239
1103,0.82734704
1104,0.9906595
1105,0.912448
1106,0.96233374
1107,0.82412004
1108,0.63075304
1109,0.6086471
1110,0.59195524
1111,0.73301804
1112,0.55265635
1113,0.6836844
1114,0.5904404
1115,0.3851197
1116,0.5730942
1117,0.8577159
1118,0.65042347
1119,0.3248599
1120,0.8268087
1121,0.68306804
1122,0.44775078
1123,0.8209331
1124,0.7874362
1125,0.7341971
1126,0.6135518
1127,0.6882643
1128,0.75196207
1129,0.5041091
1130,0.53712124
1131,0.5877141
1132,0.7319291
1133,0.94908845
1134,0.7604902
1135,0.5202629
1136,0.4316982
1137,0.566428
1138,0.93594515
1139,0.98754215
1140,0.98289776
1141,1.0
1142,0.92942166
1143,0.97649187
1144,0.84891814
1145,0.9900452
1146,0.8353713
1147,0.96414757
1148,0.942315
1149,1.0
1150,0.9946925
1151,0.9691121
1152,0.9716465
1153,0.9331307
1154,0.9297418
1155,0.9905459
1156,0.9072194
1157,0.66633856
1158,0.93841094
1159,0.93582225
1160,0.55898815
1161,0.8693021
1162,0.76232326
1163,0.901389
1164,0.45103
1165,0.8693419
1166,0.7032056
1167,0.9185321
1168,0.7013379
1169,0.7189138
1170,0.8265108
1171,0.77343774
1172,0.8462179
1173,0.8589253
1174,0.7555071
1175,0.76123416
1176,0.85574716
1177,0.82222074
1178,0.6416613
1179,0.75801593
1180,0.73972785
1181,0.7453674
1182,0.47816023
1183,0.93098515
1184,0.90787905
1185,0.9852432
1186,0.9508805
1187,0.4972759
1188,0.9307895
1189,0.5899551
1190,0.84303313
1191,0.8306109
1192,0.95135546
1193,0.91254777
1194,0.9443196
1195,0.93968254
1196,0.9188577
1197,0.7558199
1198,0.92175347
1199,0.9026098
1200,0.94372886
1201,0.8490253
1202,0.84712964
1203,0.8636021
1204,0.9988611
1205,0.9418129
1206,0.67477524
1207,0.8660809
1208,0.8885324
1209,0.71970963
1210,0.92627215
1211,0.98136824
1212,0.9654124
1213,0.6664706
1214,0.9618032
1215,0.42707902
1216,0.7888634
1217,0.7914747
1218,0.47581667
1219,0.5969625
1220,0.5709883
1221,0.63831854
1222,0.4964632
1223,0.3923543
1224,0.3726926
1225,0.65273494
1226,0.43220198
1227,0.28456455
1228,0.5615408
1229,0.5228395
1230,0.38148183
1231,0.5418695
1232,0.6077749
1233,0.5627317
1234,0.3771678
1235,0.58124554
1236,0.17413056
1237,0.342998
1238,0.48843142
1239,0.5215861
1240,0.29365176
1241,0.6286663
1242,0.3883976
1243,0.8356125
1244,0.5893983
1245,0.45165688
1246,0.14786562
1247,0.27448753
1248,0.911227
1249,0.8676312
1250,0.5723729
1251,0.7018433
1252,0.8370807
1253,0.8791841
1254,0.90104353
1255,0.77554137
1256,0.79039663
1257,0.7767588
1258,0.5554498
1259,0.80830336
1260,0.45612183
1261,0.73924005
1262,0.7726593
1263,0.55827093
1264,0.7866371
1265,0.7316942
1266,0.43546814
1267,0.6563657
1268,0.84037143
1269,0.46220112
1270,0.73229617
1271,0.8769202
1272,0.61356103
1273,0.8679915
1274,0.82118225
1275,0.90185
1276,0.44789547
1277,0.52462447
1278,0.64678407
1279,0.89333874
1280,0.8548919
1281,0.47773007
1282,0.90668195
1283,0.7539259
1284,0.84434783
1285,0.86407095
1286,0.89206046
1287,0.9236995
1288,0.9657491
1289,0.68450636
1290,0.90049136
1291,0.7674892
1292,0.9744629
1293,0.7140972
1294,0.7557338
1295,0.74003917
1296,0.87718713
1297,0.949947
1298,0.8957297
1299,0.9160112
1300,0.91669613
1301,0.94956464
1302,0.75872236
1303,0.75080436
1304,0.9706441
1305,0.92321306
1306,0.94620514
1307,0.85293454
1308,0.8506724
1309,0.6011598
1310,0.6968509
1311,0.7382581
1312,0.6289388
1313,0.87155634
1314,0.57348377
1315,0.7699544
1316,0.81033474
1317,0.739973
1318,0.6602735
1319,0.90225124
1320,0.96711487
1321,0.9041194
1322,0.54732585
1323,0.93009466
1324,0.877859
1325,0.77140033
1326,0.75177926
1327,0.85326266
1328,0.97527874
1329,0.79026085
1330,0.90493876
1331,0.7287272
1332,0.77534723
1333,0.5412573
1334,0.6987952
1335,0.798624
1336,0.8574068
1337,0.69505835
1338,0.68951106
1339,0.9066264
1340,0.91840196
1341,0.95304674
1342,0.9465534
1343,0.9469671
1344,0.9126648
1345,0.8459563
1346,0.8938087
1347,0.5346733
1348,0.50109833
1349,0.8806399
1350,0.9423963
1351,0.8784413
1352,0.9462049
1353,0.83708006
1354,0.95638114
1355,0.7082477
1356,0.94382346
1357,0.8323386
1358,0.91381085
1359,0.88219994
1360,0.96360564
1361,0.9154619
1362,0.97718036
1363,0.889385
1364,0.9758366
1365,0.8225378
1366,0.863544
1367,1.0
1368,0.9300841
1369,0.8753611
1370,0.7398945
1371,0.9936088
1372,1.0
1373,0.9860728
1374,1.0
1375,0.99480194
1376,0.9973259
1377,1.0
1378,0.990599
1379,0.9798172
1380,0.99107164
1381,0.9946445
1382,0.98581076
1383,0.98899275
1384,0.9930544
1385,0.9967282
1386,0.992263
1387,1.0
1388,0.9914381
1389,1.0
1390,1.0
1391,1.0
1392,0.99398166
1393,1.0
1394,1.0
1395,1.0
1396,1.0
1397,1.0
1398,1.0
1399,1.0
1400,0.996334
1401,0.9748402
1402,1.0
1403,1.0
1404,0.58928865
1405,0.4047988
1406,0.7237825
1407,0.2158299
1408,0.6167937
1409,0.48712015
1410,0.49277493
1411,0.6207386
1412,0.4363367
1413,0.34933725
1414,0.362995
1415,0.674562
1416,0.502076
1417,0.36484876
1418,0.64040244
1419,0.717725
1420,0.29161528
1421,0.48530197
1422,0.3112577
1423,0.5561549
1424,0.12353611
1425,0.21842396
1426,0.47780657
1427,0.70154434
1428,0.38032675
1429,0.41117138
1430,0.45619547
1431,0.3186872
1432,0.38763407
1433,0.18021603
1434,0.25041968
1435,0.4822779
1436,0.798624
1437,0.7760779
1438,0.7441955
1439,0.84709835
1440,0.9489855
1441,0.91520524
1442,0.79282755
1443,0.606813
1444,0.7281846
1445,0.89014965
1446,0.7711399
1447,0.973186
1448,0.6126452
1449,0.6271103
1450,0.83077
1451,0.7378669
1452,0.8618433
1453,0.8475739
1454,0.8888346
1455,0.79376537
1456,0.8713682
1457,0.9257689
1458,0.79269004
1459,0.95505965
1460,0.8991702
1461,0.37808955
1462,0.91290516
1463,0.6545602
1464,0.7098906
1465,0.63001823
1466,0.70104957
1467,0.8661642
1468,0.8348408
1469,0.66539156
1470,0.8950837
1471,0.76334333
1472,0.7318538
1473,0.92046994
1474,0.9243939
1475,0.9022531
1476,0.858606
1477,0.5083301
1478,0.2563579
1479,0.8443453
1480,0.53100175
1481,0.42273012
1482,0.65229094
1483,0.83445877
1484,0.57848483
1485,0.70255053
1486,0.51499856
1487,0.4196385
1488,0.6306606
1489,0.43944493
1490,0.3720596
1491,0.5247069
1492,0.34022304
1493,0.52754253
1494,0.40383172
1495,0.6375561
1496,0.3841122
1497,0.5839356
1498,0.6786867
1499,0.8331903
1500,0.45451388
1501,0.9118142
1502,0.7576456
1503,0.9646221
1504,0.8790744
1505,0.90669614
1506,0.95229113
1507,0.94320107
1508,0.9709101
1509,0.878484
1510,0.9018002
1511,0.9822651
1512,0.9344394
1513,0.9282384
1514,0.9536472
1515,0.9844244
1516,0.31768692
1517,0.74493283
1518,0.39853108
1519,0.4541924
1520,0.6958331
1521,0.7760513
1522,0.7637674
1523,0.63321024
1524,0.47304958
1525,0.640274
1526,0.8879464
1527,0.7342872
1528,0.82286274
1529,0.40875268
1530,0.6010418
1531,0.7898394
1532,0.57103467
1533,0.7553135
1534,0.8535465
1535,0.8846487
1536,0.8646834
1537,0.8108647
1538,0.74145955
1539,0.8666875
1540,0.8419123
1541,0.6682159
1542,0.7697645
1543,0.8616037
1544,0.79840106
1545,0.5967259
1546,0.91926384
1547,0.9020518
1548,0.91715163
1549,0.8277336
1550,0.8556851
1551,0.89018947
1552,0.8989705
1553,0.87015986
1554,0.7517241
1555,0.84907454
1556,0.7766949
1557,0.7206831
1558,0.66609544
1559,0.9325811
1560,0.6595142
1561,0.81974477
1562,0.7888524
1563,0.88156515
1564,0.848265
1565,0.87297434
1566,0.87882906
1567,0.8972006
1568,0.6587053
1569,0.74817514
1570,0.8780102
1571,0.7655288
1572,0.6261509
1573,0.8168543
1574,0.79532367
1575,0.6727713
1576,0.8258592
1577,0.7467188
1578,0.8931623
1579,0.9548931
1580,0.59672457
1581,0.87114036
1582,0.4140769
1583,0.4459191
1584,0.40891016
1585,0.7183023
1586,0.6394063
1587,0.7971322
1588,0.6317644
1589,0.8641946
1590,0.9266742
1591,0.5659189
1592,0.683785
1593,0.7641144
1594,0.9138378
1595,0.7167867
1596,0.99233294
1597,0.93007827
1598,0.9983587
1599,0.91799927
1600,0.94507354
1601,0.90659255
1602,0.89838296
1603,0.9067816
1604,0.9638994
1605,0.9602081
1606,0.82320446
1607,0.9780238
1608,0.9443865
1609,0.8676687
1610,1.0
1611,0.8755379
1612,0.9241914
1613,0.96799177
1614,0.89625555
1615,0.85118824
1616,1.0
1617,0.8672238
1618,0.864683
1619,0.9552878
1620,0.9710772
1621,0.88158625
1622,0.99993104
1623,0.9204104
1624,0.90414596
1625,0.8891966
1626,0.98188347
1627,0.91444665
1628,0.9212415
1629,0.91110694
1630,0.8060029
1631,0.52887696
1632,0.7707033
1633,0.84053355
1634,0.92425597
1635,0.5003138
1636,0.5668441
1637,0.6252473
1638,0.73914397
1639,0.54319936
1640,0.60512185
1641,0.83693695
1642,0.4837655
1643,0.51037234
1644,0.9053338
1645,0.67704296
1646,0.9741014
1647,0.98692477
1648,0.8309799
1649,0.91351575
1650,0.84797186
1651,0.9363022
1652,0.85896695
1653,0.94990975
1654,0.90217185
1655,0.9841161
1656,0.9790029
1657,0.8972339
1658,0.9923859
1659,0.8834999
1660,0.8584885
1661,0.9939885
1662,0.7917669
1663,0.82619905
1664,0.85818446
1665,0.91479206
1666,0.8948585
1667,0.9118979
1668,0.84591424
1669,0.8311107
1670,0.8771681
1671,0.7456463
1672,0.9862865
1673,0.8726821
1674,0.836285
1675,0.97785634
1676,0.9653884
1677,0.8429746
1678,1.0
1679,1.0
1680,0.9554354
1681,0.99122894
1682,0.9916509
1683,1.0
1684,0.6618276
1685,0.9467972
1686,1.0
1687,0.9862276
1688,0.8638793
1689,0.9230702
1690,0.98442787
1691,0.8869722
1692,0.92802906
1693,0.93511266
1694,0.9760835
1695,0.84754515
1696,0.9071048
1697,0.970604
1698,0.8537564
1699,0.86339825
1700,0.8159772
1701,0.9284619
1702,0.91437066
1703,0.8933333
