edge_idx,causal_score
291,0.98438895
292,0.98928386
293,0.9793812
294,0.98901755
295,0.96884453
296,0.99530244
297,0.99669224
298,0.99726045
299,0.99194586
300,0.98065364
301,0.9945618
302,0.99933904
303,0.9896014
304,0.9934062
305,0.9998611
306,0.988469
307,0.9817099
308,0.99989533
309,0.9949812
310,0.9850702
311,0.9917408
312,1.0
313,0.9818526
314,0.9937573
315,0.9886226
316,0.98174137
317,0.99392694
318,0.9847169
319,0.99629
320,0.9938784
321,0.9872503
322,0.9865848
323,0.9554513
324,0.98808956
325,0.99213725
326,0.99679285
327,0.99113524
328,0.9957255
329,0.9927446
330,0.99565417
331,0.9740299
332,0.99481213
333,0.9630651
334,0.990075
335,0.9923752
336,0.9855819
337,0.99051595
338,0.9925072
339,0.9938887
340,0.996004
341,0.9956441
342,0.9775851
343,0.99611294
344,0.94284546
345,0.974042
346,0.9854246
347,0.94736785
348,0.95640284
349,0.95243025
350,0.7835592
351,0.8552768
352,0.9827966
353,0.992311
354,0.95980114
355,0.98500025
356,0.99393475
357,0.96201235
358,0.95623195
359,0.9964162
360,0.99040574
361,0.98579466
362,0.96458477
363,0.9947995
364,0.99688786
365,0.9966615
366,0.98538893
367,0.99079204
368,0.99548763
369,0.9942619
370,0.9969103
371,0.99510175
372,0.9944269
373,0.9926734
374,0.9944734
375,0.99376863
376,0.97907716
377,0.9866643
378,0.8247705
379,0.9437396
380,0.9840031
381,0.9651904
382,0.8260324
383,0.87078255
384,0.9549369
385,0.98427963
386,0.9232672
387,0.72788405
388,0.890595
389,0.9301969
390,0.9892956
391,0.9728198
392,0.98706305
393,0.9766212
394,0.9844827
395,0.99560857
396,0.9852017
397,0.99513274
398,0.99409837
399,0.9954364
400,0.97655314
401,0.9874152
402,0.97918487
403,0.9840137
404,0.9946111
405,0.9560587
406,0.99182826
407,0.9911523
408,0.98976296
409,0.9777884
410,0.9836128
411,0.9202026
412,0.9751251
413,0.9962312
414,0.9265411
415,0.91652113
416,0.98345596
417,0.992774
418,0.99267745
419,0.9711421
420,0.96944934
421,0.8665056
422,0.9989175
423,1.0
424,1.0
425,1.0
426,0.9995527
427,1.0
428,0.9996598
429,0.99580324
430,1.0
431,0.9966742
432,0.997243
433,0.99642533
434,0.9985381
435,1.0
436,1.0
437,1.0
438,0.9951527
439,0.9841579
440,0.91910064
441,0.97250587
442,0.96298194
443,0.98414224
444,0.85527885
445,0.83787113
446,0.95654804
447,0.9741941
448,0.982503
449,0.98116946
450,0.99441046
451,0.9548333
452,0.9944002
453,0.9542572
454,0.97569937
455,0.9751641
456,0.95914763
457,0.99069893
458,0.9966285
459,0.9828304
460,0.99636734
461,0.9845421
462,0.9350754
463,0.9947117
464,0.98880446
465,0.9506445
466,0.9871357
467,0.98381364
468,0.8837313
469,0.99579436
470,0.93626946
471,0.98323554
472,0.9933336
473,0.9509039
474,0.96731305
475,0.9863365
476,0.895995
477,0.9827916
478,0.9834846
479,0.99321103
480,0.9950245
481,0.96803594
482,0.99338114
483,0.97642297
484,0.99639
485,0.98950094
486,0.9860638
487,0.98095274
488,0.98272187
489,0.9407254
490,0.99524266
491,0.9868347
492,0.9836499
493,0.9534177
494,0.9614626
495,0.97468644
496,0.9880752
497,0.9807465
498,0.96970737
499,0.98703974
500,0.9933523
501,0.9962286
502,0.996034
503,0.9613302
504,0.98224336
505,0.989018
506,0.99237394
507,0.99008536
508,0.9551744
509,0.98586744
510,0.98895353
511,0.98249364
512,0.9930043
513,0.99873555
514,0.9886228
515,0.9855682
516,0.99282366
517,0.97313434
518,0.99688894
519,0.9989824
520,0.98490673
521,0.98964906
522,0.99731934
523,0.9899706
524,0.9987523
525,0.97701305
526,0.9921383
527,0.9916993
528,0.9855701
529,0.9924968
530,0.99293953
531,0.98955387
532,0.991748
533,0.9937306
534,0.98913074
535,0.9761751
536,0.9873625
537,0.97836524
538,0.9964079
539,0.9949611
540,0.98447025
541,0.9941227
542,0.98936677
543,0.993153
544,0.99161845
545,0.994522
546,0.9802407
547,0.9929745
548,0.9807339
549,0.9939343
550,0.99617
551,0.9905574
552,0.99185413
553,0.9932665
554,0.9629661
555,0.9937092
556,0.99249136
557,0.994782
558,0.99665916
559,0.99312055
560,0.99930686
561,0.99529165
562,0.9975576
563,0.99482435
564,0.99774677
565,0.9982977
566,0.9961578
567,0.9907558
568,0.9974722
569,0.9975944
570,0.9903926
571,0.9950267
572,0.998404
573,0.9960472
574,0.9488431
575,0.978503
576,0.8209832
577,0.9578256
578,0.96917504
579,0.9960777
580,0.992704
581,0.95178795
582,0.9799529
583,0.9865287
584,0.98217154
585,0.9919347
586,0.85249424
587,0.9822393
588,0.95091
589,0.81991094
590,0.9701548
591,0.99009657
592,0.93346626
593,0.96731126
594,0.9866968
595,0.98017454
596,0.9407181
597,0.9930311
598,0.99214405
599,0.8882885
600,0.96770245
601,0.9378164
602,0.988276
603,0.9645234
604,0.99769855
605,0.9822566
606,0.9936694
607,0.9956979
608,0.9948544
609,0.9960367
610,0.9969017
611,0.9899315
612,0.9986703
613,0.98620385
614,0.99331015
615,0.9884912
616,0.98579496
617,0.98817706
618,0.98857486
619,0.99091953
620,0.9937375
621,0.98876417
622,0.9942506
623,0.98653257
624,0.9983431
625,0.99340874
626,0.9968932
627,0.9923771
628,0.98733956
629,0.99922585
630,0.9983011
631,0.9832152
632,0.99492186
633,0.99538827
634,0.9964259
635,0.9971416
636,0.99774927
637,0.99979717
638,0.99824363
639,0.9964809
640,0.99857724
641,0.9962206
642,1.0
643,0.9993192
644,0.9979998
645,0.99647796
646,0.99736446
647,0.9963496
648,0.99717396
649,0.97038746
650,0.9710691
651,0.8775323
652,0.921963
653,0.9248834
654,0.99192286
655,0.92056936
656,0.9657663
657,0.9793423
658,0.90096784
659,0.93313
660,0.9940811
661,0.96356976
662,0.95116127
663,0.96185267
664,0.98402756
665,0.9913068
666,0.9940089
667,0.91455525
668,0.9740881
669,0.9907536
670,0.98068184
671,0.9912559
672,0.916484
673,0.835944
674,0.9942207
675,0.9932672
676,0.9811394
677,0.98505646
678,0.96122265
679,0.95479417
680,0.96286887
681,0.95195013
682,0.99097353
683,0.9424611
684,0.98063403
685,0.6860163
686,0.93738943
687,0.9357667
688,0.8899071
689,0.83069694
690,0.9475938
691,0.9685179
692,0.93960226
693,0.9881751
694,0.8336004
695,0.82612216
696,0.9787217
697,0.99087954
698,1.0
699,0.998034
700,0.99793315
701,0.99728984
702,0.98941433
703,0.9963198
704,1.0
705,1.0
706,0.99261403
707,0.99356
708,1.0
709,0.94807345
710,0.9968125
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,0.9941079
727,0.9767747
728,0.92465776
729,0.99032295
730,0.97407544
731,0.9940993
732,0.9806854
733,0.9855353
734,0.9458086
735,0.9901322
736,0.9832235
737,0.98985326
738,0.94466466
739,0.9535699
740,0.99447596
741,0.9801591
742,0.95908946
743,0.99882436
744,0.9946102
745,0.99873114
746,0.9978378
747,0.98908216
748,0.99765855
749,0.9812244
750,0.99910253
751,0.99686503
752,0.9978291
753,0.9911522
754,0.9990618
755,0.99502176
756,0.9950016
757,0.9989299
758,1.0
759,0.9977027
760,1.0
761,0.9979299
762,1.0
763,1.0
764,1.0
765,0.99757975
766,0.99742365
767,1.0
768,0.9989009
769,0.9980908
770,0.99858665
771,1.0
772,1.0
773,1.0
774,0.9972324
775,0.9976786
776,1.0
777,0.997797
778,0.9995521
779,1.0
780,1.0
781,0.9989368
782,0.9970215
783,0.99886537
784,0.998489
785,1.0
786,1.0
787,1.0
788,0.9926665
789,0.98764586
790,0.99731046
791,0.9859308
792,0.95718384
793,0.99447614
794,0.98717105
795,0.9416335
796,0.9911066
797,0.9930856
798,0.92609614
799,0.9947084
800,0.9774886
801,0.9968014
802,0.9968954
803,0.9741028
804,0.9985895
805,0.99502397
806,0.99843025
807,1.0
808,0.9993854
809,1.0
810,0.9980995
811,0.9993735
812,1.0
813,1.0
814,0.99961495
815,1.0
816,0.9997007
817,1.0
818,0.99809843
819,0.99874455
820,0.99919623
821,0.99203277
822,0.9956197
823,0.9864808
824,0.9972745
825,0.9963312
826,0.9932389
827,0.9952551
828,0.993877
829,0.9924788
830,0.9868508
831,0.9996053
832,0.989533
833,0.99576914
834,0.9751961
835,0.95004606
836,0.9905792
837,0.98829484
838,0.99063987
839,0.99999905
840,0.9964194
841,0.98675495
842,0.9945419
843,0.9723358
844,0.9986497
845,0.99830216
846,0.99031156
847,0.98899513
848,0.9712941
849,0.99266946
850,0.9862695
851,0.9900519
852,0.9831786
853,0.95244193
854,0.93377966
855,0.91175497
856,0.96388334
857,0.8851372
858,0.9694724
859,0.95428526
860,0.99017036
861,0.9373899
862,0.9886231
863,0.8164408
864,0.9773151
865,0.9832398
866,0.9763727
867,0.94841623
868,0.94616413
869,0.9677912
870,0.9671698
871,0.9400653
872,0.96572447
873,0.9600375
874,0.9502201
875,0.89869523
876,0.83347195
877,0.9270643
878,0.89623827
879,0.98075634
880,0.9838317
881,0.9182687
882,0.9962323
883,0.99552315
884,0.9980454
885,0.98421127
886,0.98903006
887,0.9949209
888,0.9947436
889,0.99657905
890,0.9912716
891,0.99475616
892,0.99763304
893,0.99749076
894,0.99534076
895,0.997395
896,0.9981224
897,0.98617643
898,0.9968429
899,0.9910464
900,0.9925434
901,0.9907393
902,0.997274
903,0.98872936
904,0.9817448
905,0.96924627
906,0.98676753
907,0.9897853
908,1.0
909,0.99672085
910,0.9967356
911,0.99265015
912,0.95357734
913,0.918077
914,0.97275025
915,0.9386472
916,0.95570236
917,0.94002557
918,0.8876271
919,0.9302698
920,0.9537738
921,0.94444174
922,0.88751346
923,0.84849447
924,0.9659198
925,0.9378154
926,0.91736627
927,0.9746568
928,0.81581426
929,0.932744
930,0.87830836
931,0.9716326
932,0.99918485
933,0.9909852
934,0.98980343
935,0.99432886
936,0.9965674
937,0.99841976
938,0.99166167
939,0.98995453
940,1.0
941,1.0
942,0.98145735
943,0.99884695
944,0.9965414
945,1.0
946,0.9982281
947,0.9955629
948,0.9959518
949,0.99936706
950,0.9988206
951,0.9980299
952,0.9867567
953,0.9963377
954,0.9931803
955,0.9955583
956,0.9922803
957,0.9949557
958,0.96195734
959,0.9874667
960,0.9973323
961,0.9970312
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,0.99817497
972,1.0
973,0.99864554
974,1.0
975,1.0
976,0.9996872
977,0.9337056
978,0.99134475
979,0.95167285
980,0.98937
981,0.9753973
982,0.9755942
983,0.98249453
984,0.93996036
985,0.99082154
986,0.8867644
987,0.9509605
988,0.9632113
989,0.87944454
990,0.96377826
991,0.9573183
992,0.98003316
993,0.9640641
994,0.9883404
995,0.8813651
996,0.97352564
997,0.9924804
998,0.96840155
999,0.9591683
1000,0.9773776
1001,0.9646507
1002,0.9232472
1003,0.8424917
1004,0.9019774
1005,0.97948384
1006,0.992485
1007,0.98865896
1008,0.9868605
1009,0.99222547
1010,0.9461816
1011,0.9740405
1012,0.9636183
1013,0.9840104
1014,0.9883383
1015,0.9629164
1016,0.99210954
1017,0.8604951
1018,0.98438627
1019,0.98119587
1020,0.87864584
1021,0.97930604
1022,0.9936982
1023,0.9558769
1024,0.9652968
1025,0.9930315
1026,0.98532784
1027,0.9958394
1028,0.9301609
1029,0.9713221
1030,0.9911536
1031,0.9978588
1032,0.9770932
1033,0.988675
1034,0.9767759
1035,0.98868847
1036,0.9868195
1037,0.9519344
1038,0.98234415
1039,0.9900637
1040,0.9879274
1041,0.9825564
1042,0.8901311
1043,0.97975314
1044,0.8962081
1045,0.9801359
1046,0.9428308
1047,0.96971893
1048,0.9917306
1049,0.9541916
1050,0.9206763
1051,0.9530608
1052,0.9631537
1053,0.9435351
1054,0.9341494
1055,0.93069106
1056,0.9751982
1057,0.9871437
1058,1.0
1059,0.996612
1060,0.9965288
1061,0.9993381
1062,0.99680394
1063,1.0
1064,0.99677014
1065,0.99738806
1066,0.9810949
1067,0.99929714
1068,0.9949429
1069,0.9972809
1070,0.99208075
1071,0.99595857
1072,0.99619025
1073,0.9793945
1074,0.99497086
1075,0.99596053
1076,0.9657974
1077,0.9130246
1078,0.9283916
1079,0.9761458
1080,0.9686976
1081,0.98077583
1082,0.9833206
1083,0.9941362
1084,0.98459244
1085,0.9860441
1086,0.9798136
1087,0.99539965
1088,0.9797355
1089,0.98464817
1090,0.9717168
1091,0.965443
1092,0.98904765
1093,0.9233201
1094,0.9813383
1095,0.96980256
1096,0.9587562
1097,0.9912078
1098,0.9948306
1099,0.95683116
1100,0.944544
1101,0.9891595
1102,0.958056
1103,0.95853686
1104,0.94697714
1105,0.97573054
1106,0.9685916
1107,0.98444945
1108,0.9727002
1109,0.98501825
1110,0.96761775
1111,0.9945432
1112,0.9901154
1113,0.96833175
1114,0.99617267
1115,0.9564784
1116,0.98232865
1117,0.9516287
1118,0.9921206
1119,0.9838335
1120,0.98806244
1121,0.9826021
1122,0.9648121
1123,0.96107686
1124,0.58168775
1125,0.823709
1126,0.5617331
1127,0.9302309
1128,0.83503306
1129,0.5384838
1130,0.8293046
1131,0.9462234
1132,0.92357403
1133,0.7310002
1134,0.9145244
1135,0.69065833
1136,0.89680165
1137,0.944533
1138,0.9936247
1139,0.9993133
1140,0.9979087
1141,0.9990352
1142,0.9982245
1143,0.9987827
1144,0.9945147
1145,0.9982575
1146,0.99845487
1147,0.9975395
1148,0.9984228
1149,0.99870193
1150,0.99799985
1151,0.99560976
1152,0.9983014
1153,0.9957063
1154,0.95615983
1155,0.99556464
1156,0.99718225
1157,0.9913293
1158,0.99613667
1159,0.9951135
1160,0.99436706
1161,0.9960241
1162,0.99638104
1163,0.99604434
1164,0.993284
1165,0.9946628
1166,0.9961042
1167,0.9951811
1168,0.99664336
1169,0.9928548
1170,0.9912028
1171,0.9952305
1172,0.993667
1173,0.9925678
1174,0.99344677
1175,0.9851505
1176,0.915034
1177,0.9896567
1178,0.9930989
1179,0.9932512
1180,0.97305155
1181,0.99297106
1182,0.99551976
1183,0.9954466
1184,0.9962817
1185,0.9974917
1186,0.9702975
1187,0.9935344
1188,0.99593294
1189,0.9964073
1190,0.9972918
1191,0.9946475
1192,0.99374884
1193,0.99465346
1194,0.99682975
1195,0.99747187
1196,0.9967124
1197,0.9900782
1198,0.9820608
1199,0.9362591
1200,0.98774385
1201,0.9659325
1202,0.99530834
1203,0.9665309
1204,0.9936511
1205,0.9302061
1206,0.93978447
1207,0.99201584
1208,0.9710391
1209,0.9951351
1210,0.9788056
1211,0.9425205
1212,0.96304834
1213,0.94911605
1214,0.9815738
1215,0.9957607
1216,0.995171
1217,0.9944713
1218,0.9852488
1219,0.99158704
1220,0.9955524
1221,0.99004686
1222,0.9622127
1223,0.9850572
1224,0.97768164
1225,0.9895765
1226,0.9882237
1227,0.9908597
1228,0.97725487
1229,0.9860305
1230,0.98386353
1231,0.97748727
1232,0.9838202
1233,0.9948723
1234,0.9547864
1235,0.9968369
1236,0.9874566
1237,0.98615056
1238,1.0
1239,0.98855203
1240,0.9948956
1241,0.9955144
1242,0.99113137
1243,0.99186695
1244,0.9966618
1245,0.99603057
1246,0.9876114
1247,0.9892107
1248,0.6917875
1249,0.7218917
1250,0.6033192
1251,0.7540641
1252,0.83629674
1253,0.5612189
1254,0.9662228
1255,0.8934239
1256,0.59299666
1257,0.75868535
1258,0.9142841
1259,0.84231174
1260,0.9298325
1261,0.98054856
1262,0.88091415
1263,0.9784763
1264,0.99141985
1265,0.9914479
1266,0.9776834
1267,0.9717638
1268,0.9964942
1269,0.9867269
1270,0.9707564
1271,0.93092585
1272,0.9934559
1273,0.9839235
1274,0.9754191
1275,0.99480873
1276,0.9965796
1277,0.95017636
1278,0.99889815
1279,0.9981739
1280,1.0
1281,0.9949318
1282,0.9994904
1283,1.0
1284,0.99934995
1285,0.985447
1286,1.0
1287,0.99903584
1288,0.9982342
1289,0.9988161
1290,1.0
1291,0.9929142
1292,0.99896777
1293,0.9948346
1294,0.99507564
1295,0.99007463
1296,0.9843784
1297,0.9922982
1298,0.9795627
1299,0.96665055
1300,0.9833977
1301,0.9955363
1302,0.8342824
1303,0.91294813
1304,0.9318865
1305,0.9657781
1306,0.8742486
1307,0.91311437
1308,0.9039639
1309,0.8630216
1310,0.9582505
1311,0.8716758
1312,0.9656667
1313,0.88453525
1314,0.99316925
1315,0.90675074
1316,0.8294383
1317,0.97711086
1318,0.9594737
1319,0.977049
1320,0.9649622
1321,0.9888683
1322,0.98141026
1323,0.9906849
1324,0.98765814
1325,0.99130154
1326,0.9381188
1327,0.99328756
1328,0.9612753
1329,0.99185735
1330,0.98805857
1331,0.9756371
1332,0.95140886
1333,0.9792427
1334,0.9936295
1335,0.97481936
1336,0.993237
1337,0.97711104
1338,0.81861037
1339,0.9977938
1340,0.9981373
1341,0.9986482
1342,0.997246
1343,1.0
1344,0.99882287
1345,0.9979587
1346,0.99677384
1347,1.0
1348,0.9982882
1349,0.9977013
1350,0.998397
1351,0.99795926
1352,0.9982084
1353,0.9985399
1354,0.9957869
1355,0.99799436
1356,0.9900848
1357,0.98315907
1358,0.9921713
1359,0.98050064
1360,0.9816009
1361,0.98400354
1362,0.9617709
1363,0.97467524
1364,0.9874539
1365,0.9429852
1366,0.9678465
1367,0.98398733
1368,0.9621253
1369,0.96811837
1370,0.9443508
1371,0.9859542
1372,0.96364844
1373,0.98759526
1374,0.9793553
1375,0.99296904
1376,0.98293555
1377,0.954622
1378,0.9741567
1379,0.9923475
1380,0.9916539
1381,0.9941452
1382,0.9880919
1383,0.9932088
1384,0.99397933
1385,0.9936578
1386,0.99382937
1387,0.9812928
1388,0.99590045
1389,0.9935167
1390,0.997524
1391,0.99489397
1392,0.9968136
1393,0.99440783
1394,0.98528033
1395,0.9933244
1396,0.9953697
1397,0.9916488
1398,0.99503917
1399,0.9987783
1400,0.98634726
1401,0.99251854
1402,0.9922641
1403,0.9867164
1404,0.9610638
1405,0.94331825
1406,0.9512848
1407,0.9802628
1408,0.97967273
1409,0.9903356
1410,0.9788609
1411,0.96973246
1412,0.99622583
1413,0.96755093
1414,0.98527956
1415,0.98863137
1416,0.9935386
1417,0.98450214
1418,0.9672303
1419,0.97733104
1420,0.99152267
1421,0.98959833
1422,0.97944504
1423,0.99090475
1424,0.98743415
1425,0.99264026
1426,0.99150836
1427,0.9961737
1428,0.9960989
1429,0.99246967
1430,0.9949414
1431,0.98517287
1432,0.99067426
1433,0.99088
1434,0.9650258
1435,0.98696274
1436,1.0
1437,1.0
1438,0.9994478
1439,1.0
1440,0.9984536
1441,0.9968676
1442,1.0
1443,1.0
1444,0.9952376
1445,1.0
1446,0.9980791
1447,0.99824697
1448,1.0
1449,1.0
1450,1.0
1451,1.0
1452,1.0
1453,0.98994917
1454,0.9576331
1455,0.99045444
1456,0.9768416
1457,0.8562163
1458,0.9679104
1459,0.9676813
1460,0.9921196
1461,0.957765
1462,0.98261243
1463,0.9304133
1464,0.9920379
1465,0.95019335
1466,0.9948896
1467,0.95479715
1468,1.0
1469,0.99652195
1470,1.0
1471,1.0
1472,0.964482
1473,0.9926912
1474,1.0
1475,0.98768145
1476,1.0
1477,0.9981804
1478,1.0
1479,0.995678
1480,1.0
1481,0.98121387
1482,0.9967656
1483,1.0
1484,1.0
1485,0.99882007
1486,0.9861312
1487,0.99167484
1488,0.99524623
1489,0.99658173
1490,0.98161954
1491,0.9879882
1492,0.99202555
1493,0.9928764
1494,0.99519056
1495,0.9872136
1496,0.98941535
1497,0.99185854
1498,0.99176246
1499,0.9941922
1500,0.99493766
1501,0.9417429
1502,0.9826679
1503,0.9164601
1504,0.8859995
1505,0.93069047
1506,0.9794682
1507,0.97285753
1508,0.95870954
1509,0.97174823
1510,0.9390238
1511,0.9461681
1512,0.9337166
1513,0.9722293
1514,0.9833012
1515,0.958452
1516,1.0
1517,0.9990037
1518,1.0
1519,0.9989466
1520,1.0
1521,1.0
1522,1.0
1523,0.99122334
1524,1.0
1525,1.0
1526,0.99895334
1527,0.99718654
1528,0.9989124
1529,0.9985151
1530,0.99892426
1531,0.99550635
1532,0.99613386
1533,0.9852944
1534,0.9898721
1535,1.0
1536,0.99306625
1537,0.997256
1538,1.0
1539,0.99795157
1540,1.0
1541,1.0
1542,1.0
1543,0.98631036
1544,1.0
1545,1.0
1546,0.99663544
1547,0.9574524
1548,0.9145541
1549,0.97281754
1550,0.9516005
1551,0.99300843
1552,0.9695954
1553,0.9808373
1554,0.97019273
1555,0.96443707
1556,0.8296834
1557,0.96591467
1558,0.99538714
1559,0.97766703
1560,0.96999544
1561,0.96715367
1562,0.9471788
1563,0.89359987
1564,0.96108806
1565,0.99717224
1566,1.0
1567,0.9967613
1568,0.9967347
1569,0.99138355
1570,0.9958713
1571,0.99875414
1572,0.98982155
1573,0.99037415
1574,0.9996749
1575,1.0
1576,0.99249846
1577,0.9881104
1578,1.0
1579,1.0
1580,0.893363
1581,0.9839672
1582,0.98302865
1583,0.9598846
1584,0.9629349
1585,0.9716328
1586,0.96801895
1587,0.9498217
1588,0.8979799
1589,0.77467704
1590,0.9580761
1591,0.699631
1592,0.75415134
1593,0.8191818
1594,0.9753962
1595,0.88376737
1596,0.97878253
1597,0.9941067
1598,0.9608191
1599,0.9942661
1600,0.9925171
1601,0.97828317
1602,0.99531895
1603,0.97085834
1604,0.99593496
1605,0.9637186
1606,0.9681577
1607,0.99583876
1608,0.9856643
1609,0.9949637
1610,0.99462837
1611,0.9616348
1612,0.97424656
1613,0.9848938
1614,0.9884963
1615,0.99412704
1616,0.9731375
1617,0.9829204
1618,0.98455274
1619,0.99648064
1620,0.956323
1621,0.9613803
1622,0.96533406
1623,0.9614307
1624,0.9395108
1625,0.96774715
1626,0.9872992
1627,0.9876945
1628,0.9869691
1629,0.9914962
1630,0.98480225
1631,0.9414976
1632,0.9938048
1633,0.99944395
1634,0.99156374
1635,0.9902771
1636,0.9998835
1637,0.9984148
1638,0.9857048
1639,0.999324
1640,0.99373734
1641,0.9872721
1642,1.0
1643,0.9953038
1644,1.0
1645,0.994597
1646,0.9943194
1647,0.9560461
1648,0.9935138
1649,0.9792865
1650,0.99494433
1651,0.9899198
1652,0.9803542
1653,0.9953284
1654,0.9752512
1655,0.99204755
1656,0.97816426
1657,0.9956432
1658,0.9903447
1659,0.9920521
1660,0.9933751
1661,0.9734097
1662,0.99411136
1663,0.9896295
1664,0.9938529
1665,0.99295515
1666,0.9931901
1667,0.9960673
1668,0.99223566
1669,0.99624914
1670,0.9965206
1671,0.99289715
1672,0.9968356
1673,0.9957619
1674,0.9925665
1675,0.9963206
1676,0.9974049
1677,0.9799984
1678,0.97879815
1679,0.98614013
1680,0.95148927
1681,0.97153205
1682,0.9802444
1683,0.9851389
1684,0.9107477
1685,0.9179894
1686,0.9819277
1687,0.92834365
1688,0.9226222
1689,0.9544284
1690,0.9854274
1691,0.9679795
1692,0.9732475
1693,0.96404654
1694,1.0
1695,0.9985361
1696,0.99628234
1697,0.9977377
1698,1.0
1699,0.99716824
1700,0.9963824
1701,1.0
1702,1.0
1703,1.0
1704,1.0
1705,0.99873334
