edge_idx,causal_score
995,1.0
996,0.99386936
997,0.9914976
998,0.985451
999,0.98297364
1000,0.9934392
1001,0.97469735
1002,0.9466558
1003,0.7970419
1004,0.8494623
1005,0.79736423
1006,0.86187816
1007,0.94510937
1008,0.91957414
1009,0.9555016
1010,0.877831
1011,0.93515897
1012,0.81682813
1013,0.8805584
1014,0.95413566
1015,0.9499344
1016,0.8954378
1017,0.8992233
1018,0.82326216
1019,0.9637584
1020,1.0
1021,0.8537663
1022,0.9402856
1023,0.85985726
1024,0.9283313
1025,0.9435524
1026,0.9326744
1027,0.9851046
1028,0.97356105
1029,0.89917463
1030,0.8979908
1031,0.94987124
1032,0.44126648
1033,0.9644541
1034,0.8410342
1035,0.5904837
1036,0.43335792
1037,0.5337412
1038,0.7463234
1039,0.77838075
1040,0.34477928
1041,0.8654575
1042,0.6179357
1043,0.42874333
1044,0.6178798
1045,0.7491904
1046,0.8659829
1047,0.8282774
1048,0.7778738
1049,0.709352
1050,0.8866985
1051,0.89512616
1052,0.6928395
1053,0.77409333
1054,0.8418396
1055,0.69557303
1056,0.94819784
1057,0.48234466
1058,0.7815628
1059,0.4401217
1060,0.6840024
1061,0.57491267
1062,0.9050591
1063,0.65038025
1064,0.5254941
1065,0.772742
1066,0.7799039
1067,0.64387256
1068,0.3462932
1069,0.7071512
1070,0.7252335
1071,0.84860134
1072,0.7870791
1073,0.5953518
1074,0.30606303
1075,0.52702725
1076,0.84531134
1077,0.69114316
1078,0.8249509
1079,0.7315142
1080,0.65278006
1081,0.6401998
1082,0.93123716
1083,0.94411725
1084,0.973039
1085,0.92748487
1086,0.99267477
1087,0.95475143
1088,0.98205304
1089,0.94952023
1090,0.9621599
1091,0.9938433
1092,0.9990963
1093,0.9781015
1094,0.9903852
1095,0.98988783
1096,0.99255896
1097,0.9829646
1098,0.9613405
1099,0.91941
1100,0.946849
1101,0.84264046
1102,0.8313942
1103,0.9331816
1104,0.90794045
1105,0.9559642
1106,0.94355214
1107,0.9710132
1108,0.93618304
1109,0.9357943
1110,0.8364978
1111,0.8934366
1112,0.8637364
1113,0.8884134
1114,0.8022701
1115,0.90396565
1116,0.47343263
1117,0.91279054
1118,0.79414797
1119,0.940648
1120,0.8634488
1121,0.43819275
1122,0.9079819
1123,0.7873098
1124,0.9087053
1125,0.8943166
1126,0.7980804
1127,0.5433477
1128,0.83130497
1129,0.8383028
1130,0.6988033
1131,0.5521251
1132,0.7132813
1133,0.74734676
1134,0.72976243
1135,0.7904281
1136,0.39316
1137,0.5660389
1138,0.4893678
1139,0.69414157
1140,0.62149215
1141,0.6106422
1142,0.7338598
1143,0.8649655
1144,0.7628048
1145,0.37599528
1146,0.5732192
1147,0.76896214
1148,0.76794034
1149,0.9323468
1150,0.9199202
1151,0.8849259
1152,0.6044937
1153,0.89420235
1154,0.6858327
1155,0.59891564
1156,0.9633699
1157,0.768723
1158,0.7703814
1159,0.96124685
1160,0.8098867
1161,0.8293022
1162,0.8237834
1163,0.96443206
1164,0.71781075
1165,0.5190284
1166,0.7565623
1167,0.8825897
1168,0.8223508
1169,0.7453357
1170,0.9125918
1171,0.8805356
1172,0.69362503
1173,0.6592306
1174,0.6819238
1175,0.7443372
1176,0.89289135
1177,0.90792286
1178,0.60905206
1179,0.9247786
1180,0.90744764
1181,0.7108258
1182,0.8142062
1183,0.6819012
1184,0.8487561
1185,0.8446568
1186,0.9548676
1187,0.44642642
1188,0.7983269
1189,0.92161924
1190,0.7359543
1191,0.93145514
1192,0.84040916
1193,0.94740546
1194,0.6116662
1195,0.90525746
1196,0.92465526
1197,0.8993645
1198,0.95676816
1199,0.9903521
1200,0.9570127
1201,0.9695809
1202,0.9160463
1203,0.9559574
1204,0.8434554
1205,0.93838537
1206,0.9598274
1207,0.8331
1208,0.8926577
1209,0.9569893
1210,0.9561549
1211,0.92270803
1212,1.0
1213,0.9912706
1214,0.9658052
1215,0.9997925
1216,1.0
1217,0.9930567
1218,0.99478906
1219,1.0
1220,1.0
1221,0.97906107
1222,0.9826676
1223,1.0
1224,1.0
1225,0.9549541
1226,1.0
1227,0.74222755
1228,0.54507756
1229,0.30930856
1230,0.65321785
1231,0.40177596
1232,0.7598286
1233,0.44827864
1234,0.7129356
1235,0.72644514
1236,0.73389477
1237,0.7319253
1238,0.84247595
1239,0.4857095
1240,0.6969889
1241,0.48861307
1242,0.9557447
1243,0.9822121
1244,1.0
1245,1.0
1246,1.0
1247,0.999983
1248,0.9937543
1249,1.0
1250,1.0
1251,0.984282
1252,1.0
1253,1.0
1254,0.97138953
1255,1.0
1256,1.0
1257,0.6941037
1258,0.65571064
1259,0.19808465
1260,0.42691833
1261,0.57199365
1262,0.44220942
1263,0.5348207
1264,0.38064894
1265,0.21296176
1266,0.60545444
1267,0.46698517
1268,0.108088985
1269,0.69474375
1270,0.53299874
1271,0.2738126
1272,0.19147898
1273,0.55659753
1274,0.81129855
1275,0.63528997
1276,0.59158534
1277,0.84880525
1278,0.89785606
1279,0.7988703
1280,0.7689417
1281,0.75264454
1282,0.42715108
1283,0.2986095
1284,0.3222362
1285,0.67195326
1286,0.79915583
1287,0.7977231
1288,0.79162115
1289,0.87785435
1290,0.9546812
1291,0.96761477
1292,0.91235656
1293,0.8643313
1294,0.9557043
1295,0.83042717
1296,0.8485705
1297,0.96778214
1298,0.95582235
1299,0.9767335
1300,0.91377294
1301,0.84276277
1302,0.9100242
1303,0.8332967
1304,0.83581847
1305,0.5244273
1306,0.65809584
1307,0.88621765
1308,0.7072773
1309,0.61193013
1310,0.49503773
1311,0.9344035
1312,0.22137426
1313,0.59716934
1314,0.6916008
1315,0.42013034
1316,0.26219535
1317,0.4956562
1318,0.78754383
1319,0.82830864
1320,0.8515249
1321,0.95456713
1322,0.9468587
1323,0.93285376
1324,0.80403656
1325,0.9022278
1326,0.72262925
1327,0.98738533
1328,0.959335
1329,0.9552842
1330,0.92024285
1331,0.9183401
1332,0.82677007
1333,0.9567026
1334,0.9927983
1335,0.99755245
1336,0.9887033
1337,0.99901253
1338,0.9297267
1339,0.9594602
1340,0.9922991
1341,0.99952185
1342,0.99090236
1343,1.0
1344,1.0
1345,0.9913642
1346,0.9885956
1347,0.93242675
1348,1.0
1349,1.0
1350,0.8514651
1351,0.9533857
1352,0.90333754
1353,0.8984833
1354,0.991683
1355,0.70219314
1356,0.6673292
1357,0.9064861
1358,0.90952724
1359,0.88284254
1360,0.85732853
1361,0.89173466
1362,0.87846446
1363,0.7088707
1364,0.9392077
1365,0.90457577
1366,0.95480824
1367,0.9578116
1368,0.75631976
1369,0.8552532
1370,0.7135495
1371,0.8604447
1372,0.71799165
1373,0.8647163
1374,0.9328851
1375,0.87945175
1376,0.8737822
1377,0.9088648
1378,0.81177694
1379,0.86172706
1380,0.99381554
1381,0.98989886
1382,0.931632
1383,0.9228498
1384,0.95229316
1385,0.8283182
1386,0.96137846
1387,0.9911361
1388,0.91880226
1389,0.9817539
1390,0.92629
1391,0.9883925
1392,0.98280597
1393,0.9832643
1394,0.9751111
1395,0.9101035
1396,0.68684787
1397,0.7206066
1398,0.69108176
1399,0.6942684
1400,0.8139361
1401,0.66566736
1402,0.5986885
1403,0.60432136
1404,0.44434544
1405,0.8097722
1406,0.42457777
1407,0.370557
1408,0.569203
1409,0.76379657
1410,0.8244883
1411,0.8126854
1412,0.5581825
1413,0.4825758
1414,0.65729576
1415,0.5777397
1416,0.40394977
1417,0.6073664
1418,0.4417541
1419,0.7801348
1420,0.37967548
1421,0.365245
1422,0.41040027
1423,0.39932752
1424,0.24133551
1425,0.6491806
1426,0.21985824
1427,0.66182643
1428,0.6745034
1429,0.90012264
1430,0.8596418
1431,0.8951454
1432,0.60321057
1433,0.90079933
1434,0.7416893
1435,0.83780116
1436,0.79384667
1437,0.8370373
1438,0.9583128
1439,0.91412216
1440,0.75492805
1441,0.9795856
1442,0.94082177
1443,0.772
1444,0.9476156
1445,0.67523825
1446,0.83699876
1447,0.6473456
1448,0.7322255
1449,0.53904533
1450,0.64939433
1451,0.8612177
1452,0.61649793
1453,0.6211512
1454,0.63659364
1455,0.6147121
1456,0.6842525
1457,0.91920406
1458,0.84571296
1459,0.607595
1460,0.79424995
1461,0.83071536
1462,0.89181906
1463,0.93223786
1464,0.7440557
1465,0.95467186
1466,0.7061461
1467,0.96189654
1468,0.7827332
1469,0.9113131
1470,0.9179789
1471,0.91273487
1472,0.9049512
1473,0.779049
1474,0.91983324
1475,0.82617086
1476,0.9221822
1477,0.80299294
1478,0.8851538
1479,0.89130855
1480,0.6520648
1481,0.6732795
1482,0.9011662
1483,0.81506515
1484,0.8192141
1485,0.83677405
1486,0.90552825
1487,0.3985046
1488,0.77760065
1489,0.6234935
1490,0.9217323
1491,0.5621237
1492,0.77590865
1493,0.60910493
1494,0.71422327
1495,0.66917527
1496,0.8977451
1497,0.5927895
1498,1.0
1499,1.0
1500,0.851116
1501,0.9824673
1502,0.90691966
1503,0.9064354
1504,0.903938
1505,0.95359164
1506,0.97905517
1507,1.0
1508,0.987889
1509,0.95550036
1510,0.95174754
1511,0.9784736
1512,0.9964298
1513,0.969401
1514,0.99236083
1515,0.95449024
1516,0.95055497
1517,0.9991052
1518,0.999366
1519,0.9669489
1520,0.9971483
1521,0.94634825
1522,0.99828666
1523,0.9900886
1524,0.97286355
1525,1.0
1526,0.9862028
1527,0.9962931
1528,0.77860737
1529,0.93821484
1530,0.90408254
1531,0.8886487
1532,0.91387993
1533,0.84504884
1534,0.8047002
1535,0.8335518
1536,0.9406321
1537,0.86077505
1538,0.8411579
1539,0.9157435
1540,0.809498
1541,0.500755
1542,0.6653668
1543,0.98591286
1544,0.9415022
1545,0.96727717
1546,0.775948
1547,0.84256667
1548,0.92640215
1549,0.9335778
1550,0.9348507
1551,0.9840462
1552,0.89083666
1553,0.929072
1554,0.93413436
1555,0.9668703
1556,0.9102174
1557,0.7450419
1558,0.92923003
1559,1.0
1560,0.98499495
1561,1.0
1562,1.0
1563,1.0
1564,0.9674983
1565,0.9920944
1566,0.9924073
1567,0.99508256
1568,0.9770213
1569,0.9815408
1570,0.95536035
1571,0.98118293
1572,0.8567113
1573,1.0
1574,1.0
1575,1.0
1576,1.0
1577,1.0
1578,1.0
1579,1.0
1580,1.0
1581,1.0
1582,1.0
1583,1.0
1584,1.0
1585,1.0
1586,1.0
1587,1.0
1588,1.0
1589,1.0
1590,0.7521807
1591,0.85014766
1592,0.8826489
1593,0.97293526
1594,0.6712751
1595,0.7108467
1596,0.9363797
1597,0.7033068
1598,0.8818981
1599,0.9476562
1600,0.85234183
1601,0.97780526
1602,0.8654047
1603,0.7697991
1604,0.85785
1605,0.5584586
1606,0.47782803
1607,0.38276723
1608,0.22576912
1609,0.4342786
1610,0.53466016
1611,0.56918234
1612,0.47325957
1613,0.285246
1614,0.19232127
1615,0.48732233
1616,0.26602656
1617,0.34106448
1618,0.5754697
1619,0.50187963
1620,0.7927476
1621,0.39521295
1622,0.62557393
1623,0.6635985
1624,0.48959246
1625,0.43410048
1626,0.6659305
1627,0.47709107
1628,0.60653466
1629,0.45483845
1630,0.4818595
1631,0.38124725
1632,0.32201347
1633,0.7186939
1634,0.49195445
1635,0.9154599
1636,0.9396274
1637,0.8031509
1638,0.97439927
1639,0.96717906
1640,0.93859625
1641,0.88719213
1642,0.88546467
1643,0.96114826
1644,0.96929777
1645,0.91047335
1646,0.9789892
1647,0.92302936
1648,0.8877218
1649,0.9683703
1650,0.9350818
1651,0.79835445
1652,0.88882476
1653,0.9673613
1654,0.8453117
1655,0.8498086
1656,0.6722757
1657,0.5592511
1658,0.9614739
1659,0.2273977
1660,0.5521817
1661,0.7055425
1662,0.676643
1663,0.871666
1664,0.7681134
1665,0.82560986
1666,0.90102834
1667,0.8958039
1668,0.67709506
1669,0.69172496
1670,0.5082577
1671,0.6783485
1672,1.0
1673,0.9633705
1674,0.95373696
1675,0.9588268
1676,1.0
1677,0.9642795
1678,0.96282196
1679,0.9718576
1680,0.95149666
1681,0.9776814
1682,0.9117285
1683,0.99754655
1684,0.96345884
1685,1.0
1686,0.9196612
1687,0.96389526
1688,0.90644354
1689,0.8690392
1690,0.9439474
1691,0.7446223
1692,0.68210095
1693,0.8980764
1694,0.37233692
1695,0.6983117
1696,0.54676336
1697,0.512401
1698,0.5022292
1699,0.9050708
1700,0.52800816
1701,0.29549846
1702,0.5466715
1703,0.4673239
1704,0.31607443
1705,0.40940595
1706,0.6182586
