edge_idx,causal_score
314,0.98683065
315,0.9841696
316,0.991091
317,0.99377775
318,0.99242836
319,0.987314
320,0.9957786
321,0.98987776
322,0.9921362
323,0.9803583
324,0.9811078
325,0.99233747
326,0.9886298
327,0.9938812
328,0.97865146
329,0.9962076
330,0.9886051
331,0.9932585
332,0.989033
333,0.99624264
334,0.9937716
335,0.99331903
336,0.99422586
337,0.99292094
338,0.99669766
339,0.9983724
340,0.9967399
341,0.99707526
342,0.98120266
343,0.98236626
344,1.0
345,0.9993847
346,1.0
347,1.0
348,0.9992887
349,0.99904644
350,1.0
351,0.9999759
352,0.9990635
353,0.9971286
354,1.0
355,1.0
356,1.0
357,0.9962013
358,1.0
359,0.99925774
360,0.9825626
361,0.8849803
362,0.9761462
363,0.9834121
364,0.9622855
365,0.9942707
366,0.97099906
367,0.9227228
368,0.9952582
369,0.99800694
370,0.951513
371,0.9965439
372,0.9593193
373,0.9619309
374,0.9363256
375,0.99880064
376,0.9967018
377,0.9970809
378,0.99735874
379,0.9968051
380,0.9966942
381,0.99559873
382,0.995086
383,0.9965599
384,0.99383014
385,0.9930088
386,0.9964423
387,0.9957446
388,0.99764603
389,0.9986575
390,0.99687296
391,0.9971231
392,0.9953249
393,1.0
394,0.99260366
395,0.99697495
396,0.9944237
397,0.9987138
398,0.98979735
399,0.99424785
400,0.99105
401,0.99224323
402,0.9985266
403,0.9898613
404,0.9941489
405,0.99538946
406,0.99820805
407,0.99176717
408,0.99249095
409,0.96411335
410,0.9638383
411,0.993315
412,0.98496044
413,0.9879501
414,0.990826
415,0.98714864
416,0.99651325
417,0.9880867
418,0.9707591
419,0.99529934
420,0.9985096
421,0.99717975
422,0.9984161
423,0.98971796
424,0.9965221
425,0.9967093
426,0.9937066
427,0.9908259
428,0.96246153
429,0.9948965
430,0.9951035
431,0.9966693
432,0.99614197
433,0.95732975
434,0.9894608
435,0.97948766
436,0.9812776
437,0.9928736
438,0.99239254
439,0.99543715
440,0.9880368
441,0.99506384
442,0.9874993
443,0.97678506
444,0.9583043
445,0.97675216
446,0.9654323
447,0.99468875
448,0.9997513
449,0.9937267
450,1.0
451,0.9905238
452,0.9940134
453,1.0
454,0.99062526
455,0.9957288
456,0.9498741
457,0.9905626
458,0.8997358
459,0.99548125
460,0.99533784
461,0.9950362
462,0.9961206
463,0.99177134
464,0.9900403
465,0.9968387
466,0.9947817
467,0.9985296
468,0.99408144
469,0.9946741
470,0.9945717
471,0.9936158
472,0.9958746
473,0.9953536
474,0.9967655
475,0.9973047
476,0.9933296
477,0.99653435
478,0.99593896
479,0.9956753
480,0.99642205
481,0.99729955
482,0.992438
483,0.9949628
484,0.9288059
485,0.9918004
486,0.9938444
487,0.98147637
488,0.98991907
489,0.9891748
490,0.9953153
491,0.9871932
492,0.99144304
493,0.9811133
494,0.99155915
495,0.98725945
496,0.9899512
497,0.9612206
498,0.9950443
499,0.99079865
500,0.9771077
501,0.9629688
502,0.9646385
503,0.9737575
504,0.98682314
505,0.99522495
506,0.99300903
507,0.9918902
508,0.99102205
509,0.9844287
510,0.9972834
511,0.9961042
512,0.9943779
513,0.9952639
514,0.9963115
515,0.9937241
516,0.9944353
517,0.998279
518,0.99633044
519,0.9808631
520,0.99639857
521,0.9827817
522,0.99517965
523,0.9959036
524,0.99287957
525,0.9964814
526,0.99509543
527,1.0
528,0.9977107
529,0.9966859
530,0.99665797
531,0.88988984
532,0.9079009
533,0.85674447
534,0.82866347
535,0.9700827
536,0.6666875
537,0.9605547
538,0.9329367
539,0.9836696
540,0.98848337
541,0.9415971
542,0.8959391
543,0.90010345
544,0.969049
545,0.6301097
546,0.9980096
547,1.0
548,0.99859726
549,0.9979329
550,0.9981164
551,0.99856
552,0.99810797
553,0.9989097
554,0.99748755
555,0.9983657
556,0.99848473
557,1.0
558,1.0
559,1.0
560,0.9984758
561,0.99962837
562,1.0
563,1.0
564,0.9982141
565,0.9986445
566,1.0
567,0.99923503
568,0.9955233
569,0.9997663
570,0.9998164
571,0.9958402
572,0.99801576
573,0.99969774
574,0.99863416
575,1.0
576,0.90845126
577,0.98894787
578,0.84977615
579,0.9757373
580,0.99447995
581,0.87786055
582,0.99354106
583,0.99680066
584,0.9757217
585,0.99794734
586,0.9923253
587,0.99589807
588,0.8619957
589,0.99600846
590,0.9367263
591,1.0
592,1.0
593,0.99965847
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,0.99796855
607,1.0
608,0.99951386
609,0.9932884
610,1.0
611,0.9978193
612,1.0
613,1.0
614,1.0
615,1.0
616,0.9972365
617,0.9969221
618,0.9916442
619,1.0
620,1.0
621,0.99000984
622,0.9866426
623,0.99617
624,0.98284215
625,0.99530077
626,0.9852933
627,0.9964557
628,0.99678755
629,0.99148214
630,0.9785973
631,0.9922486
632,0.99021894
633,0.99290305
634,0.9941746
635,0.99385446
636,0.9436278
637,0.93627197
638,0.9090997
639,0.9480136
640,0.97359365
641,0.9596214
642,0.9708446
643,0.9533526
644,0.96626437
645,0.9266256
646,0.88449097
647,0.8705785
648,0.9135132
649,0.91618526
650,0.71461785
651,0.9885708
652,0.99594593
653,0.96458364
654,0.9886353
655,0.96723807
656,0.9896986
657,0.9747971
658,0.98069894
659,0.93122935
660,0.9882258
661,0.97268426
662,0.9189919
663,0.9900907
664,0.98477423
665,0.97256595
666,0.9701035
667,0.99608845
668,0.9958945
669,0.9847613
670,0.9991529
671,0.99987745
672,0.9981243
673,0.9986598
674,0.9990336
675,0.9954364
676,1.0
677,0.9991128
678,0.99947447
679,1.0
680,0.9989965
681,0.9998496
682,0.9976712
683,0.99750006
684,0.99716884
685,0.99792266
686,0.99286014
687,0.99573237
688,0.9959774
689,0.9916837
690,0.9955837
691,0.99530727
692,0.9857657
693,0.98262256
694,0.9893623
695,0.989243
696,0.99109614
697,0.9550795
698,0.99712247
699,0.92417496
700,0.9212336
701,0.96853936
702,0.9460606
703,0.908774
704,0.9735824
705,0.9947045
706,0.9595216
707,0.9515207
708,0.95961064
709,0.99231535
710,0.95066303
711,0.98939025
712,0.97850615
713,0.97921664
714,0.95732605
715,0.91307855
716,1.0
717,0.9996399
718,0.9796129
719,0.9900085
720,0.99974096
721,0.9960032
722,1.0
723,0.9918773
724,1.0
725,1.0
726,1.0
727,0.99572814
728,0.99166083
729,0.99866766
730,1.0
731,1.0
732,1.0
733,1.0
734,0.9988617
735,1.0
736,1.0
737,0.99972785
738,1.0
739,0.9980565
740,1.0
741,0.9968674
742,1.0
743,1.0
744,1.0
745,1.0
746,0.9963106
747,0.9989139
748,0.9992503
749,0.99372345
750,0.9962735
751,0.9959779
752,0.9996874
753,0.99358565
754,0.99342865
755,0.9934997
756,0.9982645
757,0.993542
758,0.9951061
759,0.99727744
760,0.99653566
761,0.99630946
762,0.9935962
763,0.9372063
764,0.99268496
765,0.9736506
766,0.9835252
767,0.97756433
768,0.96652216
769,0.9882412
770,0.99513704
771,0.9669135
772,0.963163
773,0.9814219
774,0.9957275
775,0.99045277
776,0.9977344
777,0.98948246
778,0.98766273
779,0.99214274
780,0.96746296
781,0.95349365
782,0.9971746
783,0.9946932
784,0.9861854
785,0.9882376
786,0.9899134
787,0.9998439
788,0.99995387
789,0.98871607
790,0.9898433
791,0.9671744
792,0.9941037
793,0.99140126
794,0.99711937
795,0.99770373
796,0.99584824
797,0.9922915
798,0.9765068
799,0.9822314
800,0.9654102
801,0.9759456
802,0.9950107
803,0.9949144
804,0.98669755
805,0.9953184
806,0.99170685
807,0.9746385
808,0.9909164
809,0.9825404
810,0.9929062
811,1.0
812,1.0
813,1.0
814,0.9986777
815,0.9996787
816,0.9988283
817,0.9987248
818,1.0
819,1.0
820,0.9979775
821,0.9987709
822,1.0
823,1.0
824,0.99888533
825,0.9999277
826,0.9926405
827,0.97589576
828,0.9925865
829,0.9932033
830,0.98750466
831,0.99363804
832,0.99407333
833,0.9954582
834,0.9909281
835,0.99169314
836,0.9465508
837,0.97931683
838,0.9927674
839,0.9275349
840,0.983836
841,0.98975414
842,0.995907
843,0.9557644
844,0.98788875
845,0.998224
846,0.99493337
847,0.9919887
848,0.9841955
849,0.9948519
850,0.99522436
851,0.9451598
852,0.96717125
853,0.9808503
854,0.97583073
855,0.99827117
856,0.99491256
857,1.0
858,1.0
859,0.9910741
860,0.9983992
861,0.9984109
862,1.0
863,1.0
864,1.0
865,0.99751455
866,0.99838465
867,1.0
868,0.997347
869,0.9972634
870,1.0
871,1.0
872,0.97298783
873,0.9598348
874,0.97845125
875,0.9390577
876,0.9228875
877,0.9317812
878,0.4002163
879,0.8889912
880,0.96298164
881,0.9527588
882,0.9014142
883,0.9070478
884,0.9961667
885,0.9424957
886,0.9186414
887,0.97667223
888,0.9963604
889,0.9984895
890,0.99677056
891,0.99691385
892,0.99585325
893,0.9953764
894,0.9967075
895,0.995615
896,0.9963009
897,0.99513954
898,0.9968225
899,0.99649197
900,0.99701864
901,0.996628
902,0.99652857
903,0.99689364
904,0.9777615
905,0.99208504
906,0.9902315
907,0.9805696
908,0.97107404
909,0.98955035
910,0.9881048
911,0.9963295
912,0.96458113
913,0.99061877
914,0.9852845
915,0.9674473
916,0.99150294
917,0.99813616
918,0.9538187
919,0.9960632
920,0.9877498
921,0.979897
922,0.9807317
923,0.9947849
924,0.9940259
925,0.9888354
926,0.98977643
927,0.9117378
928,0.992658
929,0.9786936
930,0.97577894
931,0.9340851
932,0.9794088
933,0.96816075
934,0.944388
935,0.99379426
936,0.9848814
937,0.979731
938,0.9526003
939,0.9462976
940,0.98571974
941,0.9773804
942,0.96944994
943,0.99235666
944,0.99286634
945,0.9889981
946,0.99199665
947,0.99426824
948,0.9914424
949,0.9911873
950,0.99206054
951,0.9466529
952,0.9951148
953,0.9693786
954,0.98823977
955,0.98536044
956,0.9927752
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,0.9938972
965,1.0
966,0.99908614
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,0.9886524
973,0.97034556
974,0.98529774
975,0.9935211
976,0.98337406
977,0.9753194
978,0.9903231
979,0.9888301
980,0.9753849
981,0.96828383
982,0.9735756
983,0.9625678
984,0.9823766
985,0.98525125
986,0.9512045
987,0.8619366
988,0.987592
989,0.94695175
990,0.8426171
991,0.9010036
992,0.9579121
993,0.74047476
994,0.9546764
995,0.9944458
996,0.90413624
997,0.94931597
998,0.93931794
999,0.7602592
1000,0.94496876
1001,0.8886305
1002,0.9919897
1003,0.99611676
1004,0.99226123
1005,0.996017
1006,0.98549545
1007,0.88086355
1008,0.99629194
1009,0.9768287
1010,0.9900353
1011,0.99560475
1012,0.9773056
1013,0.9848078
1014,0.99292517
1015,0.9948399
1016,0.97683084
1017,1.0
1018,1.0
1019,0.9994447
1020,1.0
1021,1.0
1022,1.0
1023,1.0
1024,1.0
1025,1.0
1026,1.0
1027,1.0
1028,1.0
1029,1.0
1030,1.0
1031,1.0
1032,0.99118984
1033,0.9930236
1034,0.9905487
1035,0.9909694
1036,0.99130523
1037,0.9924861
1038,0.9874775
1039,0.99143153
1040,0.99187344
1041,0.9917552
1042,0.9918255
1043,0.988358
1044,0.9915543
1045,0.99060535
1046,0.9875617
1047,0.99969006
1048,0.9770632
1049,0.97900355
1050,0.99114895
1051,0.9829004
1052,0.9818729
1053,0.99329793
1054,0.98204017
1055,0.9832013
1056,0.9828889
1057,0.9856855
1058,0.9756967
1059,0.98565227
1060,0.97374505
1061,0.9364061
1062,0.8731461
1063,0.9890201
1064,0.9648011
1065,0.9462654
1066,0.985032
1067,0.99374324
1068,0.99410594
1069,0.98103505
1070,0.9916172
1071,0.94363356
1072,0.96263534
1073,0.96108294
1074,0.9872195
1075,0.97841287
1076,0.976276
1077,0.9926439
1078,0.97294104
1079,0.94764
1080,0.942007
1081,0.9920302
1082,0.87519836
1083,0.82268804
1084,0.95799667
1085,0.8493916
1086,0.7203215
1087,0.81095433
1088,0.9384372
1089,0.9576489
1090,0.8670668
1091,0.83153963
1092,0.9686326
1093,0.83684015
1094,0.88856745
1095,0.8771886
1096,0.8408904
1097,0.9677729
1098,0.8628578
1099,0.9913845
1100,0.97308594
1101,0.9915842
1102,0.98620903
1103,0.88311976
1104,0.9916979
1105,0.9707992
1106,0.9885453
1107,0.9838747
1108,0.91377443
1109,0.9469706
1110,0.9818616
1111,0.9852071
1112,0.97391355
1113,0.98791754
1114,0.8229523
1115,0.932903
1116,0.9123225
1117,0.96251744
1118,0.96609795
1119,0.8238439
1120,0.9579788
1121,0.94585234
1122,0.968802
1123,0.80088675
1124,0.7635268
1125,0.9616033
1126,0.90134764
1127,0.82026064
1128,0.92763996
1129,0.9445248
1130,0.9722877
1131,0.9951037
1132,0.9918629
1133,0.98941684
1134,0.9717704
1135,0.9878103
1136,0.9150817
1137,0.97627586
1138,0.9779199
1139,0.970324
1140,0.9868705
1141,0.9881491
1142,0.98350185
1143,0.9539502
1144,0.9799928
1145,0.98511195
1146,0.9691654
1147,0.99448806
1148,0.9958655
1149,0.99603033
1150,0.99791723
1151,0.9973726
1152,0.99799985
1153,0.99760634
1154,0.9972786
1155,0.9961371
1156,0.9959648
1157,0.9949157
1158,0.99625826
1159,0.99329925
1160,0.99613005
1161,0.9927495
1162,0.9924687
1163,0.9853588
1164,0.977688
1165,0.9952103
1166,0.9783916
1167,0.9982707
1168,0.99732345
1169,0.99199474
1170,0.9961817
1171,0.99581754
1172,0.994262
1173,0.9964487
1174,0.9964244
1175,0.99393976
1176,0.99373555
1177,0.9805908
1178,0.9559688
1179,0.9843048
1180,0.98280174
1181,0.97024524
1182,0.9460344
1183,0.98835623
1184,0.97060114
1185,0.9748521
1186,0.974856
1187,0.9810247
1188,0.9839702
1189,0.96712446
1190,0.9793533
1191,0.9801294
1192,0.97150946
1193,0.9877458
1194,0.9844142
1195,0.99045664
1196,0.9982322
1197,0.9974668
1198,0.9987319
1199,0.9950954
1200,0.9955763
1201,0.9983752
1202,0.99447894
1203,0.9943605
1204,0.997382
1205,0.99808925
1206,0.99823266
1207,0.9951601
1208,0.99381703
1209,0.9947324
1210,0.9966595
1211,0.99963146
1212,0.99667925
1213,0.99493223
1214,0.99346834
1215,1.0
1216,1.0
1217,0.9885542
1218,1.0
1219,1.0
1220,1.0
1221,1.0
1222,1.0
1223,0.9985588
1224,0.9792126
1225,0.98489386
1226,1.0
1227,0.9925359
1228,0.98163503
1229,0.99494684
1230,0.9750567
1231,0.9919225
1232,0.9709241
1233,0.99238825
1234,0.98349833
1235,0.9722018
1236,0.98722667
1237,0.9901201
1238,0.98811615
1239,0.99179244
1240,0.9887192
1241,0.98798573
1242,0.993978
1243,0.92464143
1244,0.9763494
1245,0.9968582
1246,0.9902686
1247,0.99156153
1248,0.99017143
1249,0.94218755
1250,0.9971273
1251,0.99245363
1252,0.958994
1253,0.9700886
1254,0.95234346
1255,0.95553786
1256,0.9910101
1257,0.9892751
1258,0.9895115
1259,0.9959796
1260,0.99438244
1261,0.98692733
1262,0.98918676
1263,0.98897433
1264,0.9551454
1265,0.9915731
1266,0.9690198
1267,0.9785616
1268,0.98434436
1269,0.9900905
1270,0.9957817
1271,0.9647315
1272,0.9875841
1273,0.9758856
1274,0.9944127
1275,0.989769
1276,0.99885106
1277,0.996048
1278,0.9872449
1279,0.9891256
1280,0.99553293
1281,0.99493253
1282,0.9965463
1283,0.9981044
1284,0.9916609
1285,0.9983072
1286,0.9707202
1287,0.9991629
1288,0.9928507
1289,0.98927295
1290,0.99025124
1291,0.97413886
1292,0.98976576
1293,0.98646724
1294,0.98946196
1295,0.9704679
1296,0.98594856
1297,0.9906358
1298,0.98952466
1299,0.9908368
1300,0.99066883
1301,0.9896584
1302,0.989356
1303,0.98999274
1304,0.9918297
1305,0.9813082
1306,0.9851657
1307,0.9798684
1308,0.99321836
1309,0.9932614
1310,0.99744445
1311,0.98850614
1312,0.9803668
1313,0.99821687
1314,0.97761756
1315,0.9866533
1316,0.96441936
1317,0.979927
1318,0.97641104
1319,0.9963022
1320,0.9958702
1321,0.99679464
1322,0.9960095
1323,0.9976138
1324,0.9962741
1325,0.9970071
1326,0.9963738
1327,0.9963187
1328,0.9960776
1329,0.9960856
1330,0.99607337
1331,0.9959911
1332,0.99622625
1333,0.99627775
1334,0.9940263
1335,1.0
1336,0.9954891
1337,0.99695677
1338,1.0
1339,0.9955093
1340,0.9945979
1341,0.99697083
1342,0.99706066
1343,0.99466026
1344,0.9941655
1345,0.9938394
1346,0.99457616
1347,0.9954449
1348,0.9961727
1349,0.9957185
1350,0.99522597
1351,0.9938614
1352,0.99439216
1353,0.98688406
1354,0.99318427
1355,0.99153286
1356,0.993393
1357,0.99558693
1358,0.9935498
1359,0.99547863
1360,0.99568295
1361,0.9909341
1362,0.9949593
1363,0.99162024
1364,0.9969216
1365,0.99673164
1366,0.99171966
1367,0.9823507
1368,0.994762
1369,0.996869
1370,0.98622847
1371,0.9955477
1372,0.98895127
1373,0.99710315
1374,0.966122
1375,0.9980333
1376,0.99379313
1377,0.9777842
1378,0.97482073
1379,0.9935869
1380,0.9927822
1381,0.9959291
1382,0.99483097
1383,0.995031
1384,0.99644846
1385,0.9949162
1386,0.99395084
1387,0.9941887
1388,0.99513537
1389,0.9947578
1390,0.9956693
1391,0.994916
1392,0.9944671
1393,0.9957213
1394,0.99725026
1395,0.99019533
1396,0.9806598
1397,0.9556216
1398,1.0
1399,0.99827766
1400,0.99540854
1401,0.99492353
1402,0.9972809
1403,0.92207193
1404,0.9768387
1405,0.9745342
1406,0.9896633
1407,0.97675884
1408,0.9966868
1409,0.9956704
1410,0.9892098
1411,0.9518288
1412,1.0
1413,1.0
1414,0.9982799
1415,0.9880096
1416,0.99988365
1417,0.9970989
1418,0.9988437
1419,0.9966134
1420,0.99710506
1421,0.9985672
1422,0.99596584
1423,0.9989429
1424,0.9978914
1425,0.9964399
1426,0.99695367
1427,1.0
1428,0.9994458
1429,0.99472165
1430,0.9992423
1431,0.9958339
1432,0.9967513
1433,0.9999554
1434,0.9972545
1435,0.99704605
1436,0.99645036
1437,0.9974082
1438,0.9978757
1439,0.99679196
1440,0.988238
1441,0.9984571
1442,0.9977987
1443,0.9974486
1444,0.9947124
1445,0.98246944
1446,0.99368227
1447,0.99545765
1448,0.9880315
1449,0.9764169
1450,0.9949676
1451,0.9915934
1452,0.95218486
1453,0.93390894
1454,0.9870562
1455,0.9953088
1456,0.9316058
1457,0.97499216
1458,0.9924582
1459,0.9724939
1460,0.94196993
1461,0.99714667
1462,0.9958058
1463,0.9948762
1464,0.9802105
1465,0.99116147
1466,0.9886966
1467,0.9894261
1468,0.997408
1469,0.98263323
1470,0.9685873
1471,0.9866303
1472,0.9860909
1473,0.99575114
1474,0.9867774
1475,0.9970621
1476,0.98562664
1477,0.9903787
1478,0.98442227
1479,0.95347863
1480,0.9960724
1481,0.9922451
1482,0.99039865
1483,0.9630781
1484,0.9946139
1485,0.9956116
1486,0.99176586
1487,0.98479664
1488,0.99007946
1489,0.99557847
1490,0.9675892
1491,0.9913333
1492,0.99344087
1493,0.98152316
1494,0.9916712
1495,0.994724
1496,0.9979429
1497,0.99295
1498,0.96085864
1499,0.9801073
1500,0.982035
1501,0.9789006
1502,0.95487016
1503,0.9688862
1504,0.88671374
1505,0.97489554
1506,0.9752389
1507,0.88471246
1508,0.963143
1509,0.9915001
1510,0.84851545
1511,0.964294
1512,0.95574194
1513,0.9929635
1514,0.99535817
1515,0.9960726
1516,0.9917037
1517,0.9812739
1518,0.9933878
1519,0.9892485
1520,0.9922371
1521,0.99297065
1522,0.991968
1523,0.9903403
1524,0.98247707
1525,0.98753875
1526,0.9964941
1527,0.9825348
1528,0.99936694
1529,0.9946883
1530,0.99726385
1531,0.9813041
1532,1.0
1533,0.98475605
1534,0.9971395
1535,0.99701047
1536,0.99179894
1537,1.0
1538,0.9988889
1539,0.9972408
1540,0.99729496
1541,0.99580985
1542,0.98611355
1543,0.99170536
1544,0.98625
1545,0.9956691
1546,0.995124
1547,0.975055
1548,0.98079574
1549,0.997379
1550,0.99252754
1551,0.9916677
1552,0.9043842
1553,0.9441566
1554,0.9867926
1555,0.99363625
1556,0.92963976
1557,0.9784709
1558,0.990896
1559,0.97741836
1560,0.8778633
1561,0.72408354
1562,0.8137193
1563,0.9238995
1564,0.762855
1565,0.93036973
1566,0.96154946
1567,0.947392
1568,0.80858356
1569,0.93362105
1570,0.95925057
1571,0.967401
1572,0.9174866
1573,0.9742883
1574,0.9626373
1575,0.9536238
1576,0.9805255
1577,0.95904726
1578,0.9355145
1579,0.8514014
1580,0.9877946
1581,0.99083346
1582,0.9654317
1583,0.9672766
1584,0.97670466
1585,0.96664387
1586,0.928111
1587,0.99381936
1588,0.9573205
1589,0.91290236
1590,0.9993666
1591,0.99083996
1592,0.9982542
1593,1.0
1594,0.99843365
1595,0.9983804
1596,0.9991575
1597,0.9870228
1598,0.9988211
1599,0.99871796
1600,0.9990485
1601,0.99763864
1602,0.99934816
1603,0.9992323
1604,0.99918175
1605,0.9688598
1606,0.98557204
1607,0.9983869
1608,0.9913562
1609,0.9967893
1610,0.98594993
1611,0.98624986
1612,0.98351836
1613,0.9755797
1614,0.96791583
1615,0.99002594
1616,0.9928558
1617,0.98683137
1618,0.9996585
1619,0.9949978
1620,0.99867445
1621,0.99515504
1622,0.9985917
1623,0.998518
1624,0.9984622
1625,0.99741334
1626,0.99359715
1627,0.9965345
1628,0.9952645
1629,0.99841815
1630,0.9931986
1631,0.9953798
1632,0.99314725
1633,0.9977272
1634,0.9963721
1635,0.9923909
1636,0.9893623
1637,0.99077433
1638,0.99083555
1639,0.9971697
1640,0.9939594
1641,0.9824288
1642,0.99233663
1643,0.84638107
1644,0.99612486
1645,0.9927022
1646,0.98989546
1647,0.99406636
1648,0.99267304
1649,0.99665457
1650,0.93948317
1651,0.96012896
1652,0.9756729
1653,0.9950707
1654,0.9937976
1655,0.9950869
1656,0.98503304
1657,0.9920333
1658,0.9775067
1659,0.990566
1660,0.994554
1661,0.98318744
1662,0.96917874
1663,0.98563653
1664,0.9880804
1665,0.9678489
1666,0.99414617
1667,0.9817918
1668,0.98365283
1669,0.9803099
1670,0.99461937
1671,0.99839157
1672,0.96442705
1673,0.9912091
1674,0.9930098
1675,0.9927588
1676,0.9849425
1677,0.98865026
1678,0.9967568
1679,0.99415475
1680,0.98738337
1681,0.99096143
1682,0.99608123
1683,0.99506235
1684,0.99137837
1685,0.99721223
1686,0.9973551
1687,0.99344945
1688,0.9755533
1689,0.98845625
1690,0.97422355
1691,0.99012685
1692,0.99591017
1693,0.994634
1694,0.9950309
1695,0.99333054
1696,0.99127156
1697,0.9903247
1698,0.98698956
1699,0.9941716
1700,0.987549
1701,0.9717055
1702,0.9438836
