edge_idx,causal_score
1078,0.97692746
1079,0.99480075
1080,0.98966306
1081,0.9763675
1082,0.99308425
1083,0.9989079
1084,1.0
1085,0.9932344
1086,0.9876315
1087,0.98129684
1088,0.9953825
1089,0.98448694
1090,0.9964026
1091,0.9872184
1092,0.9917242
1093,0.9995458
1094,0.99194366
1095,1.0
1096,0.9945674
1097,0.9966888
1098,0.99710155
1099,0.9969109
1100,0.99476266
1101,0.9973251
1102,0.99532723
1103,0.99567616
1104,0.99434865
1105,0.9944269
1106,0.99501437
1107,0.99598575
1108,0.9950383
1109,0.9973234
1110,0.99485373
1111,0.99753624
1112,0.9625226
1113,0.9305385
1114,0.9844823
1115,0.97623277
1116,0.9793994
1117,0.985008
1118,0.9903121
1119,0.9954002
1120,0.976431
1121,0.9943468
1122,0.99539304
1123,0.95105857
1124,0.9779883
1125,0.9916364
1126,0.95901495
1127,0.9642033
1128,0.9912751
1129,1.0
1130,1.0
1131,0.9962984
1132,0.9985614
1133,1.0
1134,1.0
1135,0.9981089
1136,0.99626386
1137,0.99962217
1138,1.0
1139,1.0
1140,1.0
1141,1.0
1142,1.0
1143,0.99672467
1144,0.9990764
1145,0.9982072
1146,0.9962464
1147,0.99410975
1148,0.9948262
1149,0.98156834
1150,0.9892384
1151,0.9658996
1152,0.9832653
1153,0.95884556
1154,0.97343016
1155,0.9808182
1156,0.9810929
1157,0.9948599
1158,0.98059595
1159,0.9914774
1160,0.996081
1161,0.9937718
1162,1.0
1163,0.9952589
1164,0.99789804
1165,0.9971614
1166,0.998853
1167,0.99659497
1168,0.9987089
1169,0.9968585
1170,0.9969128
1171,0.99488866
1172,0.99503773
1173,0.9959116
1174,0.9989957
1175,0.9972218
1176,0.99516153
1177,0.9977182
1178,0.99763644
1179,0.9971674
1180,0.9957558
1181,0.98979634
1182,0.9915299
1183,0.9933678
1184,0.9932436
1185,0.98898786
1186,0.99823886
1187,0.98836994
1188,0.99250174
1189,0.9503987
1190,0.9967784
1191,0.99643284
1192,0.9902886
1193,0.99946904
1194,0.94270086
1195,0.9777064
1196,0.9899882
1197,0.9774371
1198,0.9847372
1199,0.9685082
1200,0.95534694
1201,0.98987997
1202,0.9165101
1203,0.99471474
1204,0.9806909
1205,0.9847097
1206,0.90673226
1207,0.98165894
1208,0.9764632
1209,0.9908165
1210,0.9959581
1211,0.9901966
1212,0.99632704
1213,0.9922393
1214,0.9852538
1215,0.99851406
1216,0.9951117
1217,0.99388576
1218,0.9976533
1219,0.99904835
1220,0.9898859
1221,0.98086375
1222,0.9928967
1223,0.9943456
1224,0.91273713
1225,0.8273352
1226,0.8665198
1227,0.9719257
1228,0.95676076
1229,0.9409699
1230,0.99772644
1231,0.9357046
1232,0.6338655
1233,0.8805575
1234,0.9641478
1235,0.958199
1236,0.78608745
1237,0.99168986
1238,0.97304267
1239,0.9940068
1240,0.9934778
1241,0.9904366
1242,0.98656946
1243,0.9953613
1244,0.9939159
1245,0.99093914
1246,0.98416376
1247,0.99123704
1248,0.99345255
1249,0.99376345
1250,0.99169415
1251,0.99452513
1252,0.99251884
1253,0.9946685
1254,0.9894073
1255,0.9912835
1256,0.9932556
1257,0.9950426
1258,0.9921832
1259,0.9873745
1260,0.99167615
1261,0.89678246
1262,0.99481505
1263,0.9857067
1264,0.992136
1265,0.9938777
1266,0.99112
1267,0.9954774
1268,0.991304
1269,0.94323534
1270,0.9917859
1271,0.99726266
1272,0.996991
1273,0.9982837
1274,0.99831855
1275,0.9991087
1276,0.9978319
1277,0.99801654
1278,0.99943715
1279,0.99974155
1280,0.99929166
1281,0.9979045
1282,0.999654
1283,0.99953616
1284,0.99943995
1285,0.99924403
1286,0.999239
1287,0.9884054
1288,0.99263614
1289,0.9929586
1290,0.98881197
1291,0.9924424
1292,0.98378897
1293,0.9919995
1294,0.99118316
1295,0.99231833
1296,0.99255806
1297,0.9925352
1298,0.99040484
1299,0.99469244
1300,0.9921274
1301,0.99019384
1302,0.99666643
1303,0.99634826
1304,0.9948449
1305,0.99753803
1306,0.99932057
1307,0.9941301
1308,0.9962446
1309,0.9970593
1310,0.9861966
1311,0.99445945
1312,0.9979808
1313,0.99626607
1314,0.99654895
1315,0.9958775
1316,0.9957553
1317,0.994858
1318,0.9515763
1319,0.99309474
1320,0.89422137
1321,0.99469066
1322,0.9708515
1323,0.9393719
1324,0.9879387
1325,0.9855125
1326,0.90677017
1327,0.94386595
1328,0.98603785
1329,0.9849693
1330,0.9824845
1331,0.9562817
1332,0.9845537
1333,0.9813832
1334,0.99076706
1335,0.9876101
1336,0.9813687
1337,1.0
1338,0.89895165
1339,0.98198205
1340,0.99345905
1341,0.9940756
1342,0.9978292
1343,0.9876022
1344,1.0
1345,1.0
1346,1.0
1347,0.99353534
1348,1.0
1349,0.997257
1350,0.99394554
1351,0.9977214
1352,0.9980257
1353,0.99862444
1354,0.98911285
1355,0.98666495
1356,0.9909195
1357,0.9973407
1358,0.99201167
1359,0.99688244
1360,0.9953772
1361,0.95845985
1362,0.98261446
1363,0.99464554
1364,0.9960847
1365,0.9893089
1366,0.99702877
1367,0.9892786
1368,0.98852307
1369,0.9914871
1370,0.9982453
1371,0.9881518
1372,0.9977018
1373,0.99798125
1374,1.0
1375,0.9982958
1376,0.99213624
1377,0.991739
1378,1.0
1379,0.998557
1380,0.99543697
1381,0.9977531
1382,0.9995504
1383,0.9890946
1384,0.9888151
1385,0.99811137
1386,0.9986525
1387,0.99739814
1388,0.9754075
1389,0.97774345
1390,0.975463
1391,0.9886266
1392,0.82253516
1393,0.98037356
1394,0.93065965
1395,0.89323676
1396,0.9503384
1397,0.90144503
1398,0.97873753
1399,0.9798052
1400,0.9854747
1401,0.973259
1402,0.98379666
1403,0.96425134
1404,0.9794916
1405,0.9722372
1406,0.97915316
1407,0.9793479
1408,0.97479844
1409,0.98581237
1410,0.98470837
1411,0.9296255
1412,0.9902977
1413,0.99092776
1414,0.9791917
1415,0.9950214
1416,0.99021435
1417,0.9966153
1418,0.98950547
1419,0.96747637
1420,0.99443716
1421,0.9851954
1422,0.98978156
1423,0.9660306
1424,0.99669987
1425,0.99393773
1426,0.99194014
1427,0.9907546
1428,0.99578047
1429,0.9920192
1430,0.99414736
1431,0.99438334
1432,0.9915285
1433,0.98911625
1434,0.9909319
1435,0.9941995
1436,0.99594957
1437,0.99321854
1438,0.9831542
1439,0.9902689
1440,0.9705968
1441,0.97388536
1442,0.96646905
1443,0.8902776
1444,0.836721
1445,0.8881968
1446,0.79901725
1447,0.97883695
1448,0.8920515
1449,0.9622937
1450,0.9778637
1451,0.8705567
1452,0.92972225
1453,0.9640011
1454,0.9498114
1455,0.9958248
1456,0.99529487
1457,0.99531144
1458,0.9954927
1459,0.997979
1460,0.99569076
1461,0.9972538
1462,0.9959553
1463,0.99944305
1464,0.99549073
1465,0.99684507
1466,0.99686104
1467,0.9957688
1468,0.9957614
1469,0.9956882
1470,0.99586326
1471,0.9975148
1472,0.9955594
1473,1.0
1474,1.0
1475,1.0
1476,1.0
1477,1.0
1478,1.0
1479,1.0
1480,1.0
1481,1.0
1482,1.0
1483,1.0
1484,1.0
1485,0.99996674
1486,1.0
1487,1.0
1488,1.0
1489,0.99559194
1490,0.9980175
1491,0.9983622
1492,0.98370534
1493,0.9891753
1494,0.9964289
1495,0.9599526
1496,0.99501836
1497,0.9922411
1498,0.9953988
1499,0.9941748
1500,0.99731535
1501,0.99550307
1502,0.99380994
1503,0.9942133
1504,0.9956604
1505,0.98380303
1506,0.77641934
1507,0.8811979
1508,0.92620933
1509,0.8745457
1510,0.9709642
1511,0.86476946
1512,0.9565374
1513,0.97744143
1514,0.9168477
1515,0.93625534
1516,0.9813392
1517,0.89748263
1518,0.9583764
1519,0.94435316
1520,0.9980675
1521,0.99945253
1522,0.99894637
1523,0.98468745
1524,0.993113
1525,0.9994642
1526,0.99994636
1527,0.9972579
1528,1.0
1529,0.99937075
1530,0.997422
1531,1.0
1532,0.99408543
1533,1.0
1534,1.0
1535,0.91376776
1536,0.9562665
1537,0.922132
1538,0.9132992
1539,0.97881085
1540,0.8176602
1541,0.6639057
1542,0.81912977
1543,0.881129
1544,0.5838119
1545,0.9280264
1546,0.9344747
1547,0.92139417
1548,0.9401783
1549,0.7337
1550,0.9915618
1551,0.97808677
1552,0.99418396
1553,0.99559015
1554,0.9930543
1555,0.99684
1556,0.9932554
1557,0.997236
1558,0.98620886
1559,0.9959576
1560,0.99604464
1561,0.99316746
1562,0.99421656
1563,0.9964381
1564,0.99221224
1565,0.9973256
1566,0.9957012
1567,0.9947648
1568,0.9966097
1569,0.9980934
1570,0.99464697
1571,0.99644834
1572,0.9953436
1573,0.99537873
1574,0.99748725
1575,0.9945327
1576,0.9966802
1577,0.9950226
1578,0.9962721
1579,0.9963209
1580,0.99496585
1581,0.9997355
1582,1.0
1583,0.9959176
1584,0.99914545
1585,0.9996213
1586,0.9989859
1587,1.0
1588,0.99995536
1589,0.9967547
1590,0.9996962
1591,0.99910665
1592,0.99664587
1593,1.0
1594,1.0
1595,0.99563134
1596,0.9980862
1597,0.9766498
1598,0.9806929
1599,0.99388415
1600,0.95462567
1601,0.9609986
1602,0.9984465
1603,0.9761429
1604,0.9943738
1605,0.96878266
1606,0.9799264
1607,0.99422854
1608,0.9956664
1609,0.97996783
1610,0.9991801
1611,0.9984123
1612,0.9930418
1613,0.9720612
1614,0.9926602
1615,0.9951326
1616,0.9716284
1617,0.98153836
1618,0.9881984
1619,0.9744369
1620,0.9921267
1621,0.96891993
1622,0.9889166
1623,0.9930806
1624,0.99863994
1625,0.9987764
1626,0.9755844
1627,0.980445
1628,0.88171035
1629,0.9789365
1630,0.9755521
1631,0.98150957
1632,0.97751576
1633,0.9855131
1634,0.98924583
1635,0.9908851
1636,0.9892368
1637,0.98233944
1638,0.9898343
1639,0.9581309
1640,0.9879571
1641,0.9676147
1642,0.9933787
1643,0.99461234
1644,0.9933164
1645,0.99179083
1646,0.9943403
1647,0.9946509
1648,0.99705505
1649,0.99233556
1650,0.9986632
1651,0.99402994
1652,0.9940624
1653,0.9967553
1654,0.99615663
1655,0.9938281
1656,0.9946083
1657,0.9898396
1658,0.99413294
1659,0.99390936
1660,0.99703056
1661,0.9983265
1662,0.99632174
1663,0.9977482
1664,0.9968672
1665,0.9967377
1666,0.99574566
1667,0.9962203
1668,0.9970505
1669,0.9961511
1670,0.99477816
1671,0.9968018
1672,0.99682605
1673,0.9962979
1674,0.99694747
1675,0.99602437
1676,0.99597096
1677,0.99609697
1678,0.9973522
1679,0.99595135
1680,0.9968237
1681,0.9996717
1682,0.99711144
1683,1.0
1684,0.9971134
1685,1.0
1686,0.99727803
1687,0.997699
1688,1.0
1689,1.0
1690,0.99746495
1691,0.99682844
1692,1.0
1693,1.0
1694,0.9969812
1695,0.9988932
1696,0.99135715
1697,0.9936537
1698,0.9935399
1699,0.9933627
1700,0.99708635
1701,0.9955614
1702,0.9911303
1703,0.99291456
