edge_idx,causal_score
581,0.29881406
582,0.16222668
583,0.2672835
584,0.23908815
585,0.3236115
586,0.15306574
587,0.29182586
588,0.45234838
589,0.6728291
590,0.4944869
591,0.4528169
592,0.69949335
593,0.7389033
594,0.5691283
595,0.74195385
596,0.66015595
597,0.49830315
598,0.6180615
599,0.5138435
600,0.5519752
601,0.70686984
602,0.9092824
603,0.42591107
604,0.75716394
605,0.5008657
606,0.4190629
607,0.37115175
608,0.3063053
609,0.21841127
610,0.18119453
611,0.20900613
612,0.30335876
613,0.50045437
614,0.51485187
615,0.45905513
616,0.6349315
617,0.37390122
618,0.23449756
619,0.90264267
620,0.2861743
621,0.19181061
622,0.7104338
623,0.45043284
624,0.20872156
625,0.16667674
626,0.19212477
627,0.1115717
628,0.29688746
629,0.13205524
630,0.15924382
631,0.21164945
632,0.09088921
633,0.109912105
634,0.17863402
635,0.17848523
636,0.12431784
637,0.20208046
638,0.12590319
639,0.127854
640,0.16238673
641,0.3385865
642,0.19941892
643,0.30688864
644,0.20964146
645,0.10942293
646,0.1736412
647,0.31148243
648,0.14238417
649,0.09125067
650,0.12558365
651,0.1302119
652,0.2896529
653,0.23906562
654,0.16473332
655,0.18661648
656,0.25131726
657,0.29208025
658,0.38137135
659,0.60381776
660,0.39710164
661,0.45322415
662,0.24702223
663,0.24145052
664,0.4692831
665,0.3940756
666,0.38564876
667,0.3522433
668,0.52087474
669,0.77515346
670,0.44039398
671,0.5390077
672,0.26105458
673,0.5587241
674,0.65169555
675,0.70101666
676,0.5277925
677,0.5752702
678,0.44075164
679,0.69276935
680,0.5041861
681,0.84329104
682,0.54039544
683,0.42758283
684,0.8363939
685,0.5175538
686,0.53430235
687,0.61942
688,0.6068578
689,0.7894399
690,0.6164738
691,0.81762236
692,0.14878678
693,0.68845844
694,0.221108
695,0.59128475
696,0.47005352
697,0.70386386
698,0.6738333
699,0.171777
700,0.6241468
701,0.7531132
702,0.62557447
703,0.5862119
704,0.5785879
705,0.52993286
706,0.5295557
707,0.029354876
708,0.06066264
709,0.04307837
710,0.10589297
711,0.3109803
712,0.05641074
713,0.18174376
714,0.12935212
715,0.06302007
716,0.04493706
717,0.022007167
718,0.07224126
719,0.07135848
720,0.11623673
721,0.062373016
722,1.0
723,0.5641257
724,1.0
725,0.5467964
726,1.0
727,0.73402596
728,1.0
729,1.0
730,0.52721745
731,1.0
732,1.0
733,0.58833003
734,0.5240358
735,1.0
736,1.0
737,0.29704288
738,0.31443667
739,0.23721424
740,0.4470839
741,0.5638322
742,0.33871174
743,0.3681196
744,0.20620984
745,0.45299026
746,0.26692352
747,0.24679682
748,0.37245545
749,0.2975347
750,0.2301279
751,0.326571
752,0.40535343
753,0.2849178
754,0.74136966
755,0.83971786
756,0.42953113
757,0.50399244
758,0.62520325
759,0.29061192
760,0.89569426
761,0.32507735
762,0.77006
763,0.9879324
764,0.27694753
765,0.8526112
766,0.71270263
767,0.7688448
768,0.54985577
769,0.38131043
770,0.24303453
771,0.32883692
772,0.30394152
773,0.21829431
774,0.31251237
775,0.2521803
776,0.2359614
777,0.45290118
778,0.09851415
779,0.20457645
780,0.2892677
781,0.20297259
782,0.36615536
783,0.27729622
784,0.6149641
785,0.54632217
786,0.45877013
787,0.18762182
788,0.4810758
789,0.22710589
790,0.23974635
791,0.4197818
792,0.2795055
793,0.4683072
794,0.32394007
795,0.5032147
796,0.20497617
797,0.77285576
798,0.52462
799,0.28235823
800,0.46270347
801,0.2241932
802,0.35855135
803,0.30597332
804,0.19677193
805,0.34227195
806,0.3120165
807,0.25057334
808,0.30474183
809,0.24170437
810,0.21018472
811,0.3729688
812,0.2571823
813,0.24465808
814,0.19696243
815,0.27461866
816,0.14658765
817,0.42865777
818,0.3430914
819,0.19584872
820,0.3398783
821,0.11708952
822,0.34896827
823,0.52109045
824,0.442588
825,0.13492435
826,0.49271682
827,0.099674106
828,0.26718256
829,0.38504228
830,0.32682595
831,0.563682
832,0.39488626
833,0.078343086
834,0.28790167
835,0.37254128
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,0.08875766
852,0.18113936
853,0.1303401
854,0.19216436
855,0.09820167
856,0.08117713
857,0.29622573
858,0.14820684
859,0.07923082
860,0.11181358
861,0.11749278
862,0.08616452
863,0.23116465
864,0.15631263
865,0.13386142
866,0.113385625
867,0.27233332
868,0.33448538
869,0.14681943
870,0.27312854
871,0.3631849
872,0.2831555
873,0.18930838
874,0.22910342
875,0.26918942
876,0.20186251
877,0.26402333
878,0.16964744
879,0.10058552
880,0.1740431
881,0.16246483
882,0.060937103
883,0.111603424
884,0.083097085
885,0.071319126
886,0.110745326
887,0.08823309
888,0.084085174
889,0.04520208
890,0.099375136
891,0.09081323
892,0.044344585
893,0.06500481
894,0.14810395
895,0.05477979
896,0.095432624
897,0.043539453
898,0.07432745
899,0.114466794
900,0.11652171
901,0.039654143
902,1.0
903,0.7735276
904,1.0
905,1.0
906,0.8333804
907,1.0
908,1.0
909,0.669295
910,1.0
911,0.63147485
912,1.0
913,1.0
914,1.0
915,0.8379217
916,1.0
917,0.25533107
918,0.22109519
919,0.40645957
920,0.24915634
921,0.22450617
922,0.22812615
923,0.11889806
924,0.31944245
925,0.31778252
926,0.29694802
927,0.3106614
928,0.25166458
929,0.28029668
930,0.28382224
931,0.25632545
932,0.16627453
933,0.15741216
934,0.27134487
935,0.16898571
936,0.21484229
937,0.1732148
938,0.23901142
939,0.14963262
940,0.2722492
941,0.15596808
942,0.15769318
943,0.3057356
944,0.46946603
945,0.20175515
946,0.16949672
947,0.26078683
948,0.6217783
949,0.33423823
950,0.2208657
951,0.24664913
952,0.5435719
953,0.1809091
954,0.41328195
955,0.46753892
956,0.3409403
957,0.29836828
958,0.44171038
959,0.31795755
960,0.7556148
961,0.25423282
962,0.07049206
963,0.32010284
964,0.032359943
965,0.037356876
966,0.08509545
967,0.13883927
968,0.13557176
969,0.10159049
970,0.22815004
971,0.18792675
972,0.2715514
973,0.06465594
974,0.09826852
975,0.27630252
976,0.07102936
977,0.0902875
978,0.08337039
979,0.09120003
980,0.44037092
981,0.48302853
982,0.44628066
983,0.4201347
984,0.6179284
985,0.54732627
986,0.35138288
987,1.0
988,0.52042216
989,0.45316148
990,1.0
991,1.0
992,0.54241294
993,0.7419141
994,0.4854569
995,0.560225
996,1.0
997,1.0
998,1.0
999,1.0
1000,1.0
1001,1.0
1002,1.0
1003,1.0
1004,1.0
1005,1.0
1006,1.0
1007,1.0
1008,1.0
1009,1.0
1010,1.0
1011,1.0
1012,1.0
1013,1.0
1014,1.0
1015,1.0
1016,1.0
1017,1.0
1018,1.0
1019,1.0
1020,0.6309654
1021,1.0
1022,0.66807574
1023,0.95436037
1024,1.0
1025,1.0
1026,0.9541675
1027,0.5126911
1028,0.696191
1029,0.7883711
1030,1.0
1031,1.0
1032,1.0
1033,0.8167961
1034,0.8583644
1035,0.9072795
1036,0.6876814
1037,0.7024825
1038,0.7167042
1039,1.0
1040,0.50320905
1041,0.80088603
1042,0.95413107
1043,0.82763714
1044,0.8126946
1045,0.6767241
1046,0.8656572
1047,0.784223
1048,0.829471
1049,0.43158075
1050,0.22943708
1051,0.14145431
1052,0.43863562
1053,0.19679087
1054,0.2314891
1055,0.5608871
1056,0.5045619
1057,0.19677283
1058,0.49522498
1059,0.095559984
1060,0.32297447
1061,0.4727643
1062,0.49286968
1063,0.25719264
1064,0.37043458
1065,0.21399471
1066,0.93994814
1067,0.66496015
1068,0.43573767
1069,0.50221735
1070,0.8565621
1071,0.42551944
1072,0.6502302
1073,0.3038352
1074,0.46807498
1075,0.6499432
1076,0.7581119
1077,0.6092147
1078,0.52473825
1079,0.8784176
1080,0.73838377
1081,0.25268346
1082,0.19975926
1083,0.32291192
1084,0.41218206
1085,0.27075073
1086,0.3223608
1087,0.4405833
1088,0.29238626
1089,0.2749231
1090,0.4003177
1091,0.26513067
1092,0.29760507
1093,0.3272886
1094,0.24182378
1095,0.40738773
1096,0.19640668
1097,0.2494904
1098,0.5253441
1099,0.37835124
1100,0.13620743
1101,0.28976437
1102,0.38469982
1103,0.5593035
1104,0.13719158
1105,0.19339098
1106,0.37644035
1107,0.43314224
1108,0.34598342
1109,0.28262195
1110,0.458634
1111,0.20683224
1112,0.2894362
1113,0.41923264
1114,0.38922063
1115,0.4646361
1116,0.46164128
1117,0.1511811
1118,0.40402943
1119,0.869081
1120,0.4237597
1121,0.5223064
1122,0.33371285
1123,0.47818297
1124,0.5642383
1125,0.5354959
1126,0.5221493
1127,0.34219792
1128,0.42798436
1129,0.37096202
1130,0.33099717
1131,0.47018358
1132,0.3308694
1133,0.3633044
1134,0.2721797
1135,0.44499615
1136,0.1888458
1137,0.39816478
1138,0.36498928
1139,0.29586583
1140,0.42590892
1141,0.32089123
1142,0.33431166
1143,0.30702454
1144,0.5349311
1145,0.435332
1146,1.0
1147,0.72135174
1148,0.83805704
1149,0.51234007
1150,0.37697393
1151,1.0
1152,0.8200041
1153,0.53212327
1154,1.0
1155,0.59169596
1156,0.5387648
1157,0.56224257
1158,0.9254431
1159,0.58340335
1160,1.0
1161,0.43652397
1162,0.31906056
1163,0.47834045
1164,0.59514564
1165,0.49758872
1166,0.35018414
1167,0.4919202
1168,0.6119748
1169,0.4313615
1170,0.39343765
1171,0.44958562
1172,0.6027869
1173,0.59604245
1174,0.451204
1175,0.3480473
1176,0.55810827
1177,0.43071568
1178,0.11949385
1179,0.41430655
1180,0.15552606
1181,0.26853812
1182,0.30097118
1183,0.1768652
1184,0.13416159
1185,0.2586649
1186,0.24085273
1187,0.09727714
1188,0.14593416
1189,0.13009809
1190,0.11652309
1191,0.086272344
1192,0.3072215
1193,0.09960414
1194,0.18622005
1195,0.6230066
1196,0.16231184
1197,0.26081014
1198,0.26321912
1199,0.2119756
1200,0.59427816
1201,0.29475972
1202,0.3391767
1203,0.35016564
1204,0.2500581
1205,0.52414846
1206,0.38294518
1207,0.33891636
1208,0.5793503
1209,0.8112255
1210,0.56436837
1211,1.0
1212,0.5793068
1213,1.0
1214,0.5778613
1215,0.6557898
1216,0.7119152
1217,1.0
1218,1.0
1219,0.64141935
1220,0.7004587
1221,0.8859697
1222,0.7398846
1223,1.0
1224,0.109781116
1225,0.2242283
1226,0.23154669
1227,0.6262147
1228,0.2021949
1229,0.52742594
1230,0.3290093
1231,0.2848686
1232,0.17717631
1233,0.4187732
1234,0.22641762
1235,0.24006414
1236,0.22531882
1237,0.42665622
1238,0.28389713
1239,0.77503914
1240,0.77850133
1241,0.5682238
1242,0.55155164
1243,0.6343578
1244,0.6757981
1245,0.20006528
1246,0.6425488
1247,0.25781852
1248,0.4620631
1249,0.3297844
1250,0.41514638
1251,0.4300396
1252,0.4686077
1253,0.97643626
1254,0.14458328
1255,0.0991355
1256,0.19400407
1257,0.33976454
1258,0.30484712
1259,0.12308859
1260,0.068755165
1261,0.2821161
1262,0.13191243
1263,0.14267918
1264,0.13227157
1265,0.20564298
1266,0.27672467
1267,0.19900052
1268,0.11390943
1269,0.15761107
1270,0.15655197
1271,0.051351476
1272,0.038941566
1273,0.19971053
1274,0.028863026
1275,0.04404766
1276,0.06251405
1277,0.03460765
1278,0.033320516
1279,0.077437885
1280,0.03178133
1281,0.044014394
1282,0.02804669
1283,0.03118667
1284,0.046598732
1285,0.040461484
1286,0.042395294
1287,0.067079544
1288,0.03254378
1289,0.04158779
1290,0.053911243
1291,0.06449864
1292,0.0531583
1293,0.11780982
1294,0.09860691
1295,0.036940675
1296,0.05380043
1297,0.06735142
1298,0.067221425
1299,0.03436625
1300,0.16602328
1301,0.05045904
1302,0.15877625
1303,0.11670825
1304,0.07154811
1305,0.09617963
1306,0.105846375
1307,0.09342385
1308,0.107069276
1309,0.037916053
1310,0.0392037
1311,0.08859624
1312,0.110861905
1313,0.123443626
1314,0.06370371
1315,0.0982075
1316,0.12987132
1317,0.08670985
1318,0.13028474
1319,0.20996173
1320,0.090961725
1321,0.078649275
1322,0.26274595
1323,0.2152796
1324,0.07744285
1325,0.054747965
1326,0.19846512
1327,0.15912999
1328,0.067747824
1329,0.14062259
1330,0.14616652
1331,0.10480204
1332,0.20737539
1333,0.21696551
1334,0.13967675
1335,0.07498888
1336,0.26418927
1337,0.41372183
1338,0.40343776
1339,0.22082096
1340,0.1585822
1341,0.34970772
1342,0.2647099
1343,0.31052977
1344,0.4791749
1345,0.49102345
1346,0.37724718
1347,0.42705292
1348,0.21834435
1349,0.16225328
1350,0.14103134
1351,0.28891027
1352,0.34687403
1353,0.21876295
1354,0.6117175
1355,0.36521032
1356,0.45605543
1357,0.4001171
1358,0.31405184
1359,0.39277095
1360,0.6622702
1361,0.36619815
1362,0.2758835
1363,0.5490485
1364,0.40255156
1365,0.5191063
1366,0.29584792
1367,0.24186176
1368,0.31254956
1369,0.1254885
1370,0.12569511
1371,0.13025147
1372,0.24712373
1373,0.10285115
1374,0.11656865
1375,0.20096268
1376,0.113874525
1377,0.20221111
1378,0.078877196
1379,0.13456897
1380,0.110202365
1381,0.17775205
1382,0.18280901
1383,0.104979366
1384,0.088314354
1385,0.14116828
1386,0.12934278
1387,0.1139479
1388,0.11730156
1389,0.1133085
1390,0.033315387
1391,0.07381596
1392,0.06766705
1393,0.116052315
1394,0.16019522
1395,0.04307348
1396,0.086259894
1397,0.113092095
1398,0.13242769
1399,0.09593704
1400,0.08558512
1401,0.09046882
1402,0.10277841
1403,0.13723928
1404,0.115753174
1405,0.12370298
1406,0.23605849
1407,0.20569192
1408,0.2700064
1409,0.25614387
1410,0.176117
1411,0.111989625
1412,0.24924052
1413,0.45451546
1414,0.13915774
1415,0.18479657
1416,0.29108426
1417,0.16149151
1418,0.25026166
1419,0.40847796
1420,0.38382772
1421,0.2615283
1422,0.24873357
1423,0.32854646
1424,0.30017254
1425,0.5417955
1426,0.26851907
1427,0.3017983
1428,0.10384155
1429,0.25662884
1430,0.36845502
1431,0.2056428
1432,0.49346188
1433,0.3838622
1434,0.3454797
1435,0.12073891
1436,0.15787534
1437,0.30832767
1438,0.35901782
1439,0.3739995
1440,0.29665446
1441,0.2562365
1442,0.2945587
1443,0.48570484
1444,0.30812812
1445,0.67323434
1446,0.900641
1447,0.28911492
1448,0.66318154
1449,0.6989241
1450,0.6310294
1451,0.41915378
1452,0.94215363
1453,0.27162436
1454,1.0
1455,0.50081825
1456,1.0
1457,0.6105931
1458,0.7078143
1459,0.7203398
1460,0.7245123
1461,0.1772477
1462,1.0
1463,0.42427593
1464,0.3753078
1465,0.6051625
1466,1.0
1467,0.5224713
1468,0.4872235
1469,0.42900765
1470,0.37251318
1471,0.6173077
1472,0.35577375
1473,0.5885809
1474,0.38556403
1475,0.27801135
1476,0.24703299
1477,0.27291763
1478,0.5632805
1479,0.57117987
1480,0.51011586
1481,0.38470376
1482,0.70557773
1483,0.404427
1484,0.75689197
1485,0.630817
1486,0.47422284
1487,0.6540122
1488,0.46140823
1489,0.104130246
1490,0.25825346
1491,0.10563089
1492,0.23589313
1493,0.29540277
1494,0.16952437
1495,0.1495468
1496,0.2330254
1497,0.22618932
1498,0.13104944
1499,0.17220931
1500,0.1681427
1501,0.2767256
1502,0.1958093
1503,0.20712523
1504,0.16818152
1505,0.14953084
1506,0.42663836
1507,0.17342794
1508,0.17710023
1509,0.26871607
1510,0.22636285
1511,0.23753089
1512,0.34374672
1513,0.21552102
1514,0.2893553
1515,0.4542911
1516,0.19102241
1517,0.27151853
1518,0.31791544
1519,0.19411662
1520,0.29334864
1521,0.15599164
1522,0.21544309
1523,0.18482813
1524,0.27527317
1525,0.3617619
1526,0.17686558
1527,0.39140126
1528,0.14934036
1529,0.3733355
1530,0.2294297
1531,0.29510474
1532,0.34013882
1533,0.48552218
1534,0.31455606
1535,0.10038887
1536,0.13067017
1537,0.2565827
1538,0.16665383
1539,0.11805405
1540,0.09837504
1541,0.13181694
1542,0.31706914
1543,0.09826345
1544,0.1568651
1545,0.1567778
1546,0.15340708
1547,0.14278258
1548,0.08833057
1549,0.2950618
1550,0.5204718
1551,0.3419689
1552,0.44647813
1553,0.5143301
1554,0.2774034
1555,0.6203443
1556,0.65887314
1557,0.5484702
1558,0.18940529
1559,0.5814587
1560,0.43077675
1561,0.78465134
1562,0.64803433
1563,0.6690467
1564,0.62288904
1565,0.4946412
1566,0.02439738
1567,0.021856023
1568,0.094963804
1569,0.021739688
1570,0.1004675
1571,0.08120042
1572,0.038233183
1573,0.022685735
1574,0.060556296
1575,0.058333855
1576,0.10191587
1577,0.10236677
1578,0.023926612
1579,0.028694145
1580,0.0482982
1581,0.3747362
1582,0.37569538
1583,0.12657887
1584,0.2508084
1585,0.20440452
1586,0.35855445
1587,0.21199605
1588,0.3685775
1589,0.2633122
1590,0.4083861
1591,0.44092882
1592,0.29491642
1593,0.55673176
1594,0.45948032
1595,0.098855235
1596,0.3060288
1597,0.20539466
1598,0.24161467
1599,0.16321978
1600,0.19418044
1601,0.24126522
1602,0.27134123
1603,0.32961303
1604,0.12851581
1605,0.41935536
1606,0.16359626
1607,0.36200842
1608,0.21894899
1609,0.24956568
1610,0.4163462
1611,0.03342466
1612,0.10734446
1613,0.14343144
1614,0.4787116
1615,0.23946014
1616,0.12377887
1617,0.08697735
1618,0.16491462
1619,0.17486934
1620,0.515995
1621,0.07999105
1622,0.2496024
1623,0.08477867
1624,0.2136103
1625,0.25421318
1626,0.40285096
1627,0.7751848
1628,0.69944423
1629,0.8427396
1630,0.5968843
1631,0.86499316
1632,0.87677246
1633,1.0
1634,0.8820537
1635,0.8276921
1636,0.85309356
1637,0.86643595
1638,0.91679865
1639,1.0
1640,0.68216
1641,0.9206301
1642,0.09585357
1643,0.06743915
1644,0.026535762
1645,0.03405613
1646,0.05785884
1647,0.046968892
1648,0.045474958
1649,0.027265597
1650,0.07472916
1651,0.03286943
1652,0.010610256
1653,0.017358778
1654,0.054968208
1655,0.035958856
1656,0.014318263
1657,0.020720843
1658,0.0129854735
1659,0.034970235
1660,0.17506601
1661,0.07102349
1662,0.14422165
1663,0.29387745
1664,0.12478281
1665,0.21359481
1666,0.30893928
1667,0.13791491
1668,0.1950362
1669,0.14399502
1670,0.27073404
1671,0.21125135
1672,0.08728475
1673,0.23303871
1674,0.101052284
1675,0.47135234
1676,0.17572366
1677,0.11847575
1678,0.14881466
1679,0.20238891
1680,0.1371395
1681,0.20795242
1682,0.46870106
1683,0.1801905
1684,0.33002868
1685,0.2457354
1686,0.36730525
1687,0.4234911
1688,0.47121271
1689,0.25144684
1690,0.4830091
1691,0.41049233
1692,0.21243158
1693,0.45243064
1694,0.3959211
1695,0.33115312
