ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
TGFB1,ACVRL1,ligand,functional,0.1466466190093314,48.62947197574333,19556.793111084437,133360,86.4772329360499,0.3252149472049628,0.5142998099327087
ACVRL1,TGFB1,cell_adhesion,functional,0.1466466190093314,48.62947197574333,19556.793111084437,133360,86.4772329360499,0.3252149472049628,0.5142998099327087
LYN,PLCG2,cell_adhesion,functional,0.03207985066410205,94.20988679915791,4748.972772911011,148036,95.9938786361809,0.0711427717225801,0.5142998099327087
ROR2,FLNA,activating_cofactor,functional,0.03590594533393326,34.46933197050928,3826.5684061279353,106572,69.10656620021528,0.07962781682253682,0.5142998099327087
IL1RN,IL1R1,ligand,functional,0.025295882928254486,76.7902532643644,3628.0620089849,143425,93.00387772835151,0.05609811727395998,0.5142998099327087
CD8A,LAT,ligand,functional,0.010194428785595632,100.0,1554.6605842321194,152501,98.88920590867237,0.022607958108337108,0.5142998099327087
MET,ITGB4,cell_adhesion,functional,0.04635475123575436,90.75563802544221,6823.141253395627,147194,95.44788410909516,0.10279990140704008,0.5142998099327087
SYK,PLCG2,cell_adhesion,functional,0.016232929444709793,100.0,2451.285976657292,151007,97.9204222703516,0.03599940679169191,0.5142998099327087
TGFB1,TGFBR3,ligand,functional,0.1483016000957941,46.41173542291824,19703.647191927397,132862,86.15430505660964,0.328885161972239,0.5142998099327087
TGFBR3,TGFB1,ligand,functional,0.14830160009579407,46.41173542291824,19703.647191927394,132862,86.15430505660964,0.32888516197223894,0.5142998099327087
PTPN6,CD79A,ligand,functional,0.005591928086195953,88.57647049122824,843.1453249085396,150779,97.77257577133075,0.01240109461514722,0.5142998099327087
PTPN6,ZAP70,ligand,functional,0.012327076988129007,79.89522855136941,1853.1171565484456,150329,97.48077347063172,0.027337484620977112,0.5142998099327087
FRZB,WNT5A,ligand,functional,0.016492602599850546,100.0,2501.6639327557305,151684,98.35942262051435,0.03657527817563615,0.5142998099327087
LEP,LEPR,ligand,functional,0.007782658555304345,100.0,1185.6958135591722,152351,98.79193847510602,0.017259428879274057,0.5142998099327087
WNT5A,NLK,ligand,functional,0.022223389160905164,100.0,3323.196721565115,149536,96.96655297184432,0.04928431614382616,0.5142998099327087
LYN,PTK2B,cell_adhesion,functional,0.028669878028603452,89.83195727394647,4257.390877613527,148497,96.29281388200812,0.06358055120828732,0.5142998099327087
CXCL12,ACKR3,ligand,functional,0.22605379195024483,30.33260105257937,27147.704090472704,120094,77.87490111144254,0.50131446951329,0.5142998099327087
CCL2,CCR5,ligand,functional,0.04792212335196792,46.868553003813396,5796.132897297168,120949,78.4293254827707,0.10627582770843329,0.5142998099327087
CCL3,CCR5,ligand,functional,0.005662849893376573,100.0,864.9210413147644,152736,99.04159155459297,0.012558376330428077,0.5142998099327087
RARRES2,CMKLR1,ligand,functional,0.07303135290241386,75.2869932465234,10352.70549338748,141757,91.92226386709378,0.1619600079354998,0.5142998099327087
CXCL12,CXCR4,ligand,functional,0.12026905095742749,49.33037497666358,15017.274778748226,124864,80.96800549885225,0.2667180008768011,0.5142998099327087
ANXA1,FPR3,ligand,functional,0.04773448171692724,52.55591529007436,6268.539873548602,131321,85.15504428910475,0.10585969902544386,0.5142998099327087
NPPA,NPR1,ligand,functional,0.10742414509646159,36.45598499060032,13822.264749561713,128670,83.43600451320891,0.23823213867522564,0.5142998099327087
NPPB,NPR1,ligand,functional,0.06356113819060141,65.81910071424309,9094.518335725821,143083,92.78210797982025,0.14095812328021315,0.5142998099327087
LBP,CD14,ecm,functional,0.03393006963611668,47.782709451113746,4151.208299700332,122346,79.3352095140519,0.07524596120874937,0.5142998099327087
HLA-DMA,CD74,ligand,functional,0.40708073191567173,26.722485684899784,32415.83868244494,79630,51.63603823258589,0.9027738902707921,0.5142998099327087
HLA-DMA,CTSS,ligand,functional,0.08195325671804857,88.42106618528305,11597.69707771136,141516,91.76598752383052,0.18174591570460266,0.5142998099327087
HLA-DRA,CTSS,ligand,functional,0.1722299353737318,47.136101472432664,20920.081330105706,121466,78.76457390379602,0.3819504992209756,0.5142998099327087
TNFRSF1A,CASP8,ligand,functional,0.06433164478309458,42.50489591169795,7833.921711816559,121774,78.96429636738557,0.1426668586229816,0.5142998099327087
S100A8,AGER,ligand,functional,0.03748196586114294,49.44243046110677,4879.777135462199,130190,84.42164784001453,0.0831229225127527,0.5142998099327087
WNT5A,LRP6,ligand,functional,0.02417266547052653,87.93037229073553,3595.466434751587,148741,96.4510355739427,0.05360718288568441,0.5142998099327087
MMP25,MMP2,secreted_enzyme,functional,0.026667915639287245,32.37194298238698,3122.972928854372,117106,75.937333834801,0.05914084371863586,0.5142998099327087
CTSG,C3,ligand,functional,0.11473663740348998,38.162515416508484,8946.818774811938,77977,50.56415111468478,0.2544488903169093,0.5142998099327087
CLCF1,CNTFR,ligand,functional,0.0048344286355951165,100.0,739.6869189605952,153004,99.21537603589817,0.01072120492182082,0.5142998099327087
CFD,CFB,secreted_enzyme,functional,0.2171719371275707,27.229058324786102,14673.004760087188,67564,43.81184587650927,0.4816173775056365,0.5142998099327087
TGFB1,MMP2,ligand,functional,0.248029279626732,29.6478551775709,27964.805219354777,112748,73.11139066492018,0.5500490200456641,0.5142998099327087
MMP2,TGFB1,ecm,functional,0.2480292796267319,29.6478551775709,27964.80521935477,112748,73.11139066492018,0.550049020045664,0.5142998099327087
HBB,CD163,ecm,functional,0.25265628363374887,33.815346340586295,30324.05981800617,120021,77.82756429377359,0.5603102239794786,0.5142998099327087
IL34,CSF1R,ligand,functional,0.03951923153843953,73.07033069503392,5717.207707434509,144669,93.81054897739504,0.08764092131941004,0.5142998099327087
LYN,CASP8,cell_adhesion,functional,0.02053218948759576,89.4361883646924,3053.9783965744814,148741,96.4510355739427,0.045533780221594156,0.5142998099327087
LINGO1,RTN4,cell_surface_ligand,functional,0.06563539445189139,55.12863817035009,8233.172609256351,125438,81.34021554463278,0.1455581552827379,0.5142998099327087
RTN4,LINGO1,cell_surface_ligand,functional,0.06563539445189139,55.12863817035009,8233.172609256351,125438,81.34021554463278,0.1455581552827379,0.5142998099327087
PTPN6,SYK,ligand,functional,0.03018504561116678,100.0,4512.422838504544,149492,96.93802119133153,0.06694070467584629,0.5142998099327087
TNFSF4,TNFRSF4,ligand,functional,0.005656633667622487,82.04505971646137,854.4967384647206,151061,97.95543854643547,0.01254459074475221,0.5142998099327087
TNFRSF4,TNFSF4,cell_adhesion,functional,0.005656633667622488,82.04505971646137,854.4967384647207,151061,97.95543854643547,0.012544590744752213,0.5142998099327087
PTPN6,CASP8,ligand,functional,0.015873824003739583,100.0,2381.6450582250723,150036,97.29077775039879,0.0352030266377198,0.5142998099327087
INHBA,ACVR2A,ligand,functional,0.012838067658365012,100.0,1943.1314065671531,151357,98.14737961533973,0.028470697271672153,0.5142998099327087
LYN,INPP5D,cell_adhesion,functional,0.04045434803547279,100.0,5947.2341590428905,147011,95.32921784014422,0.0897147083884035,0.5142998099327087
CLU,IKBKB,ligand,functional,0.16787125961838786,39.832824632502685,19765.329978728605,117741,76.34909930356517,0.3722843608862928,0.5142998099327087
RET,PTPRF,cell_surface_ligand,functional,0.007108566789557244,100.0,1084.4260808805368,152552,98.92227683608492,0.015764510554598644,0.5142998099327087
PTPRF,RET,inhibitory_cofactor,functional,0.007108566789557244,100.0,1084.4260808805368,152552,98.92227683608492,0.015764510554598644,0.5142998099327087
HBA2,CD163,ecm,functional,0.2803154360995067,29.74452910348735,32907.91093633769,117396,76.12538420636258,0.621649311574216,0.5142998099327087
PTPN6,LYN,ligand,functional,0.04848822742664281,84.26155691008846,7107.45286442473,146581,95.05038453058737,0.10753126413104999,0.5142998099327087
WNT3,LRP6,ligand,functional,0.008467259237069053,70.43461733586807,1265.660508979371,149477,96.92829444797489,0.018777652593401584,0.5142998099327087
PTPN6,PTK2B,ligand,functional,0.021326345885777174,91.39669324138887,3194.2174340799334,149778,97.12347776466468,0.047294963212731626,0.5142998099327087
PTGIR,GNAQ,cell_adhesion,functional,0.06697967769026701,91.76700821693575,9642.260440935459,143958,93.34950134229058,0.14853934233873836,0.5142998099327087
COL1A1,DDR2,ecm,functional,0.15313157557656332,53.05458714845355,19993.317902002836,130563,84.66351952481617,0.3395964912315906,0.5142998099327087
DDR2,COL1A1,cell_adhesion,functional,0.15313157557656332,53.05458714845355,19993.317902002836,130563,84.66351952481617,0.3395964912315906,0.5142998099327087
EPHB6,EPHA2,cell_adhesion,functional,0.017949597131660094,100.0,2695.9935899810826,150198,97.39582657865044,0.03980642256165306,0.5142998099327087
KLHL17,GRIK2,ecm,functional,0.010163489962289121,100.0,1544.2813188300584,151944,98.52801950536268,0.022539345767621836,0.5142998099327087
AGTR1,GNAQ,cell_surface_ligand,functional,0.02958988179911719,93.33527923208055,4359.861953927324,147343,95.54450309310438,0.06562082311961555,0.5142998099327087
SERPINA5,FN1,ecm,functional,0.10138082854811764,41.19214330054744,11761.59544318132,116014,75.22922691843802,0.22483000990137716,0.5142998099327087
LFNG,JAG1,ligand,functional,0.07442741472796519,60.16479045599116,10307.675947920083,138493,89.80572451269015,0.16505602321330617,0.5142998099327087
S100A9,AGER,ligand,functional,0.05950239157459502,33.504919904718086,6161.889164290336,103557,67.15149078553179,0.13195713113078725,0.5142998099327087
NAT10,MDM2,ligand,functional,0.055155429185913846,78.90850379345193,7960.803716119689,144334,93.59331837576354,0.12231696926897884,0.5142998099327087
ICAM1,ITGAL,ligand,functional,0.049140633362102476,81.18368220859706,7047.209089825754,143409,92.99350253543777,0.10897809027194601,0.5142998099327087
ITGAL,ICAM1,adhesion,functional,0.049140633362102476,81.18368220859706,7047.209089825754,143409,92.99350253543777,0.10897809027194601,0.5142998099327087
MMP2,DCN,ecm,functional,0.7793873864311631,10.0488087832199,57058.17117323902,73209,47.4723436263893,1.7284300820757144,0.5142998099327087
CD74,CXCR4,cell_adhesion,functional,0.2287099691775813,30.176564551281615,18208.058066165602,79612,51.62436614055793,0.5072050147068364,0.5142998099327087
CXCR4,CD74,cell_adhesion,functional,0.22870996917758135,30.176564551281615,18208.058066165606,79612,51.62436614055793,0.5072050147068365,0.5142998099327087
LYN,LPXN,cell_adhesion,functional,0.022458491172666573,100.0,3335.8046108585113,148532,96.31550961650693,0.049805696649283984,0.5142998099327087
CSF1R,PLCG2,cell_adhesion,functional,0.04729841660214083,67.85034353688292,6825.066918855718,144298,93.56997419170763,0.10489264711356744,0.5142998099327087
VIM,PAK1,ecm,functional,0.19077708346565947,29.687346593332048,15849.569317243524,83079,53.872540755054665,0.4230820972643991,0.5142998099327087
SYK,PTK2B,cell_adhesion,functional,0.016271399906566574,100.0,2464.889286246144,151486,98.23102960820678,0.036084721879801156,0.5142998099327087
CCL2,ACKR1,ligand,functional,0.2472218623535984,34.54160550292343,28774.39978119767,116391,75.47369240146809,0.548258428706918,0.5142998099327087
CCL5,ACKR1,ligand,functional,0.0484632436243113,65.98854271823514,6934.072434522836,143079,92.77951418159182,0.10747585810797827,0.5142998099327087
CXCL8,ACKR1,ligand,functional,0.018086753950998645,54.000943677077316,2613.698726704863,144509,93.70679704825761,0.04011059219107458,0.5142998099327087
CCL2,ACKR2,ligand,functional,0.029424983710745256,43.90106518380765,3566.337450726036,121201,78.59273477116216,0.06525513229451262,0.5142998099327087
CCL3,ACKR2,ligand,functional,0.003972456905324637,100.0,608.206986946634,153106,99.28151789072328,0.00880962937615995,0.5142998099327087
CCL5,ACKR2,ligand,functional,0.004771217911520645,75.87347021899055,724.6573476196671,151881,98.48716718326482,0.010581023904136677,0.5142998099327087
CCL8,ACKR2,ligand,functional,0.0024255353074669563,0.0024255353074669563,371.7884774638425,153281,99.39499656321735,0.0053790557347349775,0.5142998099327087
COL4A4,ADGRG6,ecm,functional,0.009130668613286303,100.0,1386.7568183173105,151879,98.48587028415061,0.020248880820272888,0.5142998099327087
CCL26,CCR5,ligand,functional,0.003624618359166278,100.0,555.7699822476837,153332,99.4280674906299,0.008038235564363007,0.5142998099327087
CD58,CD2,ligand,functional,0.026723376751734005,71.83828530062678,3805.248509186412,142394,92.33532623497219,0.059263838594877466,0.5142998099327087
MMRN2,CD248,ligand,functional,0.18028036490594487,34.67092054129808,22411.553563282538,124315,80.61200669199943,0.3998037578435243,0.5142998099327087
SPP1,CD44,ligand,functional,0.11155283790091337,60.506763504732724,15475.725201993711,138730,89.95940705772499,0.24738824893195008,0.5142998099327087
CCL26,CX3CR1,ligand,functional,0.003787601601942533,89.88486357049888,578.9311172553142,152849,99.11486635454628,0.00839967987895304,0.5142998099327087
CXCL14,CXCR4,ligand,functional,0.026310186973347183,100.0,3951.711152835827,150197,97.39517812909334,0.058347516808044106,0.5142998099327087
COL1A2,DDR2,ecm,functional,0.2666284962104454,35.97921494412484,28332.210635818134,106261,68.9048983879544,0.5912960892259029,0.5142998099327087
COL3A1,DDR2,ecm,functional,0.193230163362289,35.45983738742122,23989.138321101454,124148,80.50371561596224,0.42852223802223793,0.5142998099327087
EPHB6,EFNB3,cell_adhesion,functional,0.003958292352051549,100.0,605.773103265617,153039,99.23807177039699,0.008778216961226631,0.5142998099327087
EFNB3,EPHB6,ligand,functional,0.003958292352051549,100.0,605.773103265617,153039,99.23807177039699,0.008778216961226631,0.5142998099327087
BGN,FGFR3,ecm,functional,0.07701940865734401,36.19381882094699,8228.984679176607,106843,69.28229603019182,0.17080423053368687,0.5142998099327087
CLEC4G,LAG3,ligand,functional,0.006586629153578546,100.0,1006.9770382573952,152882,99.13626518993087,0.014607021061313468,0.5142998099327087
HLA-DRA,LAG3,ligand,functional,0.04501366071192931,35.99011756627934,5570.6205677441,123754,80.2482264904613,0.09982579476312839,0.5142998099327087
SERPINE1,LRP1,ecm_regulator,functional,0.12642697168112413,35.943892749597424,14855.674880418808,117504,76.19541675853036,0.28037428478282084,0.5142998099327087
DCN,MET,ligand,functional,0.2819383543537171,24.94462795440512,19069.464473422366,67637,43.85918269417822,0.6252484213111232,0.5142998099327087
MET,DCN,cell_adhesion,functional,0.28193835435371706,24.94462795440512,19069.464473422362,67637,43.85918269417822,0.6252484213111231,0.5142998099327087
MUC1,SIGLEC9,ligand,functional,0.013154687585845006,100.0,2000.446495867036,152071,98.61037259911552,0.02917285824677717,0.5142998099327087
SIGLEC9,MUC1,ligand,functional,0.013154687585845006,100.0,2000.446495867036,152071,98.61037259911552,0.02917285824677717,0.5142998099327087
SERPINF1,PLXDC2,ligand,functional,0.24588898540368562,30.5371035877575,25210.01411749827,102526,66.48293929215247,0.545302537123294,0.5142998099327087
WNT3,ROR2,ligand,functional,0.0014812297786940475,0.0014812297786940475,227.68871666173422,153716,99.67707212055974,0.003284890354313254,0.5142998099327087
APOE,SCARB1,ligand,functional,0.12755317118976417,45.91604393351518,15625.901236602058,122505,79.43831299363222,0.28287183239911684,0.5142998099327087
CD24,SELP,cell_surface_ligand,functional,0.004172248251800635,100.0,638.3790160150079,153006,99.21667293501238,0.009252702204126514,0.5142998099327087
ICAM1,SPN,ligand,functional,0.03211984834548896,77.50598613591065,4625.226041902065,143999,93.37608777413206,0.07123147369149313,0.5142998099327087
SPN,ICAM1,ecm,functional,0.03211984834548897,77.50598613591065,4625.226041902066,143999,93.37608777413206,0.07123147369149314,0.5142998099327087
TGFB1,VASN,ligand,functional,0.08673457966391229,64.77516907073122,12181.004367999842,140440,91.0682558003813,0.19234934931877964,0.5142998099327087
JAG1,VASN,ligand,functional,0.1136947553318821,56.86519951268672,15462.14564086997,135997,88.1871944181462,0.2521383316064477,0.5142998099327087
PLAT,LRP1,ecm_regulator,functional,0.1397958048854096,42.24124735561475,16395.391792765724,117281,76.05081250729506,0.3100220490074226,0.5142998099327087
TGFB1,CXCR4,ligand,functional,0.05781413076057402,74.54585459847995,8267.825397677409,143007,92.73282581347996,0.12821311265147195,0.5142998099327087
COL1A1,CD44,ecm,functional,0.18480091625090936,49.317457368587554,23855.026274248634,129085,83.70511107940914,0.4098288840750155,0.5142998099327087
PSPN,RET,ligand,functional,0.0054211535987324635,100.0,828.5094833406837,152829,99.1018973634041,0.01202237183040399,0.5142998099327087
PSPN,GFRA2,ligand,functional,0.006563499007330557,100.0,1000.9270351189026,152499,98.88790900955814,0.014555725850133698,0.5142998099327087
APOE,LRP6,ligand,functional,0.156829965967184,41.14497835985354,19008.419195086568,121204,78.59468011983348,0.3477983293902494,0.5142998099327087
CCL21,ADRA2A,ligand,functional,0.05493349501512507,78.4064720957179,7723.7043326216,140601,91.17265617907583,0.12182479079174127,0.5142998099327087
CCL21,ACKR2,ligand,functional,0.027023657007813024,84.66109857264155,3812.3624123772224,141075,91.48002126914547,0.059929763443927114,0.5142998099327087
THBS1,SCARB1,ecm,functional,0.10388487072378985,45.285315933111896,13325.000713128353,128267,83.17467934169402,0.23038316857262087,0.5142998099327087
ICAM1,MUC1,ligand,functional,0.043851952237223935,74.99389650288673,6301.657092345791,143703,93.1841467052278,0.09724949970210946,0.5142998099327087
S100B,AGER,ligand,functional,0.012684374258460947,83.93637408634359,1912.9051131699784,150808,97.7913808084869,0.028129854835118123,0.5142998099327087
COL1A2,CD44,ecm,functional,0.3066138331012863,43.06870801317827,32344.386640021592,105489,68.4042953298663,0.679970682024391,0.5142998099327087
COL14A1,CD44,ecm,functional,0.06404952692673797,74.7908552800476,9129.875766244937,142544,92.43259366853852,0.14204121212406876,0.5142998099327087
CD14,TLR1,cell_surface_ligand,functional,0.052845999148444046,45.29848433492619,6455.561563975628,122158,79.21330099731541,0.11719539761064073,0.5142998099327087
HAS2,CD44,cell_surface_ligand,functional,0.03595499068957008,74.77177007030024,5158.390604251241,143468,93.0317610593072,0.0797365836175153,0.5142998099327087
CCL19,ACKR2,ligand,functional,0.019963017589199668,100.0,2988.363918015244,149695,97.06965645142465,0.04427154035450486,0.5142998099327087
BGN,TLR1,ecm,functional,0.06383668349945636,35.28565939697125,6818.460001260433,106811,69.26154564436432,0.1415691939866311,0.5142998099327087
FN1,ITGA8,ecm,functional,0.06255888371889509,40.61666629099857,7283.418036972361,116425,75.49573968640979,0.13873544581718095,0.5142998099327087
FN1,CD44,ecm,functional,0.26476120577543966,31.74535135771453,29591.30092469779,111766,72.47461319983918,0.5871550407357358,0.5142998099327087
HP,CD163,ligand,functional,0.15064987695332258,54.24397333726148,19531.605897121317,129649,84.07083662961858,0.3340928833599047,0.5142998099327087
SYK,LAT,cell_adhesion,functional,0.010724447074362436,100.0,1629.2901728783643,151923,98.51440206466339,0.023783367885687603,0.5142998099327087
HFE,TF,ecm,functional,0.00398402221442515,86.33008278465626,609.6071910958354,153013,99.22121208191214,0.008835277505069713,0.5142998099327087
LAMA3,ITGA3,ecm,functional,0.023373408972105953,80.59819549153687,3358.3147745211554,143681,93.1698808149714,0.051834689515615436,0.5142998099327087
THBS1,ITGA3,ecm,functional,0.2097447499924012,35.98274385738115,25833.212132814093,123165,79.86628970132413,0.4651462696931077,0.5142998099327087
LAMB3,ITGA3,ecm,functional,0.05316558004898649,68.9985836701503,7580.348403384494,142580,92.45593785259445,0.11790412506988761,0.5142998099327087
COL18A1,ITGA3,ecm,functional,0.2517353099906309,37.55431182330365,29440.44450340428,116950,75.836175703892,0.5582678012032349,0.5142998099327087
FN1,ITGA3,ecm,functional,0.2748210443546528,32.67669687359031,30730.214358692927,111819,72.50898102636596,0.6094645211351515,0.5142998099327087
LTB,TNFRSF1A,ligand,functional,0.04832205227372541,47.39853407494297,5893.067562989909,121954,79.08101728766519,0.10716274118829212,0.5142998099327087
LAMA3,ITGB4,ecm,functional,0.013750503668594554,94.23673307445614,2059.027920342686,149742,97.10013358060876,0.030494186329240034,0.5142998099327087
LAMB3,ITGB4,ecm,functional,0.03692883537032838,100.0,5485.8892807683915,148553,96.32912705720622,0.0818962573186764,0.5142998099327087
INHBA,TGFBR3,ligand,functional,0.0375744715789634,57.55338808807981,5231.831848183285,139239,90.28946788229344,0.08332807038687604,0.5142998099327087
CXCL8,CD79A,ligand,functional,0.0017717048731238434,0.001771704873123844,272.0630003168974,153560,99.57591398965074,0.003929070514329978,0.5142998099327087
FN1,CD79A,ecm,functional,0.022795321405219966,31.957951379885262,2659.4617623827976,116667,75.65266447923015,0.05055267756870032,0.5142998099327087
AGRN,LRP1,ecm,functional,0.1929309304886001,34.92796168683928,22256.51214116491,115360,74.80514090808876,0.42785863592983286,0.5142998099327087
GPC3,LRP1,receptor_regulator,functional,0.13035368431860594,48.59215549486574,15337.284143242858,117659,76.29592643988225,0.28908246811302396,0.5142998099327087
SERPINE2,LRP1,ecm_regulator,functional,0.19756734538292667,38.85632377781415,22925.319623544045,116038,75.24478970780864,0.43814071017924167,0.5142998099327087
APOE,LRP1,ligand,functional,0.4799358130176936,25.107431495758618,49558.65198802006,103261,66.95954971662755,1.0643429841528655,0.5142998099327087
THBS1,LRP1,ecm,functional,0.4163903703750238,19.461831915680293,44121.97281604865,105963,68.71166041993594,0.9234196685404078,0.5142998099327087
C1QB,LRP1,ecm,functional,0.5244324414239633,19.32243711888551,53019.070963079845,101098,65.55695332460087,1.1630221678647181,0.5142998099327087
S100A9,CD68,ligand,functional,0.3645468132037028,25.244359459694873,36579.35633048595,100342,65.06672545942651,0.808447364219394,0.5142998099327087
S100A8,CD68,ligand,functional,0.22739358110608343,29.81355492430435,27957.35861624964,122947,79.72492769787438,0.5042856901423459,0.5142998099327087
VEGFC,LYVE1,ligand,functional,0.09381720753768773,54.66998509488128,12395.22327708684,132121,85.67380393479192,0.2080563357164388,0.5142998099327087
IGFBP4,LRP6,ecm,functional,0.3228615325196978,29.23139788441757,22856.659333199485,70794,45.90633794597118,0.7160028438584431,0.5142998099327087
CKLF,LRP6,ligand,functional,0.04907096295214122,94.31829944597182,7189.0432853775455,146503,94.99980546513287,0.10882358375246154,0.5142998099327087
DKK2,LRP6,ligand,functional,0.010777365975505547,84.43684873727298,1611.1084396783242,149490,96.93672429221732,0.023900724956431297,0.5142998099327087
SAA1,SCARB1,ligand,functional,0.07512277313726211,94.56234296136793,10723.550497024755,142747,92.56422892863164,0.16659810410065096,0.5142998099327087
WNT5A,MCAM,ligand,functional,0.0606493293970467,42.1515457188793,7776.093119312946,128214,83.14031151516723,0.13450066964463642,0.5142998099327087
NPPB,NPR3,ligand,functional,0.05767782062316147,70.70212466740527,8298.62715343985,143879,93.29827382727898,0.12791082068973705,0.5142998099327087
VIP,NPR3,ligand,functional,0.011890772842168305,100.0,1797.4448951406875,151163,98.0215804012606,0.026369902614978822,0.5142998099327087
NPPA,NPR3,ligand,functional,0.10303523986963534,49.6233596417376,13340.384646881166,129474,83.95735795712451,0.22849896111360002,0.5142998099327087
VCAM1,ITGB7,ligand,functional,0.008249152071385787,99.05223146762658,1253.087445403858,151905,98.50272997263542,0.01829396118031695,0.5142998099327087
FN1,ITGB7,ecm,functional,0.03792357532500473,43.79033620563633,4419.006691170852,116524,75.55993619256358,0.0841022700043296,0.5142998099327087
NTF3,NTRK2,ligand,functional,0.008176194817449222,96.0315153545892,1243.3621220843206,152071,98.61037259911552,0.018132165500010886,0.5142998099327087
CXCL12,ADRA2A,ligand,functional,0.06375805920640337,44.081831043951055,8030.39131510571,125951,81.67287016742968,0.14139483063964778,0.5142998099327087
CXCL3,ADRA2A,ligand,functional,0.003875628134399455,0.0038756281343994554,592.2734914989247,152820,99.09606131739011,0.008594894363262374,0.5142998099327087
CCL5,ADRA2A,ligand,functional,0.01774330000930082,100.0,2683.549923306684,151243,98.0734563658293,0.03934892201912546,0.5142998099327087
POMC,ADRA2A,ligand,functional,0.016072958945406977,100.0,2415.8460942893958,150305,97.46521068126111,0.03564464377133339,0.5142998099327087
SAA1,ADRA2A,ligand,functional,0.05682399399639586,78.03540798109772,8198.79314977598,144284,93.5608958979081,0.1260173083590634,0.5142998099327087
CXCL8,ADRA2A,ligand,functional,0.0045510917483163,100.0,695.4750855189553,152815,99.09281906960457,0.01009285500512935,0.5142998099327087
CXCL10,ADRA2A,ligand,functional,0.008941782884624029,100.0,1363.1479754122793,152447,98.85418963258849,0.019829993138513493,0.5142998099327087
CCL19,ADRA2A,ligand,functional,0.033776518690948616,100.0,5035.504736002693,149083,96.67280532247396,0.07490543469089676,0.5142998099327087
CXCL9,ADRA2A,ligand,functional,0.004049758128660854,100.0,619.8640786890877,153062,99.25298611021049,0.008981058580842582,0.5142998099327087
ANXA1,ADRA2A,ligand,functional,0.06000865527871517,56.086895508583055,7878.176299610843,131284,85.13105165549172,0.13307986089380175,0.5142998099327087
S100A4,CCR5,ligand,functional,0.061450784738184945,33.1077895043276,6807.149228587699,110774,71.8313512391871,0.13627803933932284,0.5142998099327087
IL16,CCR5,ligand,functional,0.00913238456328663,100.0,1389.9854600704782,152204,98.696616390211,0.02025268624444518,0.5142998099327087
APOD,LEPR,ligand,functional,0.17328107409233062,32.09269568922478,10667.70276434615,61563,39.920500084298446,0.38428158619170527,0.5142998099327087
