ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
HBA2,CD163,ecm,functional,0.3825506047189949,26.797656353939345,27786.94572436891,72636,63.93113645965357,0.17029719165030138,0.09855530186391619
DSCAML1,AQP9,ligand,functional,0.003113394872060194,0.0031133948720601947,351.22207551711045,112810,99.29059287424306,0.0,0.0
CLU,LRP2,ligand,functional,0.1190092241594813,42.41801501669552,7241.830299328597,60851,53.55847767920011,0.04156683466353203,0.024240773001079723
HSP90AA1,FER,cell_adhesion,functional,0.33399053564035724,25.843745494730285,16780.68648217847,50243,44.221764540205605,0.13953629034971737,0.08052700425652448
MMP2,LRP2,ecm,functional,0.10065126219435512,38.410889036451515,6468.5546674446205,64267,56.56509646528658,0.03628997361742151,0.02122843689669205
TIMP2,LRP2,ecm_regulator,functional,0.12289147676128223,32.21927957333851,6717.985468632254,54666,48.11470215462611,0.04283653830307559,0.024984124772734685
SERPING1,F12,ecm_regulator,functional,0.07069897467484888,26.328206824975318,3468.4916975480864,49060,43.180537952401075,0.03682926815296919,0.02132816970955973
PTPRF,LRFN5,inhibitory_cofactor,functional,0.017252441889579716,76.41809401914558,1830.2080454141746,106084,93.37065202084214,0.011524271694058955,0.006691791648030369
LRFN5,PTPRF,ligand,functional,0.017252441889579716,76.41809401914558,1830.2080454141746,106084,93.37065202084214,0.011504013066866384,0.006629721645347599
PTPRD,LRFN5,cell_adhesion,functional,0.005099907090991937,100.0,572.8776634382152,112331,98.86899732432052,0.0,0.0
LRFN5,PTPRD,ligand,functional,0.005099907090991937,100.0,572.8776634382152,112331,98.86899732432052,0.0,0.0
SEMA3B,PLXNA2,ligand,functional,0.18951440264318506,61.491936685005804,17251.68558701178,91031,80.1216377974933,0.08779419610932516,0.05077707193371269
PTPN6,PRKCA,ligand,functional,0.06919829684746986,88.48473946587706,7244.715688445857,104695,92.14811294183917,0.03274545119280638,0.01896752141294192
TNFRSF14,TRAF5,cell_surface_ligand,functional,0.09860839648195162,74.19947933160658,9774.064259291044,99120,87.24123362906633,0.04636974908238756,0.026758341003301166
TIMP3,MMP14,ecm,functional,0.5779483661810492,15.670208068285236,30342.86717287126,52501,46.20916068159414,0.2743756392549462,0.1592602754558034
S100A9,AGER,ligand,functional,0.1431874785749941,37.01029249219395,8427.299051531278,58855,51.8016828615688,0.05864904340992309,0.03409031500926808
GRK2,EZR,cell_adhesion,functional,0.6387566317270121,17.89030695746535,36144.04400627298,56585,49.803724827489084,0.2762664611820938,0.16002835057303597
SEMA3C,PLXNA2,ligand,functional,0.1776192205545781,53.77344011944007,16379.866900322637,92219,81.16726517391916,0.08305023241286522,0.04809005955213276
ICAM1,ITGAL,ligand,functional,0.10540472769190674,52.30542577541411,9878.847293468576,93723,82.49102239121251,0.05014363686909005,0.028913330368258945
ITGAL,ICAM1,adhesion,functional,0.10540472769190674,52.30542577541411,9878.847293468576,93723,82.49102239121251,0.050146018993096654,0.02897947457666308
FGF14,SCN9A,ligand,functional,0.00807061763710699,100.0,905.9994653239937,112259,98.80562596817349,0.005594902644804368,0.0032357461388395764
HSP90AA1,TGFBR1,cell_adhesion,functional,0.48571836455613393,20.939471776164876,24745.893519041354,50947,44.84139557808759,0.22110784238485232,0.12819552590988229
MMP2,DCN,ecm,functional,0.748076604668145,11.344082171457927,43314.38348689026,57901,50.96201239262076,0.5394950513502521,0.31247072435429957
TNF,PIK3CG,ligand,functional,0.0013321344892627365,0.0013321344892627358,150.88021652287605,113262,99.68842416561048,0.0,0.0
TGFB1,MMP9,ligand,functional,0.042328874938274766,53.635258602272756,4083.805196294873,96478,84.91585692156033,0.02317133899158851,0.013416371103865581
MMP9,TGFB1,ecm,functional,0.042328874938274766,53.635258602272756,4083.805196294873,96478,84.91585692156033,0.023159796488221827,0.013411965194876328
CD74,CXCR4,cell_adhesion,functional,0.3978361625049491,25.47541015685202,20154.37999250072,50660,44.58879031122377,0.15670720084133102,0.09099442137924335
CXCR4,CD74,cell_adhesion,functional,0.39783616250494913,25.47541015685202,20154.379992500722,50660,44.58879031122377,0.15669888003105048,0.09072197812130002
ICAM1,ITGAX,ligand,functional,0.1738179210912183,56.043672385057135,16441.958609781614,94593,83.25675961132235,0.06444542624489448,0.037275806395175894
FLNA,PRKCA,ecm,functional,0.30188604577766603,25.647426061778148,16117.997870115367,53391,46.99250105618927,0.12098455391409019,0.07012124779187383
ADGRB1,RTN4R,ecm,functional,0.005384260768298674,93.38384332220919,604.8947760145145,112345,98.88131953246022,0.004349566734231822,0.002508794223035597
RTN4R,ADGRB1,cell_surface_ligand,functional,0.005384260768298674,93.38384332220919,604.8947760145145,112345,98.88131953246022,0.004325743611188536,0.002477293001777867
CXADR,JAML,cell_surface_ligand,functional,0.05258312781299119,98.51345435995256,5461.073322146013,103856,91.40966061118152,0.02574594146852824,0.014949827989143464
JAML,CXADR,ligand,functional,0.05258312781299119,98.51345435995256,5461.073322146013,103856,91.40966061118152,0.025748247674602365,0.014893943601294196
CXCL14,CXCR4,ligand,functional,0.06515431351298342,90.03374886450798,6893.521832614186,105803,93.1233277003239,0.03048492712120207,0.017686717118084224
EPHB6,EFNB3,cell_adhesion,functional,0.056062122434830615,100.0,6118.956415272022,109146,96.06569497253908,0.02148010326604988,0.012477050772715331
EFNB3,EPHB6,ligand,functional,0.056062122434830615,100.0,6118.956415272022,109146,96.06569497253908,0.021456541914274013,0.012477261536502679
WFIKKN2,IL6R,ligand,functional,0.011179610848446042,88.54939852258987,1235.5370521377113,110517,97.27239121250528,0.0075334728854952815,0.004344531752478153
CD248,IL6R,ligand,functional,0.0972784511657847,61.42705157633443,9439.900901127747,97040,85.41050556259681,0.04721087212116427,0.027334834251913794
KLRB1,CLEC2D,cell_surface_ligand,functional,0.01729516960091828,88.91111337019231,1887.6466957530238,109143,96.06305449936629,0.009724110247517811,0.005608133558068565
CLEC2D,KLRB1,ligand,functional,0.01729516960091828,88.91111337019231,1887.6466957530238,109143,96.06305449936629,0.0097227247623887,0.005637502007552747
HLA-DRA,LAG3,ligand,functional,0.21854913573049656,36.08550730963295,13609.710329345213,62273,54.810061963103784,0.08542783879591392,0.04958551833556583
EZR,PDPN,ligand,functional,0.4356265411566012,35.70932243756935,24498.329795023783,56237,49.49742993944515,0.15013626235501698,0.08696272717046462
OSTN,PTPRU,ligand,functional,0.01330817140146637,69.3723620359022,1400.9378952609632,105269,92.65332347556682,0.009729631642036291,0.005643004225806465
PTN,ROR1,ligand,functional,0.14631262595203293,41.942371766964584,13122.633109011882,89689,78.94046613153077,0.06679324688308334,0.038754042010807406
CCL5,SDC1,ligand,functional,0.01891313762068623,98.95803610749402,2071.064222015625,109504,96.38079143782566,0.010948237295958299,0.006346974736534738
GZMB,CHRM3,secreted_enzyme,functional,0.008469675715490465,98.53533828203592,943.9284191399814,111448,98.09181805379524,0.004331515902438949,0.002485881292497673
PLAT,ITGB2,ecm_regulator,functional,0.24624788424519198,37.24881240108834,21705.519756792448,88145,77.58150260526686,0.11150533535723661,0.06453642508469344
TGFB1,CXCR4,ligand,functional,0.15254967753717932,51.14217999878881,14290.091043295273,93675,82.44877482044782,0.06847210477565514,0.039734321143937726
EFNB3,RHBDL2,ligand,functional,0.005333550035459711,100.0,598.4243139785796,112200,98.75369666244191,0.004339742459211263,0.0024924315850915683
VTN,ITGA8,ecm,functional,0.05945531146716013,90.12816485148339,6313.8568012550695,106195,93.46834952823546,0.029809354062616665,0.01717933824092171
THBS1,SDC1,ecm,functional,0.03862870301296907,34.467371058259346,3118.495194236993,80730,71.0551330798479,0.019951998944409587,0.011583544633384023
THBS1,SCARB1,ecm,functional,0.2587748129284239,26.60844024333934,20141.737564283874,77835,68.50707646810308,0.11491758674526531,0.06650110108819704
ICAM1,MUC1,ligand,functional,0.16292088351521763,35.06991386094111,15008.760552072394,92123,81.0827700323898,0.07611310374790009,0.04398212798053729
ITGB2,ICAM1,cell_surface_ligand,functional,0.3490962887211606,21.21543742833628,29213.424729052884,83683,73.65423883960005,0.15200423858035095,0.08778802863843656
ICAM1,ITGB2,ligand,functional,0.3490962887211606,21.21543742833628,29213.424729052884,83683,73.65423883960005,0.15207189892179612,0.0879613392573128
ICAM1,IL2RG,ligand,functional,0.06734156942743032,51.55999027386247,6359.333767309955,94434,83.11681453316434,0.033423544211650016,0.01934119069347717
SEMA3C,PLXND1,ligand,functional,0.3647989982089976,28.187441608325223,28853.776763340662,79095,69.61607520067597,0.15749061512339033,0.09110597643215619
CGN,TGFBR1,ligand,functional,0.03125901339969847,91.48037094869083,3220.6161505709333,103030,90.68265033093931,0.017042940759768185,0.009881233585976897
GDF6,BMPR1B,ligand,functional,0.0075124463410421605,100.0,841.0183678796699,111950,98.53365723137586,0.004352064736773918,0.002529649553421753
CXCL10,DPP4,ligand,functional,0.007269779245552066,71.30076975663253,814.8113973999667,112082,98.64983805097873,0.004345735196682164,0.0024985737573814696
CXCL8,SDC1,ligand,functional,0.010248046212709399,61.73135816072421,1120.9927830234303,109386,96.27693282636248,0.005021849022285098,0.002898539435316084
LPL,SDC1,ecm,functional,0.022262942374753496,45.026473345875914,2243.058233083539,100753,88.67853119278975,0.01373213632216852,0.007951951367942717
PTN,SDC1,ligand,functional,0.03304368346415977,41.30396924671581,3036.1527677373924,91883,80.8715321785664,0.01776293842555708,0.010301010380077531
FN1,C5AR1,ecm,functional,0.5209252166256498,17.851124198562893,28013.79537447757,53777,47.33224193775525,0.2377540772415072,0.13752170063914054
FN1,ITGA8,ecm,functional,0.3207942770308952,33.12541733555725,16769.84162606708,52276,46.0111251936347,0.12591158728493093,0.07276350096400319
FN1,DPP4,ecm,functional,0.13459131819693046,34.49005680481923,6964.29316878197,51744,45.54288128432616,0.055719624443470325,0.032179734304687554
DPP4,FN1,ligand,functional,0.1345913181969305,34.49005680481923,6964.293168781971,51744,45.54288128432616,0.05581369159691294,0.03234329231033735
HP,ITGB2,ligand,functional,0.269397430417346,31.78274899118662,23159.827695548818,85969,75.66627939726799,0.1148816169061357,0.0665927983697579
HP,CD163,ligand,functional,0.3742040562876778,25.469141510693728,26854.37989542891,71764,63.1636389240952,0.1545779854992625,0.0895691058498918
S100A8,ITGB2,ligand,functional,0.43415330116818857,19.665280923728517,32252.814590483562,74289,65.38603717786228,0.18728584106889506,0.10847422066893868
S100A9,ITGB2,ligand,functional,0.6133903412764851,17.362272478572248,36189.41674497134,58999,51.92842557386284,0.2527240924259082,0.1464018694857324
MMP9,ITGB2,ecm,functional,0.05176927657075429,59.460200510047414,4888.676325129469,94432,83.11505421771581,0.027949954778795458,0.016205777551474596
F10,ITGB2,ecm_regulator,functional,0.3681181149877341,26.48044943166922,29757.564061263463,80837,71.14930995634417,0.1577136836658373,0.09128866228006685
PTPN6,CD300LF,ligand,functional,0.011690531844575509,46.07571290674691,1259.2807092339847,107718,94.80882974228982,0.009047319062498432,0.005231626907836505
LGALS8,ITGA3,ligand,functional,0.2616113914330085,48.34996354773228,22880.270683339488,87459,76.97771440642163,0.11476675902456394,0.06654019840766047
THBS1,ITGA3,ecm,functional,0.3451359355254712,23.23026664772681,25844.12398808281,74881,65.90709055062666,0.15687246534010144,0.09082101464355528
TIMP2,ITGA3,ecm_regulator,functional,0.5524172856300118,19.602547203539906,30582.925767048713,55362,48.72729193071398,0.22955759505042925,0.1329744486700826
VTN,ITGA3,ecm,functional,0.1242412507905094,66.46047118649918,12005.556305137714,96631,85.05052105337276,0.05835301384419761,0.033778775331507055
FN1,ITGA3,ecm,functional,0.5615195645889843,20.39285815137608,29696.523692853025,52886,46.548021405435854,0.24582457646414582,0.1423798103633204
CXCL8,CD79A,ligand,functional,0.020403229314413955,70.52285640934107,2220.871107644645,108849,95.80428812843262,0.00903547187833735,0.005220515231470674
FN1,CD79A,ecm,functional,0.13552267713969426,32.68409872945029,7000.288364973768,51654,45.463667089142376,0.05645108258746492,0.03272875429361294
VTN,ITGB8,ecm,functional,0.05653272521596048,100.0,6045.38350369395,106936,94.12054640191523,0.02704086655014659,0.015662707174802473
FN1,ITGB8,ecm,functional,0.26305752107141883,28.49388736701647,13670.836312560565,51969,45.740916772285594,0.10719748476093427,0.06211455439358976
S100A8,CD69,ligand,functional,0.11745075698070531,39.689870559697,9548.62909177436,81299,71.55594282495423,0.053262171662123776,0.03084235035733484
S100A9,CD68,ligand,functional,0.7071151999469807,14.353244745860431,41808.89331206518,59126,52.04020560484439,0.31033234531319265,0.17967363815786028
S100A8,CD68,ligand,functional,0.5288714644712539,19.005422646149274,37301.304389157536,70530,62.07752429235319,0.22964397725148442,0.1329148266766945
FN1,NT5E,ecm,functional,0.4167605743532188,23.55501064352295,21867.42733631339,52470,46.18187579214195,0.17269693955003212,0.10003185253230942
SAA1,SCARB1,ligand,functional,0.11095458041910218,49.835509422266334,11035.764477644741,99462,87.54224757076469,0.05177474366924251,0.030047910555024464
AGRN,LRP2,ecm,functional,0.04613916599298843,70.98456095938653,4707.855941260567,102036,89.8077735530207,0.02044643227943729,0.011964846866189887
GPC3,LRP2,receptor_regulator,functional,0.03317949022578702,80.35506974213189,3509.3615016912677,105769,93.09340233769892,0.015087997525500404,0.008799225115864822
TF,LRP2,ligand,functional,0.0066445603836778975,40.64689994124111,743.2804581993606,111863,98.45708350936488,0.0,0.0
LPL,LRP2,ecm,functional,0.02814887751888304,66.27073317022213,2830.820016563992,100566,88.51394169835235,0.013068442597435373,0.007648358418978955
ACTR2,LRP2,ligand,functional,0.08064358425554606,46.77357742294316,6508.3404673438445,80705,71.03312913674131,0.031714893458661846,0.018499658152934126
LEP,LRP2,ligand,functional,0.006603815464345163,100.0,742.1631971449668,112384,98.91564568370652,0.0,0.0
FN1,ITGB7,ecm,functional,0.15013969919900313,30.68419135060044,7777.836977305158,51804,45.595690747782,0.06744940304866799,0.03899080138322544
COL6A2,ITGA2,ecm,functional,0.19782655046026326,31.647517333205656,10073.921429087986,50923,44.82027179270525,0.08759080454494043,0.05067041970665742
VEGFD,ITGA2,ligand,functional,0.01340685334417493,100.0,1494.4887559818678,111472,98.11294183917758,0.007505709993003179,0.004341607131414006
FN1,ITGA2,ecm,functional,0.19738144122869702,32.71177518610913,10252.781583183438,51944,45.71891282917899,0.08278790636074598,0.04789035332160698
VIP,AVPR1A,ligand,functional,0.003677273996567389,100.0,414.85534319674656,112816,99.29587382058865,0.0,0.0
VIP,PTH1R,ligand,functional,0.01697198960272533,74.10868911879433,1801.7294442357183,106159,93.43666385016195,0.012040616620967351,0.006990347200469576
HP,ASGR2,ligand,functional,0.029205938475753725,58.91012121416355,2928.8007162870595,100281,88.26309674693705,0.018268067168553587,0.010536067187864314
CXCL2,DPP4,ligand,functional,0.037773088807829557,49.59037747256093,3749.6212066868165,99267,87.37061681453316,0.019927277009476465,0.011479366178515337
CXCL9,DPP4,ligand,functional,0.014845028897663815,100.0,1664.4840201216575,112124,98.68680467539784,0.010053183655739128,0.005820990066006372
NPPB,DPP4,ligand,functional,0.11110986652356585,16.420994638588112,6430.039085585279,57871,50.935607660892835,0.0487852180954326,0.028226056525941758
VIP,DPP4,ligand,functional,0.006298168554190777,100.0,708.9659396395932,112567,99.07671454724687,0.005012339697972402,0.002874158044197907
DPP4,ADA,ligand,functional,0.044630214929255556,77.26977221127648,4652.075083365882,104236,91.74412054640192,0.021162836826671968,0.012213563636236475
TNF,VSIR,ligand,functional,0.0241825883697607,50.395799717542296,2189.4190032330243,90537,79.6868398817068,0.015695575161337995,0.009088175192501376
IL6,HRH1,ligand,functional,0.04688392174361771,75.87832038314725,4965.241732257834,105905,93.21310378819885,0.0242505136826237,0.014096708579755363
SPON2,ITGB2,ligand,functional,0.24411461449458868,38.45496792093827,21466.95096942514,87938,77.39930995634417,0.10814863713604042,0.06265648546438082
TNF,TRPM2,ligand,functional,0.004702805291009514,79.64586229764537,527.5324807137013,112174,98.73081256161103,0.0,0.0
ANGPTL7,LILRB3,ligand,functional,0.02959410963461238,100.0,3238.5130114252675,109431,96.31653992395437,0.015479573036469338,0.008982453279989745
CD69,KLRB1,cell_surface_ligand,functional,0.012594903778047933,100.0,1405.6794259565957,111607,98.23176313195324,0.007536592596237705,0.0043695247163607264
SLITRK2,PTPRD,ligand,functional,0.008789616251766594,100.0,982.6087800174911,111792,98.39459231094212,0.005013045557450107,0.002883540916093711
BMP2,BMPR1B,ligand,functional,0.012540169374680894,100.0,1397.3009127431933,111426,98.07245458386143,0.0071063776448469645,0.0041084059134261705
POSTN,PTK7,ligand,functional,0.15026420817256253,40.321208531609784,12743.757230906855,84809,74.64529643712153,0.06844121462465362,0.03968952828490291
TYROBP,SEMA6D,cell_surface_ligand,functional,0.19783320404250535,38.97636231058066,15767.108528983634,79699,70.14769046613154,0.08622532758615997,0.049911879320697496
SEMA6D,TYROBP,ligand,functional,0.19783320404250535,38.97636231058066,15767.108528983634,79699,70.14769046613154,0.08618706888828898,0.04988614400818193
CD79B,IGSF21,cell_adhesion,functional,0.02899048729789474,68.61863077162499,3172.515996470515,109433,96.3183002394029,0.01646696945155612,0.009522058213660327
MXRA5,AGER,ligand,functional,0.0444485508335467,85.5535432573972,4656.252391119018,104756,92.2018025630193,0.02273726063897624,0.013144506498109589
CXCR4,CCR7,cell_adhesion,functional,0.016733955054428123,100.0,1818.4621618096498,108669,95.64585973806507,0.010054980832642153,0.005841412016393712
BMP2,GREM1,ligand,functional,0.020046361564175344,100.0,2228.1530878580893,111150,97.82953105196451,0.010943618787815938,0.006348764515387282
PTPRF,SIRPB1,inhibitory_cofactor,functional,0.015041647044998958,62.75895760786341,1594.7455030048795,106022,93.31608224193776,0.00970456223716528,0.00556807365611254
ACKR3,CXCR4,cell_adhesion,functional,0.156870739212001,48.639346738227836,14697.847039729222,93694,82.46549781720884,0.06988684160184815,0.04054465818841166
MXRA5,SIGLEC1,ligand,functional,0.1335598213937762,73.78518385866354,13186.227606386132,98729,86.89709195887903,0.06142876362446638,0.03560871521234989
THBS2,SDC1,ecm,functional,0.03168501486533544,52.94317320588297,3003.4859291148773,94792,83.43191099845092,0.017223006361567417,0.009984647007126956
ITGA2,SDC1,adhesion,functional,0.0069234486627919554,100.0,773.8546273862453,111773,98.3778693141811,0.0,0.0
ICAM1,EZR,ligand,functional,0.5920978025672995,18.677913142486133,33737.732790284725,56980,50.15138712857345,0.25878104002987323,0.14974359808824747
CD79B,CD244,cell_adhesion,functional,0.014308082639279983,100.0,1580.1846466820814,110440,97.20461906773694,0.007098360846843649,0.004120558200031775
CD74,ACKR3,cell_adhesion,functional,0.6198983080674124,12.903919254601211,32414.482528844994,52290,46.0234474017744,0.2894124596778299,0.1676639944921682
