ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
HBA2,CD163,ecm,functional,0.3825506047189949,26.797656353939345,27786.94572436891,72636,63.93113645965357,0.664834942760262,0.5180915594100952
DSCAML1,AQP9,ligand,functional,0.003113394872060194,0.0031133948720601947,351.22207551711045,112810,99.29059287424306,0.005410770956895197,0.5180915594100952
CLU,LRP2,ligand,functional,0.1190092241594813,42.41801501669552,7241.830299328597,60851,53.55847767920011,0.20682620745072713,0.5180915594100952
HSP90AA1,FER,cell_adhesion,functional,0.33399053564035724,25.843745494730285,16780.68648217847,50243,44.221764540205605,0.5804423673778623,0.5180915594100952
MMP2,LRP2,ecm,functional,0.10065126219435512,38.410889036451515,6468.5546674446205,64267,56.56509646528658,0.17492189350709866,0.5180915594100952
TIMP2,LRP2,ecm_regulator,functional,0.12289147676128223,32.21927957333851,6717.985468632254,54666,48.11470215462611,0.21357317675220067,0.5180915594100952
SERPING1,F12,ecm_regulator,functional,0.07069897467484888,26.328206824975318,3468.4916975480864,49060,43.180537952401075,0.12286779370193089,0.5180915594100952
PTPRF,LRFN5,inhibitory_cofactor,functional,0.017252441889579716,76.41809401914558,1830.2080454141746,106084,93.37065202084214,0.029983029891062028,0.5180915594100952
LRFN5,PTPRF,ligand,functional,0.017252441889579716,76.41809401914558,1830.2080454141746,106084,93.37065202084214,0.029983029891062028,0.5180915594100952
PTPRD,LRFN5,cell_adhesion,functional,0.005099907090991937,100.0,572.8776634382152,112331,98.86899732432052,0.008863131823861222,0.5180915594100952
LRFN5,PTPRD,ligand,functional,0.005099907090991937,100.0,572.8776634382152,112331,98.86899732432052,0.008863131823861222,0.5180915594100952
SEMA3B,PLXNA2,ligand,functional,0.18951440264318506,61.491936685005804,17251.68558701178,91031,80.1216377974933,0.3293572026270309,0.5180915594100952
PTPN6,PRKCA,ligand,functional,0.06919829684746986,88.48473946587706,7244.715688445857,104695,92.14811294183917,0.12025976473750148,0.5180915594100952
TNFRSF14,TRAF5,cell_surface_ligand,functional,0.09860839648195162,74.19947933160658,9774.064259291044,99120,87.24123362906633,0.17137159586746917,0.5180915594100952
TIMP3,MMP14,ecm,functional,0.5779483661810492,15.670208068285236,30342.86717287126,52501,46.20916068159414,1.00441683847451,0.5180915594100952
S100A9,AGER,ligand,functional,0.1431874785749941,37.01029249219395,8427.299051531278,58855,51.8016828615688,0.24884561139909667,0.5180915594100952
GRK2,EZR,cell_adhesion,functional,0.6387566317270121,17.89030695746535,36144.04400627298,56585,49.803724827489084,1.1100955623999298,0.5180915594100952
SEMA3C,PLXNA2,ligand,functional,0.1776192205545781,53.77344011944007,16379.866900322637,92219,81.16726517391916,0.308684558000548,0.5180915594100952
ICAM1,ITGAL,ligand,functional,0.10540472769190674,52.30542577541411,9878.847293468576,93723,82.49102239121251,0.1831829442621981,0.5180915594100952
ITGAL,ICAM1,adhesion,functional,0.10540472769190674,52.30542577541411,9878.847293468576,93723,82.49102239121251,0.1831829442621981,0.5180915594100952
FGF14,SCN9A,ligand,functional,0.00807061763710699,100.0,905.9994653239937,112259,98.80562596817349,0.014025931598637378,0.5180915594100952
HSP90AA1,TGFBR1,cell_adhesion,functional,0.48571836455613393,20.939471776164876,24745.893519041354,50947,44.84139557808759,0.8441302591443824,0.5180915594100952
MMP2,DCN,ecm,functional,0.748076604668145,11.344082171457927,43314.38348689026,57901,50.96201239262076,1.3000828139068483,0.5180915594100952
TNF,PIK3CG,ligand,functional,0.0013321344892627365,0.0013321344892627358,150.88021652287605,113262,99.68842416561048,0.0023151173883740744,0.5180915594100952
TGFB1,MMP9,ligand,functional,0.042328874938274766,53.635258602272756,4083.805196294873,96478,84.91585692156033,0.07356337906553796,0.5180915594100952
MMP9,TGFB1,ecm,functional,0.042328874938274766,53.635258602272756,4083.805196294873,96478,84.91585692156033,0.07356337906553796,0.5180915594100952
CD74,CXCR4,cell_adhesion,functional,0.3978361625049491,25.47541015685202,20154.37999250072,50660,44.58879031122377,0.6913997234986127,0.5180915594100952
CXCR4,CD74,cell_adhesion,functional,0.39783616250494913,25.47541015685202,20154.379992500722,50660,44.58879031122377,0.6913997234986128,0.5180915594100952
ICAM1,ITGAX,ligand,functional,0.1738179210912183,56.043672385057135,16441.958609781614,94593,83.25675961132235,0.3020782772106017,0.5180915594100952
FLNA,PRKCA,ecm,functional,0.30188604577766603,25.647426061778148,16117.997870115367,53391,46.99250105618927,0.5246479537318866,0.5180915594100952
ADGRB1,RTN4R,ecm,functional,0.005384260768298674,93.38384332220919,604.8947760145145,112345,98.88131953246022,0.009357310263115714,0.5180915594100952
RTN4R,ADGRB1,cell_surface_ligand,functional,0.005384260768298674,93.38384332220919,604.8947760145145,112345,98.88131953246022,0.009357310263115714,0.5180915594100952
CXADR,JAML,cell_surface_ligand,functional,0.05258312781299119,98.51345435995256,5461.073322146013,103856,91.40966061118152,0.0913842517524838,0.5180915594100952
JAML,CXADR,ligand,functional,0.05258312781299119,98.51345435995256,5461.073322146013,103856,91.40966061118152,0.0913842517524838,0.5180915594100952
CXCL14,CXCR4,ligand,functional,0.06515431351298342,90.03374886450798,6893.521832614186,105803,93.1233277003239,0.11323172349134619,0.5180915594100952
EPHB6,EFNB3,cell_adhesion,functional,0.056062122434830615,100.0,6118.956415272022,109146,96.06569497253908,0.09743039875040285,0.5180915594100952
EFNB3,EPHB6,ligand,functional,0.056062122434830615,100.0,6118.956415272022,109146,96.06569497253908,0.09743039875040285,0.5180915594100952
WFIKKN2,IL6R,ligand,functional,0.011179610848446042,88.54939852258987,1235.5370521377113,110517,97.27239121250528,0.01942905290652538,0.5180915594100952
CD248,IL6R,ligand,functional,0.0972784511657847,61.42705157633443,9439.900901127747,97040,85.41050556259681,0.16906028304443071,0.5180915594100952
KLRB1,CLEC2D,cell_surface_ligand,functional,0.01729516960091828,88.91111337019231,1887.6466957530238,109143,96.06305449936629,0.030057286408164956,0.5180915594100952
CLEC2D,KLRB1,ligand,functional,0.01729516960091828,88.91111337019231,1887.6466957530238,109143,96.06305449936629,0.030057286408164956,0.5180915594100952
HLA-DRA,LAG3,ligand,functional,0.21854913573049656,36.08550730963295,13609.710329345213,62273,54.810061963103784,0.3798166839924873,0.5180915594100952
EZR,PDPN,ligand,functional,0.4356265411566012,35.70932243756935,24498.329795023783,56237,49.49742993944515,0.7570756469394214,0.5180915594100952
OSTN,PTPRU,ligand,functional,0.01330817140146637,69.3723620359022,1400.9378952609632,105269,92.65332347556682,0.0231282796649526,0.5180915594100952
PTN,ROR1,ligand,functional,0.14631262595203293,41.942371766964584,13122.633109011882,89689,78.94046613153077,0.2542768070419769,0.5180915594100952
CCL5,SDC1,ligand,functional,0.01891313762068623,98.95803610749402,2071.064222015625,109504,96.38079143782566,0.032869154073621946,0.5180915594100952
GZMB,CHRM3,secreted_enzyme,functional,0.008469675715490465,98.53533828203592,943.9284191399814,111448,98.09181805379524,0.014719454890529652,0.5180915594100952
PLAT,ITGB2,ecm_regulator,functional,0.24624788424519198,37.24881240108834,21705.519756792448,88145,77.58150260526686,0.42795435690722594,0.5180915594100952
TGFB1,CXCR4,ligand,functional,0.15254967753717932,51.14217999878881,14290.091043295273,93675,82.44877482044782,0.2651161830159073,0.5180915594100952
EFNB3,RHBDL2,ligand,functional,0.005333550035459711,100.0,598.4243139785796,112200,98.75369666244191,0.00926918004779665,0.5180915594100952
VTN,ITGA8,ecm,functional,0.05945531146716013,90.12816485148339,6313.8568012550695,106195,93.46834952823546,0.10332742415895144,0.5180915594100952
THBS1,SDC1,ecm,functional,0.03862870301296907,34.467371058259346,3118.495194236993,80730,71.0551330798479,0.06713284788922273,0.5180915594100952
THBS1,SCARB1,ecm,functional,0.2587748129284239,26.60844024333934,20141.737564283874,77835,68.50707646810308,0.4497249143481063,0.5180915594100952
ICAM1,MUC1,ligand,functional,0.16292088351521763,35.06991386094111,15008.760552072394,92123,81.0827700323898,0.2831403085765736,0.5180915594100952
ITGB2,ICAM1,cell_surface_ligand,functional,0.3490962887211606,21.21543742833628,29213.424729052884,83683,73.65423883960005,0.6066946654031224,0.5180915594100952
ICAM1,ITGB2,ligand,functional,0.3490962887211606,21.21543742833628,29213.424729052884,83683,73.65423883960005,0.6066946654031224,0.5180915594100952
ICAM1,IL2RG,ligand,functional,0.06734156942743032,51.55999027386247,6359.333767309955,94434,83.11681453316434,0.1170329569562665,0.5180915594100952
SEMA3C,PLXND1,ligand,functional,0.3647989982089976,28.187441608325223,28853.776763340662,79095,69.61607520067597,0.6339844143533185,0.5180915594100952
CGN,TGFBR1,ligand,functional,0.03125901339969847,91.48037094869083,3220.6161505709333,103030,90.68265033093931,0.05432505955544474,0.5180915594100952
GDF6,BMPR1B,ligand,functional,0.0075124463410421605,100.0,841.0183678796699,111950,98.53365723137586,0.01305588534307788,0.5180915594100952
CXCL10,DPP4,ligand,functional,0.007269779245552066,71.30076975663253,814.8113973999667,112082,98.64983805097873,0.01263415404125844,0.5180915594100952
CXCL8,SDC1,ligand,functional,0.010248046212709399,61.73135816072421,1120.9927830234303,109386,96.27693282636248,0.017810086125039322,0.5180915594100952
LPL,SDC1,ecm,functional,0.022262942374753496,45.026473345875914,2243.058233083539,100753,88.67853119278975,0.03869078191698733,0.5180915594100952
PTN,SDC1,ligand,functional,0.03304368346415977,41.30396924671581,3036.1527677373924,91883,80.8715321785664,0.05742663881192936,0.5180915594100952
FN1,C5AR1,ecm,functional,0.5209252166256498,17.851124198562893,28013.79537447757,53777,47.33224193775525,0.9053162700712224,0.5180915594100952
FN1,ITGA8,ecm,functional,0.3207942770308952,33.12541733555725,16769.84162606708,52276,46.0111251936347,0.5575085810263393,0.5180915594100952
FN1,DPP4,ecm,functional,0.13459131819693046,34.49005680481923,6964.29316878197,51744,45.54288128432616,0.23390633873187405,0.5180915594100952
DPP4,FN1,ligand,functional,0.1345913181969305,34.49005680481923,6964.293168781971,51744,45.54288128432616,0.23390633873187414,0.5180915594100952
HP,ITGB2,ligand,functional,0.269397430417346,31.78274899118662,23159.827695548818,85969,75.66627939726799,0.46818596813574653,0.5180915594100952
HP,CD163,ligand,functional,0.3742040562876778,25.469141510693728,26854.37989542891,71764,63.1636389240952,0.6503294708563382,0.5180915594100952
S100A8,ITGB2,ligand,functional,0.43415330116818857,19.665280923728517,32252.814590483562,74289,65.38603717786228,0.7545153022130343,0.5180915594100952
S100A9,ITGB2,ligand,functional,0.6133903412764851,17.362272478572248,36189.41674497134,58999,51.92842557386284,1.066011469859796,0.5180915594100952
MMP9,ITGB2,ecm,functional,0.05176927657075429,59.460200510047414,4888.676325129469,94432,83.11505421771581,0.08996985915350883,0.5180915594100952
F10,ITGB2,ecm_regulator,functional,0.3681181149877341,26.48044943166922,29757.564061263463,80837,71.14930995634417,0.639752709544557,0.5180915594100952
PTPN6,CD300LF,ligand,functional,0.011690531844575509,46.07571290674691,1259.2807092339847,107718,94.80882974228982,0.02031698283534163,0.5180915594100952
LGALS8,ITGA3,ligand,functional,0.2616113914330085,48.34996354773228,22880.270683339488,87459,76.97771440642163,0.4546546059613655,0.5180915594100952
THBS1,ITGA3,ecm,functional,0.3451359355254712,23.23026664772681,25844.12398808281,74881,65.90709055062666,0.5998119650291401,0.5180915594100952
TIMP2,ITGA3,ecm_regulator,functional,0.5524172856300118,19.602547203539906,30582.925767048713,55362,48.72729193071398,0.9600463571123778,0.5180915594100952
VTN,ITGA3,ecm,functional,0.1242412507905094,66.46047118649918,12005.556305137714,96631,85.05052105337276,0.21591894990845986,0.5180915594100952
FN1,ITGA3,ecm,functional,0.5615195645889843,20.39285815137608,29696.523692853025,52886,46.548021405435854,0.9758652135879063,0.5180915594100952
CXCL8,CD79A,ligand,functional,0.020403229314413955,70.52285640934107,2220.871107644645,108849,95.80428812843262,0.035458785389548664,0.5180915594100952
FN1,CD79A,ecm,functional,0.13552267713969426,32.68409872945029,7000.288364973768,51654,45.463667089142376,0.2355249480394099,0.5180915594100952
VTN,ITGB8,ecm,functional,0.05653272521596048,100.0,6045.38350369395,106936,94.12054640191523,0.09824825962735824,0.5180915594100952
FN1,ITGB8,ecm,functional,0.26305752107141883,28.49388736701647,13670.836312560565,51969,45.740916772285594,0.4571678355929921,0.5180915594100952
S100A8,CD69,ligand,functional,0.11745075698070531,39.689870559697,9548.62909177436,81299,71.55594282495423,0.2041177463352196,0.5180915594100952
S100A9,CD68,ligand,functional,0.7071151999469807,14.353244745860431,41808.89331206518,59126,52.04020560484439,1.2288959622139095,0.5180915594100952
S100A8,CD68,ligand,functional,0.5288714644712539,19.005422646149274,37301.304389157536,70530,62.07752429235319,0.9191260593289643,0.5180915594100952
FN1,NT5E,ecm,functional,0.4167605743532188,23.55501064352295,21867.42733631339,52470,46.18187579214195,0.724288471059626,0.5180915594100952
SAA1,SCARB1,ligand,functional,0.11095458041910218,49.835509422266334,11035.764477644741,99462,87.54224757076469,0.19282803689751937,0.5180915594100952
AGRN,LRP2,ecm,functional,0.04613916599298843,70.98456095938653,4707.855941260567,102036,89.8077735530207,0.08018528634789943,0.5180915594100952
GPC3,LRP2,receptor_regulator,functional,0.03317949022578702,80.35506974213189,3509.3615016912677,105769,93.09340233769892,0.05766265747058298,0.5180915594100952
TF,LRP2,ligand,functional,0.0066445603836778975,40.64689994124111,743.2804581993606,111863,98.45708350936488,0.011547585777820247,0.5180915594100952
LPL,LRP2,ecm,functional,0.02814887751888304,66.27073317022213,2830.820016563992,100566,88.51394169835235,0.0489199524015365,0.5180915594100952
ACTR2,LRP2,ligand,functional,0.08064358425554606,46.77357742294316,6508.3404673438445,80705,71.03312913674131,0.14015053710842085,0.5180915594100952
LEP,LRP2,ligand,functional,0.006603815464345163,100.0,742.1631971449668,112384,98.91564568370652,0.011476775156223534,0.5180915594100952
FN1,ITGB7,ecm,functional,0.15013969919900313,30.68419135060044,7777.836977305158,51804,45.595690747782,0.2609278801070888,0.5180915594100952
COL6A2,ITGA2,ecm,functional,0.19782655046026326,31.647517333205656,10073.921429087986,50923,44.82027179270525,0.34380288968127387,0.5180915594100952
VEGFD,ITGA2,ligand,functional,0.01340685334417493,100.0,1494.4887559818678,111472,98.11294183917758,0.023299779076854744,0.5180915594100952
FN1,ITGA2,ecm,functional,0.19738144122869702,32.71177518610913,10252.781583183438,51944,45.71891282917899,0.3430293340605534,0.5180915594100952
VIP,AVPR1A,ligand,functional,0.003677273996567389,100.0,414.85534319674656,112816,99.29587382058865,0.006390736851187334,0.5180915594100952
VIP,PTH1R,ligand,functional,0.01697198960272533,74.10868911879433,1801.7294442357183,106159,93.43666385016195,0.02949563168079183,0.5180915594100952
HP,ASGR2,ligand,functional,0.029205938475753725,58.91012121416355,2928.8007162870595,100281,88.26309674693705,0.0507570193204908,0.5180915594100952
CXCL2,DPP4,ligand,functional,0.037773088807829557,49.59037747256093,3749.6212066868165,99267,87.37061681453316,0.06564587541007413,0.5180915594100952
CXCL9,DPP4,ligand,functional,0.014845028897663815,100.0,1664.4840201216575,112124,98.68680467539784,0.025799185299164435,0.5180915594100952
NPPB,DPP4,ligand,functional,0.11110986652356585,16.420994638588112,6430.039085585279,57871,50.935607660892835,0.19309790871865634,0.5180915594100952
VIP,DPP4,ligand,functional,0.006298168554190777,100.0,708.9659396395932,112567,99.07671454724687,0.010945591193864861,0.5180915594100952
DPP4,ADA,ligand,functional,0.044630214929255556,77.26977221127648,4652.075083365882,104236,91.74412054640192,0.07756287932067282,0.5180915594100952
TNF,VSIR,ligand,functional,0.0241825883697607,50.395799717542296,2189.4190032330243,90537,79.6868398817068,0.04202693593025325,0.5180915594100952
IL6,HRH1,ligand,functional,0.04688392174361771,75.87832038314725,4965.241732257834,105905,93.21310378819885,0.08147959784742954,0.5180915594100952
SPON2,ITGB2,ligand,functional,0.24411461449458868,38.45496792093827,21466.95096942514,87938,77.39930995634417,0.42424694603128094,0.5180915594100952
TNF,TRPM2,ligand,functional,0.004702805291009514,79.64586229764537,527.5324807137013,112174,98.73081256161103,0.008173008349464316,0.5180915594100952
ANGPTL7,LILRB3,ligand,functional,0.02959410963461238,100.0,3238.5130114252675,109431,96.31653992395437,0.05143162222791672,0.5180915594100952
CD69,KLRB1,cell_surface_ligand,functional,0.012594903778047933,100.0,1405.6794259565957,111607,98.23176313195324,0.021888691402018146,0.5180915594100952
SLITRK2,PTPRD,ligand,functional,0.008789616251766594,100.0,982.6087800174911,111792,98.39459231094212,0.015275479754947455,0.5180915594100952
BMP2,BMPR1B,ligand,functional,0.012540169374680894,100.0,1397.3009127431933,111426,98.07245458386143,0.021793568447092293,0.5180915594100952
POSTN,PTK7,ligand,functional,0.15026420817256253,40.321208531609784,12743.757230906855,84809,74.64529643712153,0.26114426433257004,0.5180915594100952
TYROBP,SEMA6D,cell_surface_ligand,functional,0.19783320404250535,38.97636231058066,15767.108528983634,79699,70.14769046613154,0.3438144529461452,0.5180915594100952
SEMA6D,TYROBP,ligand,functional,0.19783320404250535,38.97636231058066,15767.108528983634,79699,70.14769046613154,0.3438144529461452,0.5180915594100952
CD79B,IGSF21,cell_adhesion,functional,0.02899048729789474,68.61863077162499,3172.515996470515,109433,96.3183002394029,0.050382586579482,0.5180915594100952
MXRA5,AGER,ligand,functional,0.0444485508335467,85.5535432573972,4656.252391119018,104756,92.2018025630193,0.07724716517153193,0.5180915594100952
CXCR4,CCR7,cell_adhesion,functional,0.016733955054428123,100.0,1818.4621618096498,108669,95.64585973806507,0.029081951285727797,0.5180915594100952
BMP2,GREM1,ligand,functional,0.020046361564175344,100.0,2228.1530878580893,111150,97.82953105196451,0.034838584696160274,0.5180915594100952
PTPRF,SIRPB1,inhibitory_cofactor,functional,0.015041647044998958,62.75895760786341,1594.7455030048795,106022,93.31608224193776,0.02614088810427491,0.5180915594100952
ACKR3,CXCR4,cell_adhesion,functional,0.156870739212001,48.639346738227836,14697.847039729222,93694,82.46549781720884,0.2726257588885003,0.5180915594100952
MXRA5,SIGLEC1,ligand,functional,0.1335598213937762,73.78518385866354,13186.227606386132,98729,86.89709195887903,0.23211369977215737,0.5180915594100952
THBS2,SDC1,ecm,functional,0.03168501486533544,52.94317320588297,3003.4859291148773,94792,83.43191099845092,0.05506540777742856,0.5180915594100952
ITGA2,SDC1,adhesion,functional,0.0069234486627919554,100.0,773.8546273862453,111773,98.3778693141811,0.012032265898029441,0.5180915594100952
ICAM1,EZR,ligand,functional,0.5920978025672995,18.677913142486133,33737.732790284725,56980,50.15138712857345,1.0290071530992972,0.5180915594100952
CD79B,CD244,cell_adhesion,functional,0.014308082639279983,100.0,1580.1846466820814,110440,97.20461906773694,0.024866026050284998,0.5180915594100952
