ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
DDR2,COL1A1,cell_adhesion,functional,0.4520350971787769,21.94842368502026,27671.328473798825,61215,64.77092371177653,1.0077581483043039,0.5138824582099915
FPR1,GNAI3,cell_surface_ligand,functional,0.10828727271378566,70.60421856414338,9013.399431604663,83236,88.07110358692202,0.24141351438427947,0.5138824582099915
MMP2,LRP2,ecm,functional,0.10254835413954741,37.26259252250834,5161.053567135142,50328,53.251507776954824,0.22861928227323566,0.5138824582099915
NLGN1,NRXN2,ligand,functional,0.0068601982177930775,100.0,639.8026663860358,93263,98.68056290339646,0.015293990878388423,0.5138824582099915
NRXN2,NLGN1,ligand,functional,0.0068601982177930775,100.0,639.8026663860358,93263,98.68056290339646,0.015293990878388423,0.5138824582099915
S100A9,TLR4,ligand,functional,0.3126297062748904,26.347808207904343,18136.899779831492,58014,61.38398053116072,0.6969705137207515,0.5138824582099915
FGF2,FGFR3,ligand,functional,0.042364800638307686,82.32614548905778,3804.5709213232217,89805,95.02169082636757,0.0944472526823663,0.5138824582099915
GFAP,ACTB,cell_adhesion,functional,0.15367424350154138,23.378576525550198,6817.6041387023815,44364,46.94106443762565,0.3425983337128563,0.5138824582099915
SERPINA5,FN1,ecm,functional,0.4430037478880628,22.677081330992966,21113.115620597186,47659,50.427467992805,0.9876238359584202,0.5138824582099915
WNT11,FZD7,ligand,functional,0.05597927697275746,92.76967838926066,4769.2104809710445,85196,90.14495820548089,0.12479909825048081,0.5138824582099915
GDF5,BMPR1B,ligand,functional,0.0053304198160158845,100.0,499.83879656762554,93771,99.21807216167602,0.01188353301988902,0.5138824582099915
CCL3,CCR2,ligand,functional,0.007279689684746671,85.32906215215164,672.3303002141482,92357,97.72193418685853,0.0162291968980206,0.5138824582099915
LYN,MAP4K1,cell_adhesion,functional,0.019528802767052284,93.12184844059907,1762.5135073320027,90252,95.49465665008994,0.0435371285060663,0.5138824582099915
MMP2,DCN,ecm,functional,0.7888769504703919,9.01124560762102,39342.08239690891,49871,52.76796106232145,1.7587067460197057,0.5138824582099915
WNT2B,FZD3,ligand,functional,0.05074231671697362,76.38280427952724,4475.624561387224,88203,93.32663210242302,0.11312392213462115,0.5138824582099915
WWTR1,PPARG,tight_junction,functional,0.14543882017418633,57.331544334047074,11116.470781193759,76434,80.87398158924981,0.3242384430435815,0.5138824582099915
LYN,FCGR2A,cell_adhesion,functional,0.13116286585175208,56.23817839015921,10567.136287346406,80565,85.24494762459,0.29241191146883666,0.5138824582099915
CD74,CXCR4,cell_adhesion,functional,0.5080781367612289,22.83429432977758,23965.029554753648,47168,49.90794624907417,1.132699397661807,0.5138824582099915
CXCR4,CD74,cell_adhesion,functional,0.5080781367612289,22.83429432977758,23965.029554753648,47168,49.90794624907417,1.132699397661807,0.5138824582099915
LYN,LPXN,cell_adhesion,functional,0.046495954072913744,100.0,4149.856892915697,89252,94.43656755898847,0.10365716483653925,0.5138824582099915
VIM,ROCK1,ecm,functional,0.584007406312841,14.68815042553428,26366.182372805833,45147,47.7695481959581,1.3019746166945636,0.5138824582099915
LYN,ACTB,cell_adhesion,functional,0.2952905704957335,25.290763946438624,13181.475776359048,44639,47.23203893767855,0.6583149856985782,0.5138824582099915
CCL11,ACKR1,ligand,functional,0.14616028759172317,50.238827456696626,11026.770576782372,75443,79.82541529996826,0.32584686830369186,0.5138824582099915
CCL13,ACKR1,ligand,functional,0.15826365642129278,44.98581443590182,11903.959181383958,75216,79.58522907628821,0.35282988054335246,0.5138824582099915
CCL2,ACKR1,ligand,functional,0.4295497014593666,22.639206345853854,27328.811106247824,63622,67.31774415405776,0.9576296496644725,0.5138824582099915
FLRT1,ADGRL3,ligand,functional,0.013623634607911765,100.0,1264.8999788061758,92846,98.23933975240715,0.030372262842709608,0.5138824582099915
FLRT3,ADGRL3,ligand,functional,0.01005442243514663,100.0,934.2569326738248,92920,98.31763834514867,0.022415131477070485,0.5138824582099915
CCL26,CCR1,ligand,functional,0.012245381115722664,63.1707985941469,1121.7626278680061,91607,96.92836736853243,0.02729961163520147,0.5138824582099915
CD200,CD200R1,ligand,functional,0.013934723712342589,86.97427455395083,1284.349549842904,92169,97.52301343773145,0.031065798769002655,0.5138824582099915
CD200R1,CD200,ligand,functional,0.013934723712342589,86.97427455395083,1284.349549842904,92169,97.52301343773145,0.031065798769002655,0.5138824582099915
C1QA,CD33,ecm,functional,0.2036943171510888,34.05652147483516,11647.037360382106,57179,60.500476140090996,0.4541121013687707,0.5138824582099915
VCAN,CD44,ecm,functional,0.5112166897854359,23.232641562677316,29691.465342738116,58080,61.453814411173425,1.1396964259982567,0.5138824582099915
SPP1,CD44,ligand,functional,0.2048236574245511,42.58567761035382,15342.520883043426,74906,79.25722145804677,0.4566298303457748,0.5138824582099915
C1QA,CD93,ecm,functional,0.5948504280945393,16.601435553436446,31756.68495425507,53386,56.48714421754312,1.3261478360329415,0.5138824582099915
CXCL14,CXCR4,ligand,functional,0.1586991020739135,56.52183888279597,13665.103582278469,86107,91.10887736747434,0.35380065451048687,0.5138824582099915
COL3A1,DDR2,ecm,functional,0.5059075292728307,19.245106479246125,28411.2609364329,56159,59.4212252671675,1.1278602880509474,0.5138824582099915
EPHB6,EFNB2,cell_adhesion,functional,0.059158797543589665,68.84515864919366,5120.785515373122,86560,91.5881917257433,0.1318874588290181,0.5138824582099915
EFNB2,EPHB6,ligand,functional,0.059158797543589686,68.84515864919366,5120.785515373123,86560,91.5881917257433,0.13188745882901812,0.5138824582099915
FGF18,FGFR3,ligand,functional,0.025676027001640348,100.0,2366.6364368221957,92173,97.52724579409586,0.05724162921966854,0.5138824582099915
MUC1,SIGLEC9,ligand,functional,0.030343764318322607,89.29066223218842,2760.4936150950807,90974,96.2585969738652,0.06764779091903374,0.5138824582099915
SIGLEC9,MUC1,ligand,functional,0.03034376431832261,89.29066223218842,2760.493615095081,90974,96.2585969738652,0.06764779091903375,0.5138824582099915
PTPRC,MRC1,cell_surface_ligand,functional,0.16610904073205066,62.35331087563756,13347.359749942467,80353,85.02063273727649,0.3703202259061112,0.5138824582099915
MRC1,PTPRC,cell_surface_ligand,functional,0.16610904073205063,62.35331087563756,13347.359749942465,80353,85.02063273727649,0.37032022590611113,0.5138824582099915
PTPRF,LRFN4,inhibitory_cofactor,functional,0.09458015232083475,67.3388358374914,7998.17058101139,84565,89.47730398899587,0.21085512997564307,0.5138824582099915
LRFN4,PTPRF,ligand,functional,0.09458015232083473,67.3388358374914,7998.170581011389,84565,89.47730398899587,0.210855129975643,0.5138824582099915
VCAN,SELL,ecm,functional,0.11614383712679566,32.298983108333964,7133.438332490662,61419,64.98677388636122,0.25892878444694256,0.5138824582099915
SELL,VCAN,ecm,functional,0.11614383712679564,32.298983108333964,7133.438332490661,61419,64.98677388636122,0.2589287844469425,0.5138824582099915
SERPING1,SELP,ecm_regulator,functional,0.3910973460223221,23.354252767209115,17957.23464261492,45915,48.58216061792403,0.8719047253056692,0.5138824582099915
VCAN,SELP,ecm,functional,0.30324583271178146,33.80837858964187,18474.645866299863,60923,64.46196169717491,0.6760502907006786,0.5138824582099915
DCN,TLR4,ligand,functional,0.40829799555950064,20.52186585247668,18524.888356530104,45371,48.00656015236483,0.910251514825782,0.5138824582099915
PRG4,TLR4,ligand,functional,0.1437695918530991,52.71466781307933,11590.992034380555,80622,85.30525870278277,0.3205170982797463,0.5138824582099915
SCT,RAMP3,ligand,functional,0.027399523825561458,52.44987166737271,2065.2665078755203,75376,79.75452333086446,0.061083959115561935,0.5138824582099915
MMP2,CCR2,ecm,functional,0.05003931851110475,33.99779436086887,2513.9753619979024,50240,53.158395936937886,0.1115566717714763,0.5138824582099915
EBI3,IL27RA,ligand,functional,0.012014121929187705,62.56947152466904,1101.2504583951327,91663,96.98762035763411,0.026784046956583915,0.5138824582099915
SERPINE1,LRP2,ecm_regulator,functional,0.025042987923351984,50.60380524627399,2226.3466693739147,88901,94.06517828801185,0.055830344358555564,0.5138824582099915
CCL2,CCR1,ligand,functional,0.16536021694693517,44.14634417435164,11591.751207980156,70100,74.17204528621309,0.36865081289857266,0.5138824582099915
CCL2,ACKR4,ligand,functional,0.09505944521205371,44.14634417435164,6706.063621929541,70546,74.64395302084435,0.21192365611346906,0.5138824582099915
CCL13,CCR1,ligand,functional,0.06221251558837177,100.0,5556.573042291013,89316,94.50428526081896,0.13869535773213348,0.5138824582099915
CCL13,ACKR4,ligand,functional,0.03057910836063713,100.0,2771.9961728917556,90650,95.91577610834833,0.06817246229472458,0.5138824582099915
COL1A1,CD93,ecm,functional,0.5064376041067719,18.95789128964999,29925.904464273255,59091,62.52354248227701,1.1290420264523442,0.5138824582099915
COL1A1,CD44,ecm,functional,0.46118561312845296,24.527070754545097,28821.79489246267,62495,66.12527774838641,1.0281581284541363,0.5138824582099915
COL1A1,ITGA2,ecm,functional,0.10708324467812831,47.838167113904284,7200.170288912669,67239,71.14485239657179,0.23872927798030696,0.5138824582099915
CXCL6,ACKR1,ligand,functional,0.06420318709200364,55.30706256709572,4919.31239817641,76621,81.07184424928579,0.14313332160021072,0.5138824582099915
TGFB3,ENG,ligand,functional,0.4541185714260951,24.585256255290524,20441.239255602817,45013,47.627764257750506,1.0124030047825314,0.5138824582099915
INHBA,ENG,ligand,functional,0.347833016659303,26.748205797020308,15489.004231838762,44530,47.116707226748495,0.7754520809897343,0.5138824582099915
PSPN,GFRA1,ligand,functional,0.052600393072068985,81.52568031961155,4680.067373194266,88974,94.14241879166227,0.1172662809884036,0.5138824582099915
APOE,LRP2,ligand,functional,0.08455198837566671,42.9706402093726,4539.427151912794,53688,56.80668712305577,0.18849853865928853,0.5138824582099915
APOE,TREM2,ligand,functional,0.1359839186760085,42.91816582835491,7286.426314416563,53583,56.69558776849011,0.3031598717430992,0.5138824582099915
COL8A1,ITGA2,ecm,functional,0.06017730075505984,52.50316269061158,4979.972523984977,82755,87.56216273410222,0.13415808984160787,0.5138824582099915
FGF2,CD44,ligand,functional,0.16181327731837358,66.16405126982238,12380.333847628763,76510,80.95439636017353,0.3607433355045934,0.5138824582099915
ICAM1,MUC1,ligand,functional,0.11936740444077269,64.05724314846825,9549.98919228402,80005,84.65241773357317,0.26611534196768083,0.5138824582099915
ICAM1,IL2RA,ligand,functional,0.035919124787267505,59.94940212426098,2923.206132562191,81383,86.110464501111,0.08007738980942876,0.5138824582099915
COL6A3,ITGA2,ecm,functional,0.10279598618420384,49.53935975191075,6825.756278617319,66401,70.25817373822876,0.22917134827948446,0.5138824582099915
IL15,IL2RA,ligand,functional,0.013431229848348002,66.07248658949186,1232.4496508844127,91760,97.09025499947096,0.029943319458815176,0.5138824582099915
COL14A1,CD44,ecm,functional,0.3499919853353272,32.85552451726597,24403.19117750569,69725,73.77526187705004,0.7802652432613725,0.5138824582099915
HAS2,CD44,cell_surface_ligand,functional,0.15824864174961023,43.97948525182262,12137.037827628106,76696,81.15120093111841,0.3527964071298351,0.5138824582099915
LPL,CD44,ecm,functional,0.44594280636641187,25.049678089694023,26409.624878631643,59222,62.6621521532113,0.9941761150809585,0.5138824582099915
FN1,ITGA8,ecm,functional,0.26900797033004964,33.53932926695722,12734.56830745422,47339,50.088879483652526,0.5997210742060891,0.5138824582099915
FN1,CD44,ecm,functional,0.630805526143794,17.020024193783605,30597.852851130876,48506,51.323669452967934,1.4063054239245878,0.5138824582099915
HP,TLR4,ligand,functional,0.15640871174286922,51.4780475527577,12358.47794965107,79014,83.6038514442916,0.34869450338790176,0.5138824582099915
HP,CD163,ligand,functional,0.39374857651698825,25.399206604215635,25668.075954565946,65189,68.97576975981377,0.8778153263866645,0.5138824582099915
EFNA3,EPHB6,ligand,functional,0.018598342025621318,100.0,1711.7356050121093,92037,97.38334567770607,0.04146277764325381,0.5138824582099915
LGALS9,CD44,ligand,functional,0.25591885507282813,43.32170236786302,18797.75174280937,73452,77.71875991958524,0.5705404582829359,0.5138824582099915
SAA1,FPR1,ligand,functional,0.12635515042409654,60.50664462345192,10254.099522366707,81153,85.86710401015766,0.281693685324038,0.5138824582099915
CXCL12,CD4,ligand,functional,0.2734731729414594,36.33641812896729,16901.735980473957,61804,65.3941381864353,0.6096757090199832,0.5138824582099915
SLPI,CD4,ecm,functional,0.14532922429215572,56.962541848465996,11936.906495684794,82137,86.9082636758015,0.32399411214134344,0.5138824582099915
INHBA,TGFBR3,ligand,functional,0.17342244781984242,43.65640268429828,12850.950228345964,74102,78.40651782880119,0.3866245917188254,0.5138824582099915
GDF7,ACVR2A,ligand,functional,0.02324681044872833,62.0099881056003,2113.390784704341,90911,96.19193736112581,0.0518259816505494,0.5138824582099915
LEFTY2,ACVR2A,ligand,functional,0.014205739296605856,57.78188743628839,1294.668462274768,91137,96.43106549571473,0.031669995578195866,0.5138824582099915
GDF5,ACVR2A,ligand,functional,0.010902334947178578,59.466592089338384,995.1760363134077,91281,96.58343032483336,0.024305450942046503,0.5138824582099915
PTHLH,RAMP3,ligand,functional,0.05986905128762444,50.21577365997282,4499.757894777853,75160,79.52597608718655,0.13347088454614023,0.5138824582099915
CCL11,ACKR4,ligand,functional,0.025765014971112686,99.05664619473546,2337.1702730446027,90711,95.9803195429055,0.05744001724727193,0.5138824582099915
S100A9,CD68,ligand,functional,0.5452494033618964,19.905577304664877,30842.577750569035,56566,59.851867527245794,1.2155682877842906,0.5138824582099915
S100A8,CD68,ligand,functional,0.3583390933684148,23.63043558733164,24081.46209163758,67203,71.10676118929213,0.7988741216153323,0.5138824582099915
GPC3,LRP2,receptor_regulator,functional,0.02747168937091206,67.67370421172116,2485.006605424592,90457,95.71156491376573,0.061244843561941834,0.5138824582099915
TF,LRP2,ligand,functional,0.011597163637170633,89.54319646470347,1072.3897215291684,92470,97.84149825415301,0.025854488347295077,0.5138824582099915
CUBN,LRP2,cell_adhesion,functional,0.00326064238260946,0.0032606423826094617,305.75043621728906,93770,99.2170140725849,0.007269211949003766,0.5138824582099915
LRP2,CUBN,activating_cofactor,functional,0.00326064238260946,0.0032606423826094617,305.75043621728906,93770,99.2170140725849,0.007269211949003766,0.5138824582099915
LPL,LRP2,ecm,functional,0.060636385486115024,34.03950190623028,3932.4515079310177,64853,68.62025182520368,0.13518156430491926,0.5138824582099915
ACTR2,LRP2,ligand,functional,0.06366308942550417,48.79863026273008,4278.796240288135,67210,71.11416781292985,0.1419292384931866,0.5138824582099915
LEP,LRP2,ligand,functional,0.012713858038783533,100.0,1180.9012762163309,92883,98.2784890487779,0.028344024866505058,0.5138824582099915
TNC,ITGA9,ecm,functional,0.13011864249913038,65.54800781800238,10903.812122784626,83799,88.66680774521215,0.2900839404798098,0.5138824582099915
SPP1,ITGA9,ligand,functional,0.11207348391102588,63.44579899559817,9347.040631663469,83401,88.24568828695377,0.2498544191039207,0.5138824582099915
ADAM12,ITGA9,ecm_regulator,functional,0.030911473614323635,100.0,2736.2836443399283,88520,93.66204634430218,0.06891343084939267,0.5138824582099915
FN1,ITGA9,ecm,functional,0.4056377705146349,27.132783625292383,19263.332083969497,47489,50.24759284731775,0.9043208614716104,0.5138824582099915
NPPB,NPR3,ligand,functional,0.3362688347922958,19.725750718256933,16079.030604428415,47816,50.59358798010793,0.7496711215516658,0.5138824582099915
TGFA,ERBB3,ligand,functional,0.01036787475002892,59.6800634599067,948.2769282618951,91463,96.77600253941382,0.023113935898229278,0.5138824582099915
CCL18,CCR1,ligand,functional,0.0998600216976666,60.232673202738205,8326.128889108046,83378,88.22135223785843,0.2226259668413927,0.5138824582099915
COL6A2,ITGA2,ecm,functional,0.156885821042655,25.941729098969088,6973.104087882887,44447,47.02888583218707,0.34975816146996597,0.5138824582099915
FN1,ITGA2,ecm,functional,0.16332409792123748,33.53932926695722,7690.278474719388,47086,49.82118294360385,0.3641115292193393,0.5138824582099915
COL3A1,ITGA2,ecm,functional,0.11846087148537546,34.92230342075412,7143.545933182596,60303,63.805946460691985,0.2640943352400845,0.5138824582099915
FAT4,DCHS1,cell_surface_ligand,functional,0.11012235712801773,94.30343652217333,9216.800802186572,83696,88.55782456882869,0.24550461545764854,0.5138824582099915
DCHS1,FAT4,cell_surface_ligand,functional,0.11012235712801771,94.30343652217333,9216.80080218657,83696,88.55782456882869,0.2455046154576485,0.5138824582099915
LGALS9,MRC2,ligand,functional,0.3406559634426393,29.874064377918685,22289.800999978776,65432,69.23288540895143,0.7594516998134782,0.5138824582099915
B2M,LILRB1,ecm,functional,0.08916223688964457,27.320691845324525,3615.082894690639,40545,42.90022219870913,0.1987765359534489,0.5138824582099915
APOD,LEPR,ligand,functional,0.33221560154621826,42.018098085085676,17871.538285178813,53795,56.919902655803625,0.7406349231321058,0.5138824582099915
NRG1,MS4A4A,ligand,functional,0.042018315435708366,72.35039474139597,3666.8123331279617,87267,92.33626071315206,0.09367480539151306,0.5138824582099915
C1QA,CR1,ecm,functional,0.1589762373354626,33.677462376555184,9094.076680537803,57204,60.52692836736854,0.35441849440776835,0.5138824582099915
